step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,40.00,0.4898,35,10,22.50,0.1652,0.1156,0.1414,0.0000,0,0,false
1,98.00,44.00,0.4898,34,9,21.50,0.1561,0.1139,0.1414,0.4690,38,0,false
2,98.00,48.00,0.4898,33,8,20.50,0.1491,0.1184,0.1414,0.4690,35,0,false
3,98.00,50.00,0.4898,32,7,19.50,0.1379,0.1085,0.1414,0.4690,32,0,false
4,98.00,54.00,0.4898,31,6,18.50,0.1255,0.1041,0.1414,0.4690,31,0,false
5,98.00,60.00,0.4898,30,5,17.50,0.1125,0.0986,0.1414,0.4690,29,0,false
6,98.00,64.00,0.4898,29,4,16.50,0.0996,0.0981,0.1414,0.4690,26,0,false
7,98.00,64.00,0.4898,28,3,15.50,0.0950,0.0938,0.1414,0.4690,22,0,false
8,98.00,68.00,0.4898,27,2,14.50,0.0905,0.0952,0.1414,0.4690,20,0,false
9,98.00,74.00,0.5102,26,2,14.00,0.0799,0.0965,0.1414,0.4690,18,0,false
10,98.00,76.00,0.5306,25,2,13.50,0.0728,0.0915,0.1414,0.4690,15,0,false
11,98.00,74.00,0.5510,24,2,13.00,0.0651,0.0811,0.1414,0.4690,15,0,false
12,98.00,78.00,0.5714,23,2,12.50,0.0589,0.0797,0.1414,0.4690,13,0,false
13,98.00,80.00,0.5918,22,2,12.00,0.0534,0.0716,0.1414,0.4690,12,0,false
14,98.00,86.00,0.6122,21,2,11.50,0.0474,0.0685,0.1414,0.4690,10,0,false
15,98.00,86.00,0.6327,20,2,11.00,0.0451,0.0651,0.1414,0.4690,8,0,false
16,98.00,84.00,0.6531,19,2,10.50,0.0429,0.0618,0.1414,0.4690,8,0,false
17,98.00,88.00,0.6735,18,2,10.00,0.0374,0.0570,0.1414,0.4690,8,0,false
18,98.00,88.00,0.6939,17,2,9.50,0.0357,0.0573,0.1414,0.4690,7,0,false
19,98.00,88.00,0.7143,16,2,9.00,0.0352,0.0568,0.1414,0.4690,7,0,false
20,98.00,86.00,0.7347,15,2,8.50,0.0346,0.0560,0.1414,0.4690,7,0,false
21,98.00,86.00,0.7551,14,2,8.00,0.0292,0.0496,0.1414,0.4690,7,0,false
22,98.00,90.00,0.7755,13,2,7.50,0.0241,0.0447,0.1414,0.4690,7,0,false
23,98.00,94.00,0.7959,12,2,7.00,0.0195,0.0411,0.1414,0.4690,5,0,false
24,98.00,94.00,0.8163,11,2,6.50,0.0195,0.0411,0.1414,0.4690,4,0,false
25,98.00,92.00,0.8367,10,2,6.00,0.0195,0.0411,0.1414,0.4690,4,0,false
26,98.00,96.00,0.8571,9,2,5.50,0.0133,0.0363,0.1414,0.4690,4,0,false
27,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,1,0,false
28,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,1,false
29,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,2,false
30,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,3,false
31,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,4,false
32,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,5,false
33,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,6,false
34,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,7,false
35,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,8,false
36,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,9,false
37,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,10,false
38,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,11,false
39,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,12,false
40,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,13,false
41,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,14,false
42,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,15,false
43,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,16,false
44,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,17,false
45,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,18,false
46,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,19,false
47,98.00,100.00,0.8776,8,2,5.00,0.0087,0.0302,0.1414,0.4690,0,20,true
