step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,43,-1,43.00,0.1456,0.1362,0.0000,0.0000,0
1,100.00,42,-1,42.00,0.1411,0.1360,0.0000,0.0000,38
2,100.00,41,-1,41.00,0.1336,0.1338,0.0000,0.0000,37
3,100.00,40,-1,40.00,0.1261,0.1281,0.0000,0.0000,37
4,100.00,39,-1,39.00,0.1154,0.1282,0.0000,0.0000,27
5,100.00,38,-1,38.00,0.1085,0.1198,0.0000,0.0000,25
6,100.00,37,-1,37.00,0.0972,0.1123,0.0000,0.0000,24
7,100.00,36,-1,36.00,0.0820,0.1047,0.0000,0.0000,21
8,100.00,35,-1,35.00,0.0820,0.0956,0.0000,0.0000,19
9,100.00,34,-1,34.00,0.0748,0.0961,0.0000,0.0000,19
10,100.00,33,-1,33.00,0.0743,0.0951,0.0000,0.0000,18
11,100.00,32,-1,32.00,0.0743,0.0948,0.0000,0.0000,18
12,100.00,31,-1,31.00,0.0697,0.0956,0.0000,0.0000,18
13,100.00,30,-1,30.00,0.0697,0.0956,0.0000,0.0000,17
14,100.00,29,-1,29.00,0.0697,0.0956,0.0000,0.0000,17
15,100.00,28,-1,28.00,0.0643,0.0944,0.0000,0.0000,17
16,100.00,27,-1,27.00,0.0643,0.0932,0.0000,0.0000,17
17,100.00,26,-1,26.00,0.0643,0.0932,0.0000,0.0000,17
18,100.00,25,-1,25.00,0.0572,0.0886,0.0000,0.0000,17
19,100.00,24,-1,24.00,0.0517,0.0806,0.0000,0.0000,16
20,100.00,23,-1,23.00,0.0463,0.0714,0.0000,0.0000,16
21,100.00,22,-1,22.00,0.0391,0.0669,0.0000,0.0000,15
22,100.00,21,-1,21.00,0.0374,0.0582,0.0000,0.0000,15
23,100.00,20,-1,20.00,0.0297,0.0508,0.0000,0.0000,15
24,100.00,19,-1,19.00,0.0292,0.0481,0.0000,0.0000,13
25,100.00,18,-1,18.00,0.0224,0.0449,0.0000,0.0000,9
26,100.00,17,-1,17.00,0.0224,0.0418,0.0000,0.0000,7
27,100.00,16,-1,16.00,0.0207,0.0418,0.0000,0.0000,7
28,100.00,15,-1,15.00,0.0190,0.0415,0.0000,0.0000,6
29,100.00,14,-1,14.00,0.0184,0.0416,0.0000,0.0000,5
30,100.00,13,-1,13.00,0.0184,0.0409,0.0000,0.0000,4
31,100.00,12,-1,12.00,0.0138,0.0362,0.0000,0.0000,4
32,100.00,11,-1,11.00,0.0138,0.0362,0.0000,0.0000,2
33,100.00,10,-1,10.00,0.0133,0.0363,0.0000,0.0000,2
34,100.00,9,-1,9.00,0.0133,0.0363,0.0000,0.0000,1
35,100.00,8,-1,8.00,0.0133,0.0363,0.0000,0.0000,1
36,100.00,7,-1,7.00,0.0087,0.0302,0.0000,0.0000,1
37,100.00,7,-1,7.00,0.0087,0.0302,0.0000,0.0000,0
