step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,36.00,0.7755,35,24,29.50,0.1697,0.1149,0.1414,0.0000,0,0,false
1,98.00,40.00,0.7755,34,23,28.50,0.1606,0.1136,0.1414,0.0000,37,0,false
2,98.00,44.00,0.7755,33,22,27.50,0.1537,0.1184,0.1414,0.0000,34,0,false
3,98.00,46.00,0.7755,32,21,26.50,0.1424,0.1089,0.1414,0.0000,31,0,false
4,98.00,46.00,0.7755,31,20,25.50,0.1355,0.1059,0.1414,0.0000,30,0,false
5,98.00,50.00,0.7755,30,19,24.50,0.1242,0.0993,0.1414,0.0000,28,0,false
6,98.00,56.00,0.7755,29,18,23.50,0.1112,0.0993,0.1414,0.0000,26,0,false
7,98.00,60.00,0.7755,28,17,22.50,0.1018,0.0964,0.1414,0.0000,21,0,false
8,98.00,68.00,0.7755,27,16,21.50,0.0950,0.0983,0.1414,0.0000,20,0,false
9,98.00,64.00,0.7755,26,15,20.50,0.0950,0.0978,0.1414,0.0000,18,0,false
10,98.00,70.00,0.7755,25,14,19.50,0.0845,0.0966,0.1414,0.0000,18,0,false
11,98.00,74.00,0.7755,24,13,18.50,0.0773,0.0909,0.1414,0.0000,15,0,false
12,98.00,72.00,0.7755,23,12,17.50,0.0696,0.0809,0.1414,0.0000,15,0,false
13,98.00,76.00,0.7755,22,11,16.50,0.0634,0.0798,0.1414,0.0000,13,0,false
14,98.00,78.00,0.7755,21,10,15.50,0.0580,0.0720,0.1414,0.0000,12,0,false
15,98.00,84.00,0.7755,20,9,14.50,0.0519,0.0689,0.1414,0.4690,10,0,false
16,98.00,84.00,0.7755,19,8,13.50,0.0497,0.0657,0.1414,0.4690,9,0,false
17,98.00,82.00,0.7755,18,7,12.50,0.0474,0.0625,0.1414,0.4690,9,0,false
18,98.00,86.00,0.7755,17,6,11.50,0.0420,0.0583,0.1414,0.4690,9,0,false
19,98.00,84.00,0.7755,16,5,10.50,0.0403,0.0586,0.1414,0.4690,8,0,false
20,98.00,88.00,0.7755,15,4,9.50,0.0352,0.0568,0.1414,0.4690,8,0,false
21,98.00,84.00,0.7959,14,4,9.00,0.0346,0.0560,0.1414,0.4690,7,0,false
22,98.00,90.00,0.8163,13,4,8.50,0.0246,0.0469,0.1414,0.4690,7,0,false
23,98.00,94.00,0.8367,12,4,8.00,0.0195,0.0411,0.1414,0.4690,6,0,false
24,98.00,94.00,0.8571,11,4,7.50,0.0195,0.0411,0.1414,0.4690,4,0,false
25,98.00,92.00,0.8776,10,4,7.00,0.0195,0.0411,0.1414,0.4690,4,0,false
26,98.00,96.00,0.8980,9,4,6.50,0.0150,0.0366,0.1414,0.4690,4,0,false
27,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,3,0,false
28,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,1,false
29,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,2,false
30,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,3,false
31,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,4,false
32,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,5,false
33,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,6,false
34,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,7,false
35,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,8,false
36,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,9,false
37,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,10,false
38,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,11,false
39,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,12,false
40,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,13,false
41,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,14,false
42,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,15,false
43,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,16,false
44,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,17,false
45,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,18,false
46,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,19,false
47,98.00,100.00,0.9184,8,4,6.00,0.0087,0.0302,0.1414,0.4690,0,20,true
