step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,70.00,0.6735,42,26,34.00,0.1689,0.1380,1.5809,1.5710,0,0,false
1,12.00,70.00,0.6735,41,25,33.00,0.1695,0.1381,1.5809,1.5710,45,0,false
2,40.00,72.00,0.6735,40,24,32.00,0.1648,0.1378,1.5809,1.5710,38,0,false
3,24.00,72.00,0.6735,39,23,31.00,0.1566,0.1390,1.5809,1.5710,37,0,false
4,20.00,72.00,0.6735,38,22,30.00,0.1488,0.1374,1.5809,1.5710,34,0,false
5,40.00,72.00,0.6735,37,21,29.00,0.1420,0.1315,1.5809,1.5710,30,0,false
6,36.00,72.00,0.6735,36,20,28.00,0.1408,0.1264,1.5809,1.5710,30,0,false
7,32.00,72.00,0.6735,35,19,27.00,0.1383,0.1263,1.5809,1.5710,28,0,false
8,32.00,72.00,0.6735,34,18,26.00,0.1331,0.1243,1.5809,1.5219,28,0,false
9,52.00,74.00,0.6735,33,17,25.00,0.1310,0.1199,1.5809,1.5219,25,0,false
10,44.00,76.00,0.6735,32,16,24.00,0.1234,0.1209,1.5809,1.4855,25,0,false
11,40.00,74.00,0.6735,31,15,23.00,0.1175,0.1173,1.5809,1.4855,24,0,false
12,44.00,76.00,0.6735,30,14,22.00,0.1100,0.1121,1.5809,1.4855,24,0,false
13,60.00,78.00,0.6735,29,13,21.00,0.1052,0.1094,1.5809,1.2955,22,0,false
14,44.00,78.00,0.6735,28,12,20.00,0.0957,0.1100,1.5809,1.2955,21,0,false
15,46.00,82.00,0.6735,27,11,19.00,0.0879,0.1060,1.5809,1.2955,20,0,false
16,52.00,82.00,0.6735,26,10,18.00,0.0842,0.1021,1.5809,1.2955,19,0,false
17,44.00,82.00,0.6735,25,9,17.00,0.0796,0.0967,1.5809,1.4855,18,0,false
18,40.00,86.00,0.6735,24,8,16.00,0.0755,0.0927,1.5809,1.4855,17,0,false
19,52.00,86.00,0.6735,23,7,15.00,0.0735,0.0895,1.5809,1.4855,16,0,false
20,54.00,86.00,0.6735,22,6,14.00,0.0667,0.0836,1.5809,1.4855,16,0,false
