step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,52.00,0.9796,48,49,48.50,0.2074,0.1469,1.5827,1.5710,0,0,false
1,8.00,52.00,0.9796,47,48,47.50,0.2059,0.1502,1.5827,1.5710,45,0,false
2,18.00,58.00,0.9796,46,47,46.50,0.1855,0.1463,1.5827,1.5710,41,0,false
3,24.00,58.00,0.9796,45,46,45.50,0.1812,0.1440,1.5827,1.5710,35,0,false
4,30.00,56.00,0.9796,44,45,44.50,0.1773,0.1379,1.5827,1.5219,33,0,false
5,26.00,58.00,0.9796,43,44,43.50,0.1666,0.1347,1.5827,1.3610,33,0,false
6,26.00,58.00,0.9796,42,43,42.50,0.1614,0.1346,1.5827,1.3610,31,0,false
7,32.00,62.00,0.9796,41,42,41.50,0.1507,0.1350,1.5827,1.0000,31,0,false
8,40.00,74.00,0.9796,40,41,40.50,0.1332,0.1363,1.5827,0.9710,29,0,false
9,44.00,74.00,0.9796,39,40,39.50,0.1290,0.1347,1.5827,0.9710,26,0,false
10,40.00,74.00,0.9796,38,39,38.50,0.1230,0.1345,1.5827,0.9710,25,0,false
11,42.00,74.00,0.9796,37,38,37.50,0.1185,0.1307,1.5827,0.9710,22,0,false
12,34.00,76.00,0.9796,36,37,36.50,0.1137,0.1283,1.5827,0.9710,21,0,false
13,44.00,78.00,0.9796,35,36,35.50,0.1090,0.1252,1.5827,1.0000,21,0,false
14,50.00,78.00,0.9796,34,35,34.50,0.1025,0.1220,1.5827,1.0000,21,0,false
15,50.00,78.00,0.9796,33,34,33.50,0.0944,0.1194,1.5827,1.0000,21,0,false
16,48.00,78.00,0.9796,32,33,32.50,0.0883,0.1120,1.5827,0.9710,19,0,false
17,58.00,78.00,0.9796,31,32,31.50,0.0836,0.1030,1.5827,0.9710,19,0,false
18,58.00,78.00,0.9796,30,31,30.50,0.0815,0.0996,1.5827,0.9710,17,0,false
19,56.00,82.00,0.9796,29,30,29.50,0.0744,0.0997,1.5827,0.9710,17,0,false
20,52.00,82.00,0.9796,28,29,28.50,0.0718,0.0927,1.5827,0.9710,17,0,false
21,56.00,82.00,0.9796,27,28,27.50,0.0663,0.0859,1.5827,1.3610,16,0,false
22,56.00,84.00,0.9796,26,27,26.50,0.0612,0.0837,1.5827,1.2955,14,0,false
23,64.00,84.00,0.9796,25,26,25.50,0.0573,0.0764,1.5827,1.2955,12,0,false
24,58.00,84.00,0.9796,24,25,24.50,0.0522,0.0680,1.5827,1.4855,11,0,false
25,60.00,82.00,0.9796,23,24,23.50,0.0499,0.0610,1.5827,1.4855,11,0,false
26,64.00,86.00,0.9796,22,23,22.50,0.0454,0.0597,1.5827,1.4855,11,0,false
27,68.00,84.00,0.9796,21,22,21.50,0.0431,0.0602,1.5827,1.4855,10,0,false
28,74.00,86.00,0.9796,20,21,20.50,0.0363,0.0551,1.5827,1.3710,9,0,false
29,74.00,84.00,0.9796,19,20,19.50,0.0346,0.0515,1.5827,1.3710,6,0,false
30,66.00,88.00,0.9796,18,19,18.50,0.0300,0.0473,1.5827,1.4855,6,0,false
31,66.00,92.00,0.9796,17,18,17.50,0.0249,0.0440,1.5827,1.4855,5,0,false
32,70.00,92.00,0.9796,16,17,16.50,0.0244,0.0428,1.5827,1.4855,4,0,false
33,72.00,92.00,0.9796,15,16,15.50,0.0238,0.0415,1.5827,1.4855,4,0,false
