step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,60.00,0.4898,42,17,29.50,0.1897,0.1403,1.5809,1.5710,0,0,false
1,12.00,60.00,0.4898,41,16,28.50,0.1904,0.1402,1.5809,1.5710,45,0,false
2,40.00,62.00,0.4898,40,15,27.50,0.1856,0.1407,1.5809,1.5710,38,0,false
3,24.00,62.00,0.4898,39,14,26.50,0.1775,0.1430,1.5809,1.5710,37,0,false
4,20.00,62.00,0.4898,38,13,25.50,0.1697,0.1426,1.5809,1.5710,34,0,false
5,40.00,62.00,0.4898,37,12,24.50,0.1629,0.1380,1.5809,1.5710,30,0,false
6,36.00,62.00,0.4898,36,11,23.50,0.1617,0.1333,1.5809,1.5710,30,0,false
7,32.00,62.00,0.4898,35,10,22.50,0.1592,0.1336,1.5809,1.5710,28,0,false
8,32.00,62.00,0.4898,34,9,21.50,0.1539,0.1326,1.5809,1.5710,27,0,false
9,52.00,64.00,0.4898,33,8,20.50,0.1519,0.1288,1.5809,1.5710,24,0,false
10,38.00,66.00,0.4898,32,7,19.50,0.1443,0.1309,1.5809,1.4855,24,0,false
11,44.00,64.00,0.4898,31,6,18.50,0.1383,0.1286,1.5809,1.4855,23,0,false
12,48.00,66.00,0.4898,30,5,17.50,0.1308,0.1245,1.5809,1.4855,23,0,false
13,46.00,66.00,0.4898,29,4,16.50,0.1261,0.1188,1.5809,1.3710,22,0,false
14,56.00,70.00,0.4898,28,3,15.50,0.1166,0.1185,1.5809,1.3710,21,0,false
15,48.00,72.00,0.4898,27,2,14.50,0.1087,0.1165,1.5809,1.3710,19,0,false
16,54.00,78.00,0.4898,26,1,13.50,0.0978,0.1146,1.5809,1.3710,18,0,false
17,56.00,78.00,0.5102,25,1,13.00,0.0959,0.1093,1.5809,1.3710,17,0,false
18,44.00,78.00,0.5306,24,1,12.50,0.0918,0.1045,1.5809,1.4855,16,0,false
19,46.00,82.00,0.5510,23,1,12.00,0.0857,0.1001,1.5809,1.4855,16,0,false
20,56.00,82.00,0.5714,22,1,11.50,0.0803,0.0931,1.5809,1.4855,15,0,false
21,58.00,82.00,0.5918,21,1,11.00,0.0718,0.0845,1.5809,1.4855,15,0,false
22,60.00,84.00,0.6122,20,1,10.50,0.0627,0.0772,1.5809,1.2955,15,0,false
23,52.00,88.00,0.6327,19,1,10.00,0.0559,0.0722,1.5809,1.4855,14,0,false
24,50.00,94.00,0.6531,18,1,9.50,0.0440,0.0692,1.5809,1.4855,13,0,false
25,54.00,96.00,0.6735,17,1,9.00,0.0406,0.0653,1.5809,1.4855,10,0,false
26,58.00,96.00,0.6939,16,1,8.50,0.0358,0.0634,1.5809,1.5710,9,0,false
27,50.00,96.00,0.7143,15,1,8.00,0.0304,0.0590,1.5809,1.5710,7,0,false
28,56.00,96.00,0.7347,14,1,7.50,0.0283,0.0550,1.5809,1.5710,5,0,false
29,58.00,96.00,0.7551,13,1,7.00,0.0249,0.0455,1.5809,1.5710,5,0,false
30,62.00,98.00,0.7755,12,1,6.50,0.0249,0.0439,1.5809,1.5710,5,0,false
31,52.00,100.00,0.7959,11,1,6.00,0.0198,0.0399,1.5809,1.5710,5,0,false
32,60.00,100.00,0.8163,10,1,5.50,0.0193,0.0373,1.5809,1.5710,5,0,false
33,54.00,100.00,0.8367,9,1,5.00,0.0176,0.0343,1.5809,1.5710,4,0,false
34,64.00,100.00,0.8571,8,1,4.50,0.0170,0.0335,1.5809,1.5710,3,0,false
35,62.00,100.00,0.8776,7,1,4.00,0.0153,0.0319,1.5809,1.5710,3,0,false
36,62.00,98.00,0.8980,6,1,3.50,0.0153,0.0316,1.5809,1.5710,3,0,false
37,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,3,0,false
38,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,1,false
39,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,2,false
40,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,3,false
41,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,4,false
42,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,5,false
43,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,6,false
44,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,7,false
45,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,8,false
46,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,9,false
47,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,10,false
48,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,11,false
49,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,12,false
50,62.00,100.00,0.9184,5,1,3.00,0.0102,0.0248,1.5809,1.5710,0,13,false
