step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,70.00,0.0000,-1,-1,-1.00,0.1364,0.1014,1.5844,1.5219,0,0,false
1,54.00,68.00,0.0000,-1,-1,-1.00,0.1364,0.0975,1.5844,1.4855,43,0,false
2,56.00,72.00,0.0000,-1,-1,-1.00,0.1296,0.0959,1.5844,1.4855,42,0,false
3,46.00,74.00,0.0000,-1,-1,-1.00,0.1182,0.0940,1.5844,1.4855,40,0,false
4,48.00,82.00,0.0000,-1,-1,-1.00,0.1046,0.0904,1.5844,1.5219,35,0,false
5,44.00,84.00,0.0000,-1,-1,-1.00,0.0939,0.0938,1.5844,1.5710,30,0,false
6,44.00,84.00,0.0000,-1,-1,-1.00,0.0887,0.0933,1.5844,1.5710,25,0,false
7,44.00,86.00,0.0000,-1,-1,-1.00,0.0828,0.0903,1.5844,1.4855,23,0,false
8,46.00,88.00,0.0000,-1,-1,-1.00,0.0807,0.0900,1.5844,1.4855,21,0,false
9,46.00,88.00,0.0000,-1,-1,-1.00,0.0746,0.0919,1.5844,1.4855,20,0,false
10,46.00,88.00,0.0000,-1,-1,-1.00,0.0705,0.0872,1.5844,1.4855,17,0,false
11,62.00,88.00,0.0000,-1,-1,-1.00,0.0692,0.0828,1.5844,1.4855,16,0,false
12,54.00,88.00,0.0000,-1,-1,-1.00,0.0664,0.0808,1.5844,1.4855,16,0,false
13,56.00,88.00,0.0000,-1,-1,-1.00,0.0600,0.0799,1.5844,1.4855,16,0,false
14,60.00,88.00,0.0000,-1,-1,-1.00,0.0579,0.0784,1.5844,1.4855,12,0,false
15,46.00,88.00,0.0000,-1,-1,-1.00,0.0559,0.0774,1.5844,1.4855,12,0,false
16,54.00,88.00,0.0000,-1,-1,-1.00,0.0545,0.0765,1.5844,1.4855,11,0,false
17,58.00,88.00,0.0000,-1,-1,-1.00,0.0532,0.0741,1.5844,1.4855,11,0,false
18,50.00,90.00,0.0000,-1,-1,-1.00,0.0498,0.0716,1.5844,1.4855,10,0,false
19,52.00,90.00,0.0000,-1,-1,-1.00,0.0484,0.0696,1.5844,1.4855,10,0,false
20,54.00,90.00,0.0000,-1,-1,-1.00,0.0464,0.0665,1.5844,1.4855,10,0,false
21,54.00,90.00,0.0000,-1,-1,-1.00,0.0443,0.0632,1.5844,1.4855,10,0,false
