step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.6735,43,27,35.00,0.1483,0.1207,0.1414,0.0000,0,0,false
1,98.00,60.00,0.6735,42,26,34.00,0.1395,0.1182,0.1414,0.0000,39,0,false
2,98.00,60.00,0.6735,41,25,33.00,0.1324,0.1144,0.1414,0.0000,38,0,false
3,98.00,64.00,0.6735,40,24,32.00,0.1254,0.1150,0.1414,0.0000,36,0,false
4,98.00,64.00,0.6735,39,23,31.00,0.1202,0.1096,0.1414,0.0000,32,0,false
5,98.00,70.00,0.6735,38,22,30.00,0.1095,0.1099,0.1414,0.0000,32,0,false
6,98.00,70.00,0.6735,37,21,29.00,0.1017,0.1051,0.1414,0.0000,30,0,false
7,98.00,74.00,0.6735,36,20,28.00,0.0910,0.0959,0.1414,0.0000,29,0,false
8,98.00,78.00,0.6735,35,19,27.00,0.0803,0.0882,0.1414,0.0000,29,0,false
9,98.00,80.00,0.6735,34,18,26.00,0.0734,0.0830,0.1414,0.0000,25,0,false
10,98.00,80.00,0.6735,33,17,25.00,0.0679,0.0751,0.1414,0.0000,24,0,false
11,98.00,84.00,0.6735,32,16,24.00,0.0608,0.0724,0.1414,0.0000,23,0,false
12,98.00,88.00,0.6735,31,15,23.00,0.0553,0.0635,0.1414,0.0000,23,0,false
13,98.00,90.00,0.6735,30,14,22.00,0.0482,0.0610,0.1414,0.0000,22,0,false
14,98.00,88.00,0.6735,29,13,21.00,0.0482,0.0608,0.1414,0.0000,21,0,false
15,98.00,96.00,0.6735,28,12,20.00,0.0360,0.0552,0.1414,0.0000,21,0,false
16,98.00,96.00,0.6735,27,11,19.00,0.0360,0.0522,0.1414,0.0000,18,0,false
17,98.00,96.00,0.6735,26,10,18.00,0.0337,0.0521,0.1414,0.0000,18,0,false
18,98.00,96.00,0.6735,25,9,17.00,0.0337,0.0500,0.1414,0.4690,16,0,false
19,98.00,96.00,0.6735,24,8,16.00,0.0331,0.0503,0.1414,0.4690,16,0,false
20,98.00,96.00,0.6735,23,7,15.00,0.0314,0.0507,0.1414,0.4690,15,0,false
21,98.00,96.00,0.6735,22,6,14.00,0.0309,0.0488,0.1414,0.4690,13,0,false
22,98.00,96.00,0.6735,21,5,13.00,0.0303,0.0485,0.1414,0.4690,12,0,false
23,98.00,96.00,0.6735,20,4,12.00,0.0286,0.0481,0.1414,0.4690,12,0,false
24,98.00,94.00,0.6735,19,3,11.00,0.0269,0.0484,0.1414,0.4690,11,0,false
25,98.00,98.00,0.6735,18,2,10.00,0.0207,0.0427,0.1414,0.4690,10,0,false
26,98.00,98.00,0.6939,17,2,9.50,0.0207,0.0424,0.1414,0.4690,7,0,false
27,98.00,98.00,0.7143,16,2,9.00,0.0201,0.0419,0.1414,0.4690,7,0,false
28,98.00,98.00,0.7347,15,2,8.50,0.0201,0.0411,0.1414,0.4690,7,0,false
29,98.00,96.00,0.7551,14,2,8.00,0.0201,0.0411,0.1414,0.4690,7,0,false
30,98.00,98.00,0.7755,13,2,7.50,0.0155,0.0367,0.1414,0.4690,7,0,false
31,98.00,98.00,0.7959,12,2,7.00,0.0155,0.0367,0.1414,0.4690,5,0,false
32,98.00,98.00,0.8163,11,2,6.50,0.0155,0.0367,0.1414,0.4690,5,0,false
33,98.00,98.00,0.8367,10,2,6.00,0.0150,0.0368,0.1414,0.4690,5,0,false
34,98.00,98.00,0.8571,9,2,5.50,0.0144,0.0361,0.1414,0.4690,4,0,false
35,98.00,98.00,0.8776,8,2,5.00,0.0138,0.0362,0.1414,0.4690,3,0,false
