step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,43,-1,43.00,0.1483,0.1207,0.0000,0.0000,0
1,100.00,42,-1,42.00,0.1395,0.1182,0.0000,0.0000,39
2,100.00,41,-1,41.00,0.1324,0.1144,0.0000,0.0000,38
3,100.00,40,-1,40.00,0.1254,0.1150,0.0000,0.0000,36
4,100.00,39,-1,39.00,0.1202,0.1096,0.0000,0.0000,32
5,100.00,38,-1,38.00,0.1095,0.1099,0.0000,0.0000,32
6,100.00,37,-1,37.00,0.1017,0.1051,0.0000,0.0000,30
7,100.00,36,-1,36.00,0.0910,0.0959,0.0000,0.0000,29
8,100.00,35,-1,35.00,0.0803,0.0882,0.0000,0.0000,29
9,100.00,34,-1,34.00,0.0734,0.0830,0.0000,0.0000,25
10,100.00,33,-1,33.00,0.0679,0.0751,0.0000,0.0000,24
11,100.00,32,-1,32.00,0.0608,0.0724,0.0000,0.0000,23
12,100.00,31,-1,31.00,0.0553,0.0635,0.0000,0.0000,23
13,100.00,30,-1,30.00,0.0482,0.0610,0.0000,0.0000,22
14,100.00,29,-1,29.00,0.0482,0.0608,0.0000,0.0000,21
15,100.00,28,-1,28.00,0.0360,0.0552,0.0000,0.0000,21
16,100.00,27,-1,27.00,0.0360,0.0522,0.0000,0.0000,18
17,100.00,26,-1,26.00,0.0337,0.0521,0.0000,0.0000,18
18,100.00,25,-1,25.00,0.0337,0.0500,0.0000,0.0000,16
19,100.00,24,-1,24.00,0.0331,0.0503,0.0000,0.0000,16
20,100.00,23,-1,23.00,0.0314,0.0507,0.0000,0.0000,15
21,100.00,22,-1,22.00,0.0309,0.0488,0.0000,0.0000,13
22,100.00,21,-1,21.00,0.0303,0.0485,0.0000,0.0000,12
23,100.00,20,-1,20.00,0.0286,0.0481,0.0000,0.0000,12
24,100.00,19,-1,19.00,0.0269,0.0484,0.0000,0.0000,11
25,100.00,18,-1,18.00,0.0207,0.0427,0.0000,0.0000,10
26,100.00,17,-1,17.00,0.0207,0.0424,0.0000,0.0000,7
27,100.00,16,-1,16.00,0.0201,0.0419,0.0000,0.0000,7
28,100.00,15,-1,15.00,0.0201,0.0411,0.0000,0.0000,7
29,100.00,14,-1,14.00,0.0201,0.0411,0.0000,0.0000,7
30,100.00,13,-1,13.00,0.0155,0.0367,0.0000,0.0000,7
31,100.00,12,-1,12.00,0.0155,0.0367,0.0000,0.0000,5
32,100.00,11,-1,11.00,0.0155,0.0367,0.0000,0.0000,5
33,100.00,10,-1,10.00,0.0150,0.0368,0.0000,0.0000,5
34,100.00,9,-1,9.00,0.0144,0.0361,0.0000,0.0000,4
35,100.00,8,-1,8.00,0.0138,0.0362,0.0000,0.0000,3
36,100.00,7,-1,7.00,0.0133,0.0363,0.0000,0.0000,2
37,100.00,6,-1,6.00,0.0133,0.0363,0.0000,0.0000,1
38,100.00,5,-1,5.00,0.0087,0.0302,0.0000,0.0000,1
39,100.00,5,-1,5.00,0.0087,0.0302,0.0000,0.0000,0
