step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.5306,43,20,31.50,0.1476,0.1203,0.1414,0.0000,0,0,false
1,98.00,60.00,0.5306,42,19,30.50,0.1388,0.1178,0.1414,0.0000,40,0,false
2,98.00,60.00,0.5306,41,18,29.50,0.1317,0.1139,0.1414,0.0000,39,0,false
3,98.00,64.00,0.5306,40,17,28.50,0.1247,0.1145,0.1414,0.0000,37,0,false
4,98.00,64.00,0.5306,39,16,27.50,0.1195,0.1090,0.1414,0.0000,33,0,false
5,98.00,66.00,0.5306,38,15,26.50,0.1088,0.1060,0.1414,0.0000,32,0,false
6,98.00,66.00,0.5306,37,14,25.50,0.1010,0.0980,0.1414,0.0000,31,0,false
7,98.00,70.00,0.5306,36,13,24.50,0.0903,0.0916,0.1414,0.0000,30,0,false
8,98.00,78.00,0.5306,35,12,23.50,0.0796,0.0876,0.1414,0.0000,29,0,false
9,98.00,78.00,0.5306,34,11,22.50,0.0725,0.0759,0.1414,0.0000,26,0,false
10,98.00,82.00,0.5306,33,10,21.50,0.0670,0.0741,0.1414,0.0000,24,0,false
11,98.00,86.00,0.5306,32,9,20.50,0.0599,0.0669,0.1414,0.4690,24,0,false
12,98.00,88.00,0.5306,31,8,19.50,0.0544,0.0627,0.1414,0.4690,23,0,false
13,98.00,88.00,0.5306,30,7,18.50,0.0527,0.0634,0.1414,0.4690,22,0,false
14,98.00,88.00,0.5306,29,6,17.50,0.0456,0.0589,0.1414,0.4690,22,0,false
15,98.00,94.00,0.5306,28,5,16.50,0.0405,0.0542,0.1414,0.4690,20,0,false
16,98.00,94.00,0.5306,27,4,15.50,0.0388,0.0546,0.1414,0.4690,19,0,false
17,98.00,92.00,0.5306,26,3,14.50,0.0382,0.0524,0.1414,0.4690,18,0,false
18,98.00,96.00,0.5306,25,2,13.50,0.0331,0.0503,0.1414,0.4690,17,0,false
19,98.00,96.00,0.5510,24,2,13.00,0.0314,0.0507,0.1414,0.4690,15,0,false
20,98.00,96.00,0.5714,23,2,12.50,0.0309,0.0488,0.1414,0.4690,13,0,false
21,98.00,96.00,0.5918,22,2,12.00,0.0303,0.0485,0.1414,0.4690,12,0,false
22,98.00,96.00,0.6122,21,2,11.50,0.0286,0.0481,0.1414,0.4690,12,0,false
23,98.00,94.00,0.6327,20,2,11.00,0.0269,0.0484,0.1414,0.4690,11,0,false
24,98.00,98.00,0.6531,19,2,10.50,0.0207,0.0427,0.1414,0.4690,10,0,false
