step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,50.00,0.4082,46,17,31.50,0.2007,0.1452,1.5827,0.0000,0,0,false
1,98.00,50.00,0.4082,45,16,30.50,0.1973,0.1400,1.5827,0.0000,44,0,false
2,100.00,58.00,0.4082,44,15,29.50,0.1808,0.1443,1.5827,0.0000,41,0,false
3,100.00,58.00,0.4082,43,14,28.50,0.1779,0.1469,1.5827,0.0000,38,0,false
4,100.00,58.00,0.4082,42,13,27.50,0.1738,0.1462,1.5827,0.0000,38,0,false
5,100.00,58.00,0.4082,41,12,26.50,0.1727,0.1415,1.5827,0.0000,37,0,false
6,100.00,58.00,0.4082,40,11,25.50,0.1670,0.1376,1.5827,0.0000,36,0,false
7,96.00,56.00,0.4082,39,10,24.50,0.1631,0.1336,1.5827,0.0000,32,0,false
8,92.00,64.00,0.4082,38,9,23.50,0.1484,0.1288,1.5827,0.0000,32,0,false
9,92.00,62.00,0.4082,37,8,22.50,0.1445,0.1265,1.5827,0.4690,30,0,false
10,88.00,66.00,0.4082,36,7,21.50,0.1270,0.1216,1.5827,0.7219,30,0,false
11,84.00,64.00,0.4082,35,6,20.50,0.1243,0.1187,1.5827,0.8813,28,0,false
12,82.00,68.00,0.4082,34,5,19.50,0.1079,0.1101,1.5827,0.9710,28,0,false
13,82.00,70.00,0.4286,33,5,19.00,0.0967,0.1032,1.5827,0.9710,25,0,false
14,84.00,68.00,0.4490,32,5,18.50,0.0875,0.0933,1.5827,0.9710,23,0,false
15,84.00,72.00,0.4694,31,5,18.00,0.0807,0.0893,1.5827,0.9710,21,0,false
16,84.00,76.00,0.4898,30,5,17.50,0.0722,0.0823,1.5827,0.9710,20,0,false
17,84.00,78.00,0.5102,29,5,17.00,0.0637,0.0788,1.5827,0.9710,17,0,false
18,86.00,86.00,0.5306,28,5,16.50,0.0532,0.0747,1.5827,0.9710,13,0,false
19,80.00,88.00,0.5510,27,5,16.00,0.0477,0.0693,1.5827,0.9710,12,0,false
20,86.00,92.00,0.5714,26,5,15.50,0.0372,0.0610,1.5827,0.9710,12,0,false
21,90.00,98.00,0.5918,25,5,15.00,0.0249,0.0426,1.5827,0.9710,9,0,false
22,90.00,98.00,0.6122,24,5,14.50,0.0227,0.0424,1.5827,0.9710,6,0,false
23,86.00,98.00,0.6327,23,5,14.00,0.0210,0.0419,1.5827,0.9710,5,0,false
24,82.00,98.00,0.6531,22,5,13.50,0.0193,0.0389,1.5827,0.9710,5,0,false
25,76.00,98.00,0.6735,21,5,13.00,0.0176,0.0357,1.5827,0.9710,5,0,false
26,78.00,98.00,0.6939,20,5,12.50,0.0170,0.0355,1.5827,0.9710,5,0,false
27,76.00,98.00,0.7143,19,5,12.00,0.0164,0.0357,1.5827,0.9710,4,0,false
28,82.00,98.00,0.7347,18,5,11.50,0.0159,0.0358,1.5827,0.9710,3,0,false
29,86.00,98.00,0.7551,17,5,11.00,0.0153,0.0351,1.5827,0.9710,2,0,false
30,90.00,98.00,0.7755,16,5,10.50,0.0147,0.0343,1.5827,0.9710,2,0,false
31,90.00,98.00,0.7959,15,5,10.00,0.0147,0.0343,1.5827,0.9710,1,0,false
32,90.00,98.00,0.8163,14,5,9.50,0.0147,0.0343,1.5827,0.9710,1,0,false
33,90.00,96.00,0.8367,13,5,9.00,0.0147,0.0343,1.5827,0.9710,1,0,false
34,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,1,0,false
35,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,1,false
36,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,2,false
37,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,3,false
38,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,4,false
39,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,5,false
40,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,6,false
41,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,7,false
42,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,8,false
43,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,9,false
44,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,10,false
45,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,11,false
46,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,12,false
47,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,13,false
48,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,14,false
49,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,15,false
50,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,16,false
51,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,17,false
52,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,18,false
53,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,19,false
54,86.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,20,true
