step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,54.00,0.5714,46,25,35.50,0.1885,0.1402,1.5827,0.0000,0,0,false
1,96.00,54.00,0.5714,45,24,34.50,0.1851,0.1345,1.5827,0.0000,44,0,false
2,98.00,62.00,0.5714,44,23,33.50,0.1686,0.1375,1.5827,0.0000,41,0,false
3,98.00,62.00,0.5714,43,22,32.50,0.1657,0.1400,1.5827,0.0000,38,0,false
4,98.00,62.00,0.5714,42,21,31.50,0.1616,0.1389,1.5827,0.0000,38,0,false
5,98.00,62.00,0.5714,41,20,30.50,0.1604,0.1338,1.5827,0.0000,37,0,false
6,98.00,62.00,0.5714,40,19,29.50,0.1548,0.1325,1.5827,0.0000,36,0,false
7,94.00,62.00,0.5714,39,18,28.50,0.1509,0.1294,1.5827,0.0000,32,0,false
8,90.00,70.00,0.5714,38,17,27.50,0.1361,0.1229,1.5827,0.4690,32,0,false
9,90.00,68.00,0.5714,37,16,26.50,0.1322,0.1235,1.5827,0.7219,30,0,false
10,86.00,72.00,0.5714,36,15,25.50,0.1147,0.1166,1.5827,0.8813,30,0,false
11,82.00,72.00,0.5714,35,14,24.50,0.1120,0.1134,1.5827,0.9710,28,0,false
12,80.00,70.00,0.5714,34,13,23.50,0.1079,0.1098,1.5827,1.0000,28,0,false
13,80.00,72.00,0.5714,33,12,22.50,0.0967,0.1029,1.5827,1.0000,26,0,false
14,82.00,70.00,0.5714,32,11,21.50,0.0875,0.0930,1.5827,1.0000,24,0,false
15,82.00,74.00,0.5714,31,10,20.50,0.0807,0.0889,1.5827,1.0000,22,0,false
16,82.00,78.00,0.5714,30,9,19.50,0.0722,0.0820,1.5827,0.9710,21,0,false
17,82.00,80.00,0.5714,29,8,18.50,0.0637,0.0784,1.5827,0.9710,18,0,false
18,84.00,88.00,0.5714,28,7,17.50,0.0532,0.0743,1.5827,0.9710,14,0,false
19,78.00,90.00,0.5918,27,7,17.00,0.0477,0.0688,1.5827,0.9710,13,0,false
20,84.00,94.00,0.6122,26,7,16.50,0.0372,0.0605,1.5827,0.9710,13,0,false
