step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,54.00,0.6939,46,31,38.50,0.1885,0.1404,1.5827,0.0000,0,0,false
1,96.00,54.00,0.6939,45,30,37.50,0.1851,0.1348,1.5827,0.0000,44,0,false
2,98.00,62.00,0.6939,44,29,36.50,0.1686,0.1378,1.5827,0.0000,41,0,false
3,98.00,62.00,0.6939,43,28,35.50,0.1657,0.1402,1.5827,0.0000,38,0,false
4,98.00,62.00,0.6939,42,27,34.50,0.1616,0.1391,1.5827,0.0000,38,0,false
5,98.00,62.00,0.6939,41,26,33.50,0.1604,0.1341,1.5827,0.0000,37,0,false
6,98.00,62.00,0.6939,40,25,32.50,0.1548,0.1327,1.5827,0.0000,36,0,false
7,94.00,62.00,0.6939,39,24,31.50,0.1509,0.1296,1.5827,0.0000,32,0,false
8,90.00,70.00,0.6939,38,23,30.50,0.1361,0.1232,1.5827,0.4690,32,0,false
9,90.00,68.00,0.6939,37,22,29.50,0.1322,0.1237,1.5827,0.7219,30,0,false
10,86.00,72.00,0.6939,36,21,28.50,0.1147,0.1169,1.5827,0.8813,30,0,false
11,82.00,72.00,0.6939,35,20,27.50,0.1120,0.1136,1.5827,0.9710,28,0,false
12,80.00,70.00,0.6939,34,19,26.50,0.1079,0.1101,1.5827,1.0000,28,0,false
13,80.00,72.00,0.6939,33,18,25.50,0.0967,0.1032,1.5827,1.0000,26,0,false
14,82.00,70.00,0.6939,32,17,24.50,0.0875,0.0933,1.5827,1.0000,24,0,false
15,82.00,74.00,0.6939,31,16,23.50,0.0807,0.0893,1.5827,1.0000,22,0,false
16,82.00,78.00,0.6939,30,15,22.50,0.0722,0.0823,1.5827,1.0000,21,0,false
17,82.00,80.00,0.6939,29,14,21.50,0.0637,0.0788,1.5827,1.0000,18,0,false
18,84.00,88.00,0.6939,28,13,20.50,0.0532,0.0747,1.5827,1.0000,14,0,false
19,78.00,90.00,0.6939,27,12,19.50,0.0477,0.0693,1.5827,1.0000,13,0,false
20,84.00,94.00,0.6939,26,11,18.50,0.0372,0.0610,1.5827,1.0000,13,0,false
21,88.00,98.00,0.6939,25,10,17.50,0.0249,0.0426,1.5827,1.0000,10,0,false
22,88.00,98.00,0.7143,24,10,17.00,0.0227,0.0424,1.5827,1.0000,6,0,false
23,84.00,98.00,0.7347,23,10,16.50,0.0210,0.0419,1.5827,1.0000,5,0,false
24,80.00,98.00,0.7551,22,10,16.00,0.0193,0.0389,1.5827,1.0000,5,0,false
25,74.00,98.00,0.7755,21,10,15.50,0.0176,0.0357,1.5827,1.0000,5,0,false
26,76.00,98.00,0.7959,20,10,15.00,0.0170,0.0355,1.5827,1.0000,5,0,false
27,74.00,98.00,0.8163,19,10,14.50,0.0164,0.0357,1.5827,1.0000,4,0,false
28,80.00,98.00,0.8367,18,10,14.00,0.0159,0.0358,1.5827,1.0000,3,0,false
29,84.00,98.00,0.8571,17,10,13.50,0.0153,0.0351,1.5827,1.0000,2,0,false
30,88.00,98.00,0.8776,16,10,13.00,0.0147,0.0343,1.5827,1.0000,2,0,false
31,88.00,98.00,0.8980,15,10,12.50,0.0147,0.0343,1.5827,1.0000,1,0,false
32,88.00,98.00,0.9184,14,10,12.00,0.0147,0.0343,1.5827,1.0000,1,0,false
33,88.00,96.00,0.9388,13,10,11.50,0.0147,0.0343,1.5827,1.0000,1,0,false
34,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,1,0,false
35,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,1,false
36,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,2,false
37,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,3,false
38,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,4,false
39,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,5,false
40,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,6,false
41,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,7,false
42,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,8,false
43,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,9,false
44,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,10,false
45,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,11,false
46,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,12,false
47,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,13,false
48,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,14,false
49,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,15,false
50,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,16,false
51,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,17,false
52,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,18,false
53,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,19,false
54,82.00,100.00,0.9592,12,10,11.00,0.0102,0.0280,1.5827,1.0000,0,20,true
