step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,41,-1,41.00,0.1445,0.1345,1.5844,0.0000,0
1,98.00,40,-1,40.00,0.1513,0.1355,1.5844,0.0000,45
2,94.00,39,-1,39.00,0.1445,0.1303,1.5844,0.0000,45
3,96.00,38,-1,38.00,0.1405,0.1321,1.5844,0.0000,43
4,94.00,37,-1,37.00,0.1337,0.1289,1.5844,0.0000,41
5,92.00,36,-1,36.00,0.1189,0.1201,1.5844,0.0000,37
6,88.00,35,-1,35.00,0.1177,0.1193,1.5844,0.0000,33
7,86.00,34,-1,34.00,0.1138,0.1167,1.5844,0.0000,33
8,84.00,33,-1,33.00,0.1111,0.1129,1.5844,0.4690,30
9,80.00,32,-1,32.00,0.0948,0.1017,1.5844,0.7219,29
10,80.00,31,-1,31.00,0.0921,0.0999,1.5844,0.8813,28
11,80.00,30,-1,30.00,0.0893,0.0988,1.5844,0.9710,28
12,78.00,29,-1,29.00,0.0880,0.0953,1.5844,1.0000,28
13,76.00,28,-1,28.00,0.0812,0.0902,1.5844,1.0000,25
14,78.00,27,-1,27.00,0.0730,0.0829,1.5844,1.0000,24
15,78.00,26,-1,26.00,0.0662,0.0755,1.5844,1.0000,23
16,78.00,25,-1,25.00,0.0526,0.0703,1.5844,1.0000,23
17,80.00,24,-1,24.00,0.0458,0.0660,1.5844,1.0000,16
18,80.00,23,-1,23.00,0.0387,0.0589,1.5844,1.0000,16
19,82.00,22,-1,22.00,0.0281,0.0507,1.5844,1.0000,14
20,82.00,21,-1,21.00,0.0230,0.0435,1.5844,1.0000,7
21,82.00,20,-1,20.00,0.0204,0.0405,1.5844,1.0000,6
22,84.00,19,-1,19.00,0.0204,0.0383,1.5844,1.0000,5
23,82.00,18,-1,18.00,0.0187,0.0379,1.5844,1.0000,5
24,86.00,17,-1,17.00,0.0147,0.0327,1.5844,1.0000,5
25,86.00,16,-1,16.00,0.0147,0.0317,1.5844,1.0000,1
26,86.00,15,-1,15.00,0.0147,0.0317,1.5844,1.0000,1
27,86.00,14,-1,14.00,0.0102,0.0248,1.5844,1.0000,1
28,86.00,14,-1,14.00,0.0102,0.0248,1.5844,1.0000,0
