step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,64.00,0.5102,41,17,29.00,0.1568,0.1360,1.5827,0.0000,0,0,false
1,98.00,60.00,0.5102,40,16,28.00,0.1636,0.1363,1.5827,0.0000,45,0,false
2,94.00,64.00,0.5102,39,15,27.00,0.1568,0.1317,1.5827,0.0000,45,0,false
3,96.00,66.00,0.5102,38,14,26.00,0.1527,0.1339,1.5827,0.0000,43,0,false
4,94.00,64.00,0.5102,37,13,25.00,0.1459,0.1315,1.5827,0.0000,41,0,false
5,92.00,68.00,0.5102,36,12,24.00,0.1311,0.1243,1.5827,0.0000,37,0,false
6,88.00,68.00,0.5102,35,11,23.00,0.1300,0.1236,1.5827,0.0000,33,0,false
7,86.00,70.00,0.5102,34,10,22.00,0.1261,0.1215,1.5827,0.0000,33,0,false
8,84.00,68.00,0.5102,33,9,21.00,0.1234,0.1182,1.5827,0.0000,30,0,false
9,80.00,72.00,0.5102,32,8,20.00,0.1070,0.1093,1.5827,0.4690,29,0,false
10,80.00,74.00,0.5102,31,7,19.00,0.1043,0.1080,1.5827,0.7219,28,0,false
11,80.00,72.00,0.5102,30,6,18.00,0.1016,0.1072,1.5827,0.8813,28,0,false
12,78.00,76.00,0.5102,29,5,17.00,0.0880,0.0953,1.5827,0.9710,28,0,false
13,76.00,78.00,0.5306,28,5,16.50,0.0812,0.0902,1.5827,0.9710,25,0,false
14,78.00,82.00,0.5510,27,5,16.00,0.0676,0.0775,1.5827,0.9710,24,0,false
15,78.00,90.00,0.5714,26,5,15.50,0.0540,0.0713,1.5827,0.9710,23,0,false
16,82.00,96.00,0.5918,25,5,15.00,0.0472,0.0667,1.5827,0.9710,17,0,false
17,78.00,96.00,0.6122,24,5,14.50,0.0387,0.0604,1.5827,0.9710,16,0,false
18,86.00,98.00,0.6327,23,5,14.00,0.0281,0.0507,1.5827,0.9710,14,0,false
19,80.00,98.00,0.6531,22,5,13.50,0.0230,0.0435,1.5827,0.9710,7,0,false
20,82.00,98.00,0.6735,21,5,13.00,0.0204,0.0405,1.5827,0.9710,6,0,false
21,84.00,98.00,0.6939,20,5,12.50,0.0204,0.0383,1.5827,0.9710,5,0,false
22,82.00,98.00,0.7143,19,5,12.00,0.0187,0.0379,1.5827,0.9710,5,0,false
23,86.00,98.00,0.7347,18,5,11.50,0.0147,0.0327,1.5827,0.9710,5,0,false
24,86.00,98.00,0.7551,17,5,11.00,0.0147,0.0317,1.5827,0.9710,1,0,false
25,86.00,96.00,0.7755,16,5,10.50,0.0147,0.0317,1.5827,0.9710,1,0,false
26,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,1,0,false
27,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,1,false
28,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,2,false
29,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,3,false
30,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,4,false
31,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,5,false
32,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,6,false
33,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,7,false
34,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,8,false
35,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,9,false
36,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,10,false
37,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,11,false
38,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,12,false
39,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,13,false
40,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,14,false
41,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,15,false
42,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,16,false
43,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,17,false
44,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,18,false
45,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,19,false
46,86.00,100.00,0.7959,15,5,10.00,0.0102,0.0248,1.5827,0.9710,0,20,true
