step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,70.00,0.5714,41,20,30.50,0.1445,0.1345,1.5827,0.0000,0,0,false
1,96.00,66.00,0.5714,40,19,29.50,0.1513,0.1355,1.5827,0.0000,45,0,false
2,92.00,70.00,0.5714,39,18,28.50,0.1445,0.1303,1.5827,0.0000,45,0,false
3,94.00,72.00,0.5714,38,17,27.50,0.1405,0.1321,1.5827,0.0000,43,0,false
4,92.00,70.00,0.5714,37,16,26.50,0.1337,0.1289,1.5827,0.0000,41,0,false
5,90.00,74.00,0.5714,36,15,25.50,0.1189,0.1201,1.5827,0.0000,37,0,false
6,86.00,74.00,0.5714,35,14,24.50,0.1177,0.1193,1.5827,0.0000,33,0,false
7,84.00,76.00,0.5714,34,13,23.50,0.1138,0.1167,1.5827,0.0000,33,0,false
8,82.00,74.00,0.5714,33,12,22.50,0.1111,0.1129,1.5827,0.4690,30,0,false
9,78.00,78.00,0.5714,32,11,21.50,0.0948,0.1017,1.5827,0.7219,29,0,false
10,78.00,80.00,0.5714,31,10,20.50,0.0921,0.0999,1.5827,0.8813,28,0,false
11,78.00,80.00,0.5714,30,9,19.50,0.0893,0.0988,1.5827,0.8813,28,0,false
12,76.00,78.00,0.5714,29,8,18.50,0.0880,0.0953,1.5827,0.9710,28,0,false
13,74.00,80.00,0.5714,28,7,17.50,0.0812,0.0902,1.5827,0.9710,26,0,false
14,74.00,82.00,0.5714,27,6,16.50,0.0676,0.0775,1.5827,0.9710,25,0,false
15,74.00,90.00,0.5918,26,6,16.00,0.0540,0.0713,1.5827,0.9710,23,0,false
16,78.00,96.00,0.6122,25,6,15.50,0.0472,0.0667,1.5827,0.9710,17,0,false
17,74.00,96.00,0.6327,24,6,15.00,0.0387,0.0604,1.5827,0.9710,16,0,false
18,82.00,98.00,0.6531,23,6,14.50,0.0281,0.0507,1.5827,0.9710,14,0,false
19,76.00,98.00,0.6735,22,6,14.00,0.0230,0.0435,1.5827,0.9710,7,0,false
20,78.00,98.00,0.6939,21,6,13.50,0.0204,0.0405,1.5827,0.9710,6,0,false
21,80.00,98.00,0.7143,20,6,13.00,0.0204,0.0383,1.5827,0.9710,5,0,false
22,78.00,98.00,0.7347,19,6,12.50,0.0187,0.0379,1.5827,0.9710,5,0,false
23,82.00,98.00,0.7551,18,6,12.00,0.0147,0.0327,1.5827,0.9710,5,0,false
24,82.00,98.00,0.7755,17,6,11.50,0.0147,0.0317,1.5827,0.9710,1,0,false
25,82.00,96.00,0.7959,16,6,11.00,0.0147,0.0317,1.5827,0.9710,1,0,false
26,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,1,0,false
27,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,1,false
28,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,2,false
29,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,3,false
30,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,4,false
31,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,5,false
32,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,6,false
33,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,7,false
34,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,8,false
35,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,9,false
36,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,10,false
37,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,11,false
38,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,12,false
39,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,13,false
40,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,14,false
41,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,15,false
42,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,16,false
43,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,17,false
44,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,18,false
45,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,19,false
46,82.00,100.00,0.8163,15,6,10.50,0.0102,0.0248,1.5827,0.9710,0,20,true
