step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,56.00,-1,-1,-1.00,0.1370,0.1126,1.5844,1.5219,0
1,66.00,-1,-1,-1.00,0.1339,0.1045,1.5844,1.4855,43
2,64.00,-1,-1,-1.00,0.1247,0.0984,1.5844,1.4855,41
3,54.00,-1,-1,-1.00,0.1145,0.0954,1.5844,1.4855,38
4,58.00,-1,-1,-1.00,0.1070,0.0921,1.5844,1.3710,33
5,52.00,-1,-1,-1.00,0.0964,0.0908,1.5844,1.3710,31
6,46.00,-1,-1,-1.00,0.0932,0.0890,1.5844,1.3710,29
7,54.00,-1,-1,-1.00,0.0932,0.0890,1.5844,1.3710,25
8,62.00,-1,-1,-1.00,0.0871,0.0893,1.5844,1.2955,25
9,54.00,-1,-1,-1.00,0.0818,0.0839,1.5844,1.2955,23
10,46.00,-1,-1,-1.00,0.0793,0.0780,1.5844,1.2955,23
11,50.00,-1,-1,-1.00,0.0734,0.0748,1.5844,1.2955,22
12,58.00,-1,-1,-1.00,0.0700,0.0716,1.5844,1.3610,20
13,56.00,-1,-1,-1.00,0.0679,0.0694,1.5844,1.3610,20
14,58.00,-1,-1,-1.00,0.0645,0.0677,1.5844,1.3610,20
15,68.00,-1,-1,-1.00,0.0563,0.0691,1.5844,1.3610,19
16,62.00,-1,-1,-1.00,0.0489,0.0673,1.5844,1.3610,17
17,72.00,-1,-1,-1.00,0.0448,0.0644,1.5844,1.3610,17
18,74.00,-1,-1,-1.00,0.0390,0.0599,1.5844,1.3610,16
19,56.00,-1,-1,-1.00,0.0329,0.0588,1.5844,1.3610,13
20,56.00,-1,-1,-1.00,0.0302,0.0526,1.5844,1.3610,9
21,60.00,-1,-1,-1.00,0.0302,0.0504,1.5844,1.3610,9
22,64.00,-1,-1,-1.00,0.0281,0.0506,1.5844,1.3610,9
23,56.00,-1,-1,-1.00,0.0261,0.0490,1.5844,1.3610,7
24,56.00,-1,-1,-1.00,0.0247,0.0466,1.5844,1.3610,5
25,52.00,-1,-1,-1.00,0.0247,0.0458,1.5844,1.3610,5
26,60.00,-1,-1,-1.00,0.0247,0.0458,1.5844,1.3610,5
27,56.00,-1,-1,-1.00,0.0247,0.0458,1.5844,1.3610,5
28,56.00,-1,-1,-1.00,0.0227,0.0425,1.5844,1.3610,5
29,58.00,-1,-1,-1.00,0.0227,0.0425,1.5844,1.3610,4
30,52.00,-1,-1,-1.00,0.0193,0.0385,1.5844,1.4855,4
31,58.00,-1,-1,-1.00,0.0159,0.0336,1.5844,1.4855,4
32,58.00,-1,-1,-1.00,0.0142,0.0329,1.5844,1.4855,3
33,56.00,-1,-1,-1.00,0.0142,0.0326,1.5844,1.4855,3
34,56.00,-1,-1,-1.00,0.0142,0.0326,1.5844,1.4855,3
35,56.00,-1,-1,-1.00,0.0136,0.0327,1.5844,1.4855,3
36,56.00,-1,-1,-1.00,0.0136,0.0327,1.5844,1.4855,1
37,56.00,-1,-1,-1.00,0.0136,0.0327,1.5844,1.4855,1
38,56.00,-1,-1,-1.00,0.0136,0.0327,1.5844,1.4855,1
39,56.00,-1,-1,-1.00,0.0102,0.0260,1.5844,1.4855,1
40,54.00,-1,-1,-1.00,0.0102,0.0221,1.5844,1.4855,1
41,52.00,-1,-1,-1.00,0.0102,0.0221,1.5844,1.4855,1
42,54.00,-1,-1,-1.00,0.0085,0.0206,1.5844,1.4855,1
43,52.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,1
44,58.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,1
45,58.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,1
46,58.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0
