step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,68.00,0.0000,-1,-1,-1.00,0.1370,0.1126,1.5844,1.5219,0,0,false
1,66.00,68.00,0.0000,-1,-1,-1.00,0.1339,0.1045,1.5844,1.4855,43,0,false
2,64.00,70.00,0.0000,-1,-1,-1.00,0.1247,0.0984,1.5844,1.4855,41,0,false
3,54.00,70.00,0.0000,-1,-1,-1.00,0.1145,0.0954,1.5844,1.4855,38,0,false
4,58.00,72.00,0.0000,-1,-1,-1.00,0.1070,0.0921,1.5844,1.3710,33,0,false
5,52.00,78.00,0.0000,-1,-1,-1.00,0.0964,0.0908,1.5844,1.3710,31,0,false
6,46.00,78.00,0.0000,-1,-1,-1.00,0.0932,0.0890,1.5844,1.3710,29,0,false
7,54.00,78.00,0.0000,-1,-1,-1.00,0.0932,0.0890,1.5844,1.3710,25,0,false
8,62.00,78.00,0.0000,-1,-1,-1.00,0.0871,0.0893,1.5844,1.2955,25,0,false
9,54.00,78.00,0.0000,-1,-1,-1.00,0.0818,0.0839,1.5844,1.2955,23,0,false
10,46.00,80.00,0.0000,-1,-1,-1.00,0.0793,0.0780,1.5844,1.2955,23,0,false
11,50.00,84.00,0.0000,-1,-1,-1.00,0.0734,0.0748,1.5844,1.2955,22,0,false
12,58.00,88.00,0.0000,-1,-1,-1.00,0.0700,0.0716,1.5844,1.3610,20,0,false
13,56.00,90.00,0.0000,-1,-1,-1.00,0.0679,0.0694,1.5844,1.3610,20,0,false
14,58.00,90.00,0.0000,-1,-1,-1.00,0.0645,0.0677,1.5844,1.3610,20,0,false
15,68.00,90.00,0.0000,-1,-1,-1.00,0.0563,0.0691,1.5844,1.3610,19,0,false
16,62.00,92.00,0.0000,-1,-1,-1.00,0.0489,0.0673,1.5844,1.3610,17,0,false
17,72.00,94.00,0.0000,-1,-1,-1.00,0.0448,0.0644,1.5844,1.3610,17,0,false
18,74.00,96.00,0.0000,-1,-1,-1.00,0.0390,0.0599,1.5844,1.3610,16,0,false
19,56.00,96.00,0.0000,-1,-1,-1.00,0.0329,0.0588,1.5844,1.3610,13,0,false
20,56.00,96.00,0.0000,-1,-1,-1.00,0.0302,0.0526,1.5844,1.3610,9,0,false
21,60.00,98.00,0.0000,-1,-1,-1.00,0.0302,0.0504,1.5844,1.3610,9,0,false
22,64.00,98.00,0.0000,-1,-1,-1.00,0.0281,0.0506,1.5844,1.3610,9,0,false
23,56.00,98.00,0.0000,-1,-1,-1.00,0.0261,0.0490,1.5844,1.3610,7,0,false
24,56.00,98.00,0.0000,-1,-1,-1.00,0.0247,0.0466,1.5844,1.3610,5,0,false
25,52.00,98.00,0.0000,-1,-1,-1.00,0.0247,0.0458,1.5844,1.3610,5,0,false
26,60.00,98.00,0.0000,-1,-1,-1.00,0.0247,0.0458,1.5844,1.3610,5,0,false
27,56.00,98.00,0.0000,-1,-1,-1.00,0.0247,0.0458,1.5844,1.3610,5,0,false
28,56.00,98.00,0.0000,-1,-1,-1.00,0.0227,0.0425,1.5844,1.3610,5,0,false
29,58.00,98.00,0.0000,-1,-1,-1.00,0.0227,0.0425,1.5844,1.3610,4,0,false
30,52.00,98.00,0.0000,-1,-1,-1.00,0.0193,0.0385,1.5844,1.4855,4,0,false
31,58.00,98.00,0.0000,-1,-1,-1.00,0.0159,0.0336,1.5844,1.4855,4,0,false
32,58.00,98.00,0.0000,-1,-1,-1.00,0.0142,0.0329,1.5844,1.4855,3,0,false
