step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.7347,38,25,31.50,0.1816,0.1500,1.5827,0.0000,0,0,false
1,94.00,64.00,0.7347,37,24,30.50,0.1790,0.1457,1.5827,0.0000,43,0,false
2,92.00,66.00,0.7347,36,23,29.50,0.1667,0.1476,1.5827,0.0000,41,0,false
3,90.00,64.00,0.7347,35,22,28.50,0.1611,0.1495,1.5827,0.0000,36,0,false
4,90.00,68.00,0.7347,34,21,27.50,0.1419,0.1464,1.5827,0.0000,30,0,false
5,92.00,72.00,0.7347,33,20,26.50,0.1389,0.1444,1.5827,0.0000,27,0,false
6,84.00,72.00,0.7347,32,19,25.50,0.1378,0.1442,1.5827,0.0000,26,0,false
7,86.00,72.00,0.7347,31,18,24.50,0.1378,0.1433,1.5827,0.0000,26,0,false
8,86.00,72.00,0.7347,30,17,23.50,0.1366,0.1426,1.5827,0.4690,26,0,false
9,86.00,72.00,0.7347,29,16,22.50,0.1366,0.1410,1.5827,0.7219,26,0,false
10,84.00,74.00,0.7347,28,15,21.50,0.1327,0.1414,1.5827,0.7219,26,0,false
11,86.00,74.00,0.7347,27,14,20.50,0.1316,0.1384,1.5827,0.7219,26,0,false
12,84.00,74.00,0.7347,26,13,19.50,0.1277,0.1365,1.5827,0.8813,24,0,false
13,80.00,72.00,0.7347,25,12,18.50,0.1277,0.1331,1.5827,0.8813,23,0,false
14,78.00,74.00,0.7347,24,11,17.50,0.1159,0.1315,1.5827,0.8813,23,0,false
15,74.00,72.00,0.7347,23,10,16.50,0.1132,0.1287,1.5827,0.9710,21,0,false
16,80.00,74.00,0.7347,22,9,15.50,0.1036,0.1213,1.5827,0.9710,21,0,false
17,78.00,70.00,0.7347,21,8,14.50,0.0986,0.1125,1.5827,1.0000,21,0,false
18,80.00,74.00,0.7347,20,7,13.50,0.0900,0.1119,1.5827,0.9710,20,0,false
19,82.00,76.00,0.7347,19,6,12.50,0.0832,0.1063,1.5827,0.9710,15,0,false
20,78.00,74.00,0.7347,18,5,11.50,0.0741,0.0955,1.5827,0.9710,15,0,false
21,74.00,80.00,0.7347,17,4,10.50,0.0605,0.0855,1.5827,0.9710,15,0,false
22,72.00,88.00,0.7551,16,4,10.00,0.0489,0.0794,1.5827,0.9710,13,0,false
23,76.00,90.00,0.7755,15,4,9.50,0.0404,0.0680,1.5827,0.9710,9,0,false
24,76.00,92.00,0.7959,14,4,9.00,0.0313,0.0563,1.5827,0.9710,9,0,false
25,84.00,94.00,0.8163,13,4,8.50,0.0251,0.0517,1.5827,0.9710,5,0,false
26,86.00,98.00,0.8367,12,4,8.00,0.0196,0.0409,1.5827,0.9710,4,0,false
27,86.00,98.00,0.8571,11,4,7.50,0.0190,0.0363,1.5827,0.9710,4,0,false
28,82.00,96.00,0.8776,10,4,7.00,0.0170,0.0325,1.5827,0.9710,4,0,false
29,84.00,100.00,0.8980,9,4,6.50,0.0108,0.0252,1.5827,1.3610,2,0,false
30,84.00,100.00,0.8980,9,4,6.50,0.0108,0.0247,1.5827,1.3610,1,0,false
31,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,1,0,false
32,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,1,false
33,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,2,false
34,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,3,false
35,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,4,false
36,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,5,false
37,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,6,false
38,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,7,false
39,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,8,false
40,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,9,false
41,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,10,false
42,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,11,false
43,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,12,false
44,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,13,false
45,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,14,false
46,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,15,false
47,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,16,false
48,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,17,false
49,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,18,false
50,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,19,false
51,84.00,100.00,0.8980,9,4,6.50,0.0102,0.0248,1.5827,1.3610,0,20,true
