step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.6735,38,22,30.00,0.1816,0.1500,1.5827,0.0000,0,0,false
1,94.00,64.00,0.6735,37,21,29.00,0.1790,0.1457,1.5827,0.0000,43,0,false
2,92.00,66.00,0.6735,36,20,28.00,0.1667,0.1476,1.5827,0.0000,41,0,false
3,90.00,64.00,0.6735,35,19,27.00,0.1611,0.1495,1.5827,0.0000,36,0,false
4,90.00,68.00,0.6735,34,18,26.00,0.1419,0.1464,1.5827,0.0000,31,0,false
5,90.00,72.00,0.6735,33,17,25.00,0.1389,0.1444,1.5827,0.0000,28,0,false
6,88.00,72.00,0.6735,32,16,24.00,0.1378,0.1442,1.5827,0.0000,27,0,false
7,90.00,72.00,0.6735,31,15,23.00,0.1378,0.1433,1.5827,0.0000,27,0,false
8,90.00,72.00,0.6735,30,14,22.00,0.1366,0.1426,1.5827,0.4690,27,0,false
9,88.00,76.00,0.6735,29,13,21.00,0.1354,0.1416,1.5827,0.7219,27,0,false
10,90.00,76.00,0.6735,28,12,20.00,0.1316,0.1400,1.5827,0.7219,27,0,false
11,88.00,76.00,0.6735,27,11,19.00,0.1304,0.1379,1.5827,0.7219,25,0,false
12,84.00,76.00,0.6735,26,10,18.00,0.1277,0.1365,1.5827,0.8813,24,0,false
13,82.00,74.00,0.6735,25,9,17.00,0.1249,0.1347,1.5827,0.8813,24,0,false
14,80.00,76.00,0.6735,24,8,16.00,0.1132,0.1287,1.5827,0.8813,24,0,false
15,80.00,74.00,0.6735,23,7,15.00,0.1104,0.1246,1.5827,0.9710,22,0,false
16,84.00,76.00,0.6735,22,6,14.00,0.1009,0.1171,1.5827,1.0000,22,0,false
17,80.00,70.00,0.6735,21,5,13.00,0.0946,0.1115,1.5827,0.9710,21,0,false
18,80.00,76.00,0.6735,20,4,12.00,0.0832,0.1063,1.5827,0.9710,17,0,false
19,76.00,74.00,0.6939,19,4,11.50,0.0741,0.0955,1.5827,0.9710,15,0,false
20,74.00,80.00,0.7143,18,4,11.00,0.0605,0.0855,1.5827,0.9710,15,0,false
21,72.00,88.00,0.7347,17,4,10.50,0.0489,0.0794,1.5827,0.9710,13,0,false
22,76.00,90.00,0.7551,16,4,10.00,0.0404,0.0680,1.5827,0.9710,9,0,false
23,76.00,92.00,0.7755,15,4,9.50,0.0313,0.0563,1.5827,0.9710,9,0,false
24,84.00,94.00,0.7959,14,4,9.00,0.0251,0.0517,1.5827,0.9710,5,0,false
25,86.00,98.00,0.8163,13,4,8.50,0.0196,0.0409,1.5827,0.9710,4,0,false
26,86.00,98.00,0.8367,12,4,8.00,0.0190,0.0363,1.5827,0.9710,4,0,false
27,82.00,96.00,0.8571,11,4,7.50,0.0170,0.0325,1.5827,0.9710,4,0,false
28,84.00,100.00,0.8776,10,4,7.00,0.0108,0.0252,1.5827,0.9710,2,0,false
29,84.00,100.00,0.8776,10,4,7.00,0.0108,0.0247,1.5827,0.9710,1,0,false
30,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,1,0,false
31,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,1,false
32,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,2,false
33,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,3,false
34,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,4,false
35,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,5,false
36,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,6,false
37,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,7,false
38,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,8,false
39,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,9,false
40,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,10,false
41,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,11,false
42,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,12,false
43,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,13,false
44,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,14,false
45,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,15,false
46,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,16,false
47,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,17,false
48,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,18,false
49,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,19,false
50,84.00,100.00,0.8776,10,4,7.00,0.0102,0.0248,1.5827,0.9710,0,20,true
