step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,96.00,70.00,0.6531,49,32,40.50,0.1634,0.1471,1.5827,0.0000,0,0,false
1,94.00,68.00,0.6531,48,31,39.50,0.1707,0.1511,1.5827,0.0000,44,0,false
2,92.00,68.00,0.6531,47,30,38.50,0.1639,0.1480,1.5827,0.0000,42,0,false
3,88.00,70.00,0.6531,46,29,37.50,0.1503,0.1512,1.5827,0.0000,40,0,false
4,90.00,70.00,0.6531,45,28,36.50,0.1435,0.1516,1.5827,0.0000,35,0,false
5,88.00,70.00,0.6531,44,27,35.50,0.1396,0.1488,1.5827,0.0000,32,0,false
6,88.00,70.00,0.6531,43,26,34.50,0.1357,0.1468,1.5827,0.0000,31,0,false
7,84.00,72.00,0.6531,42,25,33.50,0.1345,0.1474,1.5827,0.0000,30,0,false
8,82.00,72.00,0.6531,41,24,32.50,0.1318,0.1445,1.5827,0.4690,29,0,false
9,86.00,70.00,0.6531,40,23,31.50,0.1279,0.1430,1.5827,0.7219,29,0,false
10,92.00,76.00,0.6531,39,22,30.50,0.1132,0.1362,1.5827,0.8813,29,0,false
11,88.00,76.00,0.6531,38,21,29.50,0.1104,0.1360,1.5827,0.9710,28,0,false
12,80.00,76.00,0.6531,37,20,28.50,0.1104,0.1326,1.5827,1.0000,27,0,false
13,84.00,74.00,0.6531,36,19,27.50,0.1077,0.1319,1.5827,0.9710,27,0,false
14,90.00,76.00,0.6531,35,18,26.50,0.0914,0.1201,1.5827,0.8813,27,0,false
15,88.00,80.00,0.6531,34,17,25.50,0.0778,0.1083,1.5827,0.8813,22,0,false
16,76.00,88.00,0.6531,33,16,24.50,0.0672,0.1081,1.5827,0.8813,17,0,false
17,78.00,92.00,0.6531,32,15,23.50,0.0618,0.1026,1.5827,0.8813,12,0,false
18,82.00,90.00,0.6531,31,14,22.50,0.0587,0.0997,1.5827,0.8813,12,0,false
19,80.00,92.00,0.6531,30,13,21.50,0.0519,0.0968,1.5827,0.8813,12,0,false
20,82.00,90.00,0.6735,29,13,21.00,0.0506,0.0959,1.5827,0.8813,8,0,false
21,88.00,92.00,0.6939,28,13,20.50,0.0438,0.0866,1.5827,0.8813,8,0,false
22,76.00,88.00,0.7143,27,13,20.00,0.0438,0.0786,1.5827,0.8813,6,0,false
23,82.00,94.00,0.7347,26,13,19.50,0.0366,0.0738,1.5827,0.8813,6,0,false
24,84.00,94.00,0.7551,25,13,19.00,0.0312,0.0605,1.5827,0.8813,6,0,false
25,86.00,96.00,0.7755,24,13,18.50,0.0244,0.0490,1.5827,0.8813,6,0,false
26,80.00,98.00,0.7959,23,13,18.00,0.0244,0.0468,1.5827,0.8813,5,0,false
27,82.00,96.00,0.8163,22,13,17.50,0.0221,0.0462,1.5827,0.8813,5,0,false
28,88.00,98.00,0.8367,21,13,17.00,0.0159,0.0387,1.5827,0.8813,4,0,false
29,88.00,98.00,0.8571,20,13,16.50,0.0153,0.0359,1.5827,0.8813,2,0,false
30,86.00,98.00,0.8776,19,13,16.00,0.0147,0.0352,1.5827,0.8813,1,0,false
31,86.00,96.00,0.8980,18,13,15.50,0.0147,0.0343,1.5827,0.8813,1,0,false
32,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,1,0,false
33,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,1,false
34,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,2,false
35,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,3,false
36,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,4,false
37,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,5,false
38,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,6,false
39,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,7,false
40,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,8,false
41,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,9,false
42,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,10,false
43,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,11,false
44,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,12,false
45,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,13,false
46,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,14,false
47,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,15,false
48,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,16,false
49,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,17,false
50,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,18,false
51,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,19,false
52,86.00,100.00,0.9184,17,13,15.00,0.0102,0.0280,1.5827,0.8813,0,20,true
