step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,70.00,0.3878,49,19,34.00,0.1634,0.1471,1.5827,0.0000,0,0,false
1,96.00,68.00,0.3878,48,18,33.00,0.1707,0.1511,1.5827,0.0000,44,0,false
2,94.00,68.00,0.3878,47,17,32.00,0.1639,0.1480,1.5827,0.0000,42,0,false
3,90.00,70.00,0.3878,46,16,31.00,0.1503,0.1512,1.5827,0.0000,40,0,false
4,92.00,70.00,0.3878,45,15,30.00,0.1435,0.1516,1.5827,0.0000,35,0,false
5,90.00,70.00,0.3878,44,14,29.00,0.1396,0.1488,1.5827,0.0000,32,0,false
6,90.00,70.00,0.3878,43,13,28.00,0.1357,0.1468,1.5827,0.0000,31,0,false
7,86.00,72.00,0.3878,42,12,27.00,0.1345,0.1474,1.5827,0.0000,30,0,false
8,84.00,72.00,0.3878,41,11,26.00,0.1318,0.1445,1.5827,0.4690,29,0,false
9,88.00,70.00,0.3878,40,10,25.00,0.1279,0.1430,1.5827,0.7219,29,0,false
10,94.00,76.00,0.3878,39,9,24.00,0.1132,0.1362,1.5827,0.7219,29,0,false
11,90.00,76.00,0.3878,38,8,23.00,0.1104,0.1360,1.5827,0.8813,28,0,false
12,82.00,76.00,0.3878,37,7,22.00,0.1104,0.1326,1.5827,0.9710,27,0,false
13,86.00,74.00,0.3878,36,6,21.00,0.1077,0.1319,1.5827,1.0000,27,0,false
14,92.00,76.00,0.3878,35,5,20.00,0.0914,0.1201,1.5827,0.9710,27,0,false
15,90.00,80.00,0.4082,34,5,19.50,0.0778,0.1083,1.5827,0.9710,22,0,false
16,78.00,88.00,0.4286,33,5,19.00,0.0672,0.1081,1.5827,0.9710,17,0,false
17,80.00,92.00,0.4490,32,5,18.50,0.0618,0.1026,1.5827,0.9710,12,0,false
18,84.00,90.00,0.4694,31,5,18.00,0.0587,0.0997,1.5827,0.9710,12,0,false
19,82.00,92.00,0.4898,30,5,17.50,0.0519,0.0968,1.5827,0.9710,12,0,false
20,84.00,90.00,0.5102,29,5,17.00,0.0506,0.0959,1.5827,0.9710,8,0,false
21,90.00,92.00,0.5306,28,5,16.50,0.0438,0.0866,1.5827,0.9710,8,0,false
22,78.00,88.00,0.5510,27,5,16.00,0.0438,0.0786,1.5827,0.9710,6,0,false
23,84.00,94.00,0.5714,26,5,15.50,0.0366,0.0738,1.5827,0.9710,6,0,false
24,86.00,94.00,0.5918,25,5,15.00,0.0312,0.0605,1.5827,0.9710,6,0,false
25,86.00,96.00,0.6122,24,5,14.50,0.0244,0.0490,1.5827,0.9710,6,0,false
26,80.00,98.00,0.6327,23,5,14.00,0.0244,0.0468,1.5827,0.9710,5,0,false
27,82.00,96.00,0.6531,22,5,13.50,0.0221,0.0462,1.5827,0.9710,5,0,false
28,88.00,98.00,0.6735,21,5,13.00,0.0159,0.0387,1.5827,0.9710,4,0,false
29,88.00,98.00,0.6939,20,5,12.50,0.0153,0.0359,1.5827,0.9710,2,0,false
30,86.00,98.00,0.7143,19,5,12.00,0.0147,0.0352,1.5827,0.9710,1,0,false
31,86.00,96.00,0.7347,18,5,11.50,0.0147,0.0343,1.5827,0.9710,1,0,false
32,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,1,0,false
33,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,1,false
34,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,2,false
35,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,3,false
36,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,4,false
37,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,5,false
38,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,6,false
39,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,7,false
40,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,8,false
41,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,9,false
42,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,10,false
43,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,11,false
44,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,12,false
45,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,13,false
46,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,14,false
47,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,15,false
48,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,16,false
49,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,17,false
50,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,18,false
51,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,19,false
52,86.00,100.00,0.7551,17,5,11.00,0.0102,0.0280,1.5827,0.9710,0,20,true
