step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,70.00,0.0000,-1,-1,-1.00,0.1294,0.0882,1.5844,1.4855,0,0,false
1,58.00,70.00,0.0000,-1,-1,-1.00,0.1333,0.0951,1.5844,1.4855,43,0,false
2,62.00,72.00,0.0000,-1,-1,-1.00,0.1251,0.0949,1.5844,1.3610,43,0,false
3,56.00,78.00,0.0000,-1,-1,-1.00,0.1156,0.0928,1.5844,1.3610,37,0,false
4,56.00,78.00,0.0000,-1,-1,-1.00,0.1127,0.0878,1.5844,1.3610,35,0,false
5,56.00,78.00,0.0000,-1,-1,-1.00,0.1094,0.0898,1.5844,1.4855,34,0,false
6,54.00,78.00,0.0000,-1,-1,-1.00,0.1042,0.0930,1.5844,1.4855,33,0,false
7,56.00,78.00,0.0000,-1,-1,-1.00,0.1030,0.0917,1.5844,1.4855,30,0,false
8,48.00,80.00,0.0000,-1,-1,-1.00,0.0991,0.0917,1.5844,1.4855,30,0,false
9,50.00,82.00,0.0000,-1,-1,-1.00,0.0952,0.0872,1.5844,1.2955,26,0,false
10,60.00,82.00,0.0000,-1,-1,-1.00,0.0912,0.0853,1.5844,1.2955,26,0,false
11,64.00,82.00,0.0000,-1,-1,-1.00,0.0871,0.0867,1.5844,0.9710,24,0,false
12,68.00,82.00,0.0000,-1,-1,-1.00,0.0844,0.0868,1.5844,0.9710,22,0,false
13,58.00,82.00,0.0000,-1,-1,-1.00,0.0796,0.0882,1.5844,1.0000,22,0,false
14,70.00,84.00,0.0000,-1,-1,-1.00,0.0714,0.0831,1.5844,0.9710,20,0,false
15,64.00,84.00,0.0000,-1,-1,-1.00,0.0636,0.0761,1.5844,1.3610,19,0,false
16,70.00,84.00,0.0000,-1,-1,-1.00,0.0630,0.0711,1.5844,1.3610,17,0,false
17,56.00,84.00,0.0000,-1,-1,-1.00,0.0583,0.0729,1.5844,1.3610,16,0,false
18,60.00,84.00,0.0000,-1,-1,-1.00,0.0549,0.0735,1.5844,1.3610,13,0,false
19,60.00,84.00,0.0000,-1,-1,-1.00,0.0515,0.0726,1.5844,1.3610,12,0,false
20,54.00,84.00,0.0000,-1,-1,-1.00,0.0501,0.0683,1.5844,1.3610,9,0,false
21,56.00,84.00,0.0000,-1,-1,-1.00,0.0488,0.0652,1.5844,1.3610,9,0,false
22,56.00,84.00,0.0000,-1,-1,-1.00,0.0454,0.0635,1.5844,1.3610,9,0,false
23,54.00,86.00,0.0000,-1,-1,-1.00,0.0433,0.0627,1.5844,1.3610,8,0,false
24,52.00,86.00,0.0000,-1,-1,-1.00,0.0399,0.0614,1.5844,1.3610,8,0,false
25,48.00,86.00,0.0000,-1,-1,-1.00,0.0399,0.0602,1.5844,1.5219,7,0,false
26,46.00,88.00,0.0000,-1,-1,-1.00,0.0379,0.0592,1.5844,1.5219,7,0,false
27,58.00,92.00,0.0000,-1,-1,-1.00,0.0358,0.0567,1.5844,1.5219,7,0,false
28,48.00,94.00,0.0000,-1,-1,-1.00,0.0304,0.0523,1.5844,1.5219,7,0,false
29,46.00,94.00,0.0000,-1,-1,-1.00,0.0266,0.0468,1.5844,1.5219,6,0,false
30,54.00,94.00,0.0000,-1,-1,-1.00,0.0261,0.0439,1.5844,1.5219,5,0,false
31,54.00,94.00,0.0000,-1,-1,-1.00,0.0227,0.0425,1.5844,1.5219,4,0,false
32,48.00,94.00,0.0000,-1,-1,-1.00,0.0193,0.0409,1.5844,1.5219,3,0,false
33,54.00,96.00,0.0000,-1,-1,-1.00,0.0159,0.0363,1.5844,1.5219,2,0,false
34,54.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0274,1.5844,1.5219,2,0,false
35,58.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.5219,2,0,false
36,58.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.5219,2,0,false
37,50.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.5219,2,0,false
38,58.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.5710,2,0,false
39,58.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.5710,2,0,false
40,50.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.5219,2,0,false
41,58.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0225,1.5844,1.5219,2,0,false
42,58.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0206,1.5844,1.5219,2,0,false
43,46.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5219,2,0,false
44,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,1,0,false
45,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,1,false
46,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,2,false
47,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,3,false
48,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,4,false
49,46.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,5,false
