step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,54.00,0.9388,46,49,47.50,0.2087,0.1479,1.5827,1.5710,0,0,false
1,20.00,54.00,0.9388,45,48,46.50,0.2067,0.1445,1.5827,1.5710,44,0,false
2,8.00,60.00,0.9388,44,47,45.50,0.1874,0.1439,1.5827,1.5219,40,0,false
3,16.00,64.00,0.9388,43,46,44.50,0.1721,0.1479,1.5827,1.5219,36,0,false
4,20.00,70.00,0.9388,42,45,43.50,0.1574,0.1443,1.5827,1.3610,33,0,false
5,32.00,74.00,0.9388,41,44,42.50,0.1443,0.1410,1.5827,1.3610,30,0,false
6,12.00,72.00,0.9388,40,43,41.50,0.1364,0.1359,1.5827,1.5219,28,0,false
7,26.00,76.00,0.9388,39,42,40.50,0.1258,0.1327,1.5827,1.5219,24,0,false
8,40.00,78.00,0.9388,38,41,39.50,0.1153,0.1344,1.5827,1.5219,20,0,false
9,50.00,82.00,0.9388,37,40,38.50,0.1046,0.1325,1.5827,1.5219,17,0,false
10,50.00,82.00,0.9388,36,39,37.50,0.0968,0.1275,1.5827,1.5219,16,0,false
11,54.00,88.00,0.9388,35,38,36.50,0.0895,0.1219,1.5827,1.5219,15,0,false
12,64.00,90.00,0.9388,34,37,35.50,0.0799,0.1169,1.5827,1.5219,14,0,false
13,58.00,90.00,0.9388,33,36,34.50,0.0748,0.1112,1.5827,1.4855,12,0,false
14,60.00,88.00,0.9388,32,35,33.50,0.0718,0.1092,1.5827,1.4855,11,0,false
15,64.00,92.00,0.9388,31,34,32.50,0.0638,0.1068,1.5827,1.4855,9,0,false
16,66.00,92.00,0.9388,30,33,31.50,0.0602,0.1044,1.5827,1.4855,8,0,false
17,66.00,92.00,0.9388,29,32,30.50,0.0602,0.1011,1.5827,1.4855,8,0,false
18,64.00,92.00,0.9388,28,31,29.50,0.0545,0.0982,1.5827,1.4855,8,0,false
19,62.00,90.00,0.9388,27,30,28.50,0.0545,0.0930,1.5827,1.3710,7,0,false
20,64.00,94.00,0.9388,26,29,27.50,0.0474,0.0909,1.5827,1.3710,7,0,false
21,58.00,92.00,0.9388,25,28,26.50,0.0440,0.0849,1.5827,1.3710,5,0,false
22,68.00,96.00,0.9388,24,27,25.50,0.0374,0.0779,1.5827,1.1568,5,0,false
23,68.00,96.00,0.9388,23,26,24.50,0.0340,0.0703,1.5827,1.1568,4,0,false
24,70.00,96.00,0.9388,22,25,23.50,0.0323,0.0649,1.5827,1.1568,4,0,false
25,68.00,96.00,0.9388,21,24,22.50,0.0289,0.0579,1.5827,1.1568,4,0,false
26,66.00,96.00,0.9388,20,23,21.50,0.0272,0.0510,1.5827,1.1568,4,0,false
27,68.00,96.00,0.9388,19,22,20.50,0.0266,0.0484,1.5827,1.1568,4,0,false
28,68.00,96.00,0.9388,18,21,19.50,0.0249,0.0457,1.5827,1.1568,4,0,false
29,70.00,96.00,0.9388,17,20,18.50,0.0244,0.0428,1.5827,1.1568,4,0,false
30,68.00,96.00,0.9388,16,19,17.50,0.0244,0.0421,1.5827,1.1568,4,0,false
31,66.00,94.00,0.9388,15,18,16.50,0.0238,0.0415,1.5827,1.1568,4,0,false
32,64.00,96.00,0.9388,14,17,15.50,0.0193,0.0368,1.5827,1.1568,4,0,false
33,66.00,94.00,0.9388,13,16,14.50,0.0193,0.0368,1.5827,1.1568,2,0,false
34,70.00,98.00,0.9388,12,15,13.50,0.0147,0.0317,1.5827,1.1568,2,0,false
35,70.00,96.00,0.9592,12,14,13.00,0.0147,0.0317,1.5827,1.1568,1,0,false
36,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,1,0,false
37,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,1,false
38,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,2,false
39,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,3,false
40,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,4,false
41,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,5,false
42,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,6,false
43,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,7,false
44,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,8,false
45,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,9,false
46,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,10,false
47,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,11,false
48,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,12,false
49,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,13,false
50,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,14,false
51,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,15,false
52,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,16,false
53,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,17,false
54,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,18,false
55,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,19,false
56,72.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,20,true
