step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,50.00,0.9796,49,48,48.50,0.2041,0.1395,1.5844,1.5710,0,0,false
1,12.00,50.00,0.9796,48,47,47.50,0.2021,0.1358,1.5844,1.5710,45,0,false
2,4.00,56.00,0.9796,47,46,46.50,0.1828,0.1336,1.5844,1.5219,41,0,false
3,8.00,58.00,0.9796,46,45,45.50,0.1670,0.1334,1.5844,1.5219,37,0,false
4,16.00,70.00,0.9796,45,44,44.50,0.1483,0.1381,1.5844,1.3610,34,0,false
5,30.00,74.00,0.9796,44,43,43.50,0.1380,0.1306,1.5844,1.3610,30,0,false
6,28.00,78.00,0.9796,43,42,42.50,0.1302,0.1304,1.5844,1.5219,28,0,false
7,28.00,76.00,0.9796,42,41,41.50,0.1212,0.1259,1.5844,1.4855,26,0,false
8,36.00,78.00,0.9796,41,40,40.50,0.1093,0.1268,1.5844,1.4855,23,0,false
9,40.00,80.00,0.9796,40,39,39.50,0.1007,0.1287,1.5844,1.4855,19,0,false
10,54.00,82.00,0.9796,39,38,38.50,0.0912,0.1279,1.5844,1.4855,16,0,false
11,50.00,86.00,0.9796,38,37,37.50,0.0850,0.1183,1.5844,1.4855,15,0,false
12,60.00,86.00,0.9796,37,36,36.50,0.0765,0.1141,1.5844,1.4855,14,0,false
13,58.00,86.00,0.9796,36,35,35.50,0.0726,0.1115,1.5844,1.4855,11,0,false
14,68.00,86.00,0.9796,35,34,34.50,0.0712,0.1093,1.5844,1.4855,11,0,false
15,60.00,86.00,0.9796,34,33,33.50,0.0678,0.1075,1.5844,1.4855,8,0,false
16,62.00,86.00,0.9796,33,32,32.50,0.0647,0.1053,1.5844,1.3710,8,0,false
17,66.00,90.00,0.9796,32,31,31.50,0.0588,0.1012,1.5844,1.3710,8,0,false
18,70.00,90.00,0.9796,31,30,30.50,0.0545,0.0967,1.5844,1.3710,7,0,false
19,68.00,90.00,0.9796,30,29,29.50,0.0545,0.0937,1.5844,1.3710,6,0,false
20,68.00,90.00,0.9796,29,28,28.50,0.0540,0.0937,1.5844,1.3710,6,0,false
21,66.00,88.00,0.9796,28,27,27.50,0.0485,0.0884,1.5844,1.3710,6,0,false
22,64.00,92.00,0.9796,27,26,26.50,0.0420,0.0788,1.5844,1.1568,6,0,false
23,60.00,90.00,0.9796,26,25,25.50,0.0420,0.0755,1.5844,1.1568,5,0,false
24,62.00,94.00,0.9796,25,24,24.50,0.0323,0.0691,1.5844,1.1568,5,0,false
25,68.00,94.00,0.9796,24,23,23.50,0.0289,0.0579,1.5844,1.1568,4,0,false
26,72.00,94.00,0.9796,23,22,22.50,0.0289,0.0528,1.5844,1.1568,4,0,false
27,66.00,94.00,0.9796,22,21,21.50,0.0266,0.0506,1.5844,1.1568,4,0,false
28,62.00,94.00,0.9796,21,20,20.50,0.0249,0.0457,1.5844,1.1568,4,0,false
29,66.00,94.00,0.9796,20,19,19.50,0.0249,0.0433,1.5844,1.1568,4,0,false
30,68.00,92.00,0.9796,19,18,18.50,0.0244,0.0428,1.5844,1.1568,4,0,false
31,72.00,96.00,0.9796,18,17,17.50,0.0193,0.0377,1.5844,1.1568,4,0,false
32,68.00,96.00,0.9796,17,16,16.50,0.0193,0.0368,1.5844,1.1568,3,0,false
33,62.00,94.00,0.9796,16,15,15.50,0.0193,0.0368,1.5844,1.1568,3,0,false
34,66.00,98.00,0.9796,15,14,14.50,0.0147,0.0317,1.5844,1.1568,3,0,false
35,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,2,0,false
36,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,1,false
37,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,2,false
38,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,3,false
39,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,4,false
40,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,5,false
41,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,6,false
42,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,7,false
43,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,8,false
44,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,9,false
45,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,10,false
46,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,11,false
47,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,12,false
48,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,13,false
49,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,14,false
50,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,15,false
51,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,16,false
52,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,17,false
53,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,18,false
54,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,19,false
55,68.00,100.00,0.9796,14,13,13.50,0.0102,0.0248,1.5844,1.1568,0,20,true
