step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,68.00,0.5102,42,18,30.00,0.1806,0.1460,1.5844,1.5710,0,0,false
1,16.00,68.00,0.5102,41,17,29.00,0.1813,0.1460,1.5844,1.5219,44,0,false
2,16.00,70.00,0.5102,40,16,28.00,0.1755,0.1483,1.5844,1.5710,42,0,false
3,20.00,70.00,0.5102,39,15,27.00,0.1680,0.1465,1.5844,1.5710,37,0,false
4,20.00,74.00,0.5102,38,14,26.00,0.1612,0.1460,1.5844,1.5710,35,0,false
5,24.00,76.00,0.5102,37,13,25.00,0.1544,0.1426,1.5844,1.5710,33,0,false
6,30.00,76.00,0.5102,36,12,24.00,0.1442,0.1367,1.5844,1.5710,30,0,false
7,32.00,78.00,0.5102,35,11,23.00,0.1369,0.1336,1.5844,1.5219,29,0,false
8,28.00,80.00,0.5102,34,10,22.00,0.1308,0.1299,1.5844,1.5219,27,0,false
9,42.00,80.00,0.5102,33,9,21.00,0.1274,0.1252,1.5844,1.5219,27,0,false
10,28.00,80.00,0.5102,32,8,20.00,0.1184,0.1209,1.5844,1.5219,27,0,false
11,32.00,78.00,0.5102,31,7,19.00,0.1098,0.1187,1.5844,1.5219,23,0,false
12,42.00,80.00,0.5102,30,6,18.00,0.1002,0.1175,1.5844,1.5219,21,0,false
13,46.00,88.00,0.5102,29,5,17.00,0.0859,0.1151,1.5844,1.5219,19,0,false
14,34.00,88.00,0.5102,28,4,16.00,0.0808,0.1077,1.5844,1.5219,17,0,false
15,38.00,86.00,0.5102,27,3,15.00,0.0771,0.1018,1.5844,1.5219,16,0,false
16,46.00,90.00,0.5102,26,2,14.00,0.0693,0.0962,1.5844,1.5219,16,0,false
17,32.00,90.00,0.5306,25,2,13.50,0.0618,0.0896,1.5844,1.5219,13,0,false
18,34.00,90.00,0.5510,24,2,13.00,0.0563,0.0836,1.5844,1.5710,12,0,false
19,40.00,90.00,0.5714,23,2,12.50,0.0546,0.0796,1.5844,1.5710,10,0,false
20,42.00,90.00,0.5918,22,2,12.00,0.0524,0.0775,1.5844,1.5710,10,0,false
21,40.00,88.00,0.6122,21,2,11.50,0.0505,0.0751,1.5844,1.5710,10,0,false
22,48.00,92.00,0.6327,20,2,11.00,0.0439,0.0720,1.5844,1.5710,10,0,false
23,40.00,96.00,0.6531,19,2,10.50,0.0393,0.0693,1.5844,1.5710,9,0,false
24,32.00,96.00,0.6735,18,2,10.00,0.0380,0.0667,1.5844,1.5710,8,0,false
25,44.00,96.00,0.6939,17,2,9.50,0.0346,0.0600,1.5844,1.5710,8,0,false
26,38.00,98.00,0.7143,16,2,9.00,0.0312,0.0546,1.5844,1.5710,8,0,false
27,42.00,98.00,0.7347,15,2,8.50,0.0278,0.0515,1.5844,1.5710,7,0,false
28,38.00,98.00,0.7551,14,2,8.00,0.0278,0.0501,1.5844,1.5710,6,0,false
29,42.00,98.00,0.7755,13,2,7.50,0.0278,0.0501,1.5844,1.5710,6,0,false
30,30.00,98.00,0.7959,12,2,7.00,0.0227,0.0429,1.5844,1.5710,6,0,false
31,34.00,98.00,0.8163,11,2,6.50,0.0193,0.0389,1.5844,1.5710,4,0,false
32,36.00,98.00,0.8367,10,2,6.00,0.0193,0.0370,1.5844,1.5710,4,0,false
33,34.00,98.00,0.8571,9,2,5.50,0.0176,0.0339,1.5844,1.5710,4,0,false
34,40.00,98.00,0.8776,8,2,5.00,0.0176,0.0339,1.5844,1.5710,3,0,false
