step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1829,0.1458,1.5844,1.5710,0
1,16.00,41,-1,41.00,0.1835,0.1458,1.5844,1.5219,44
2,16.00,40,-1,40.00,0.1778,0.1481,1.5844,1.5710,42
3,20.00,39,-1,39.00,0.1703,0.1464,1.5844,1.5710,37
4,20.00,38,-1,38.00,0.1635,0.1461,1.5844,1.5710,35
5,24.00,37,-1,37.00,0.1567,0.1427,1.5844,1.5710,33
6,30.00,36,-1,36.00,0.1465,0.1371,1.5844,1.5710,30
7,32.00,35,-1,35.00,0.1392,0.1341,1.5844,1.5219,29
8,28.00,34,-1,34.00,0.1331,0.1305,1.5844,1.5219,26
9,50.00,33,-1,33.00,0.1297,0.1259,1.5844,1.5219,26
10,28.00,32,-1,32.00,0.1207,0.1217,1.5844,1.3610,26
11,36.00,31,-1,31.00,0.1100,0.1198,1.5844,1.3610,22
12,44.00,30,-1,30.00,0.0991,0.1173,1.5844,1.3610,21
13,42.00,29,-1,29.00,0.0862,0.1157,1.5844,1.3610,18
14,38.00,28,-1,28.00,0.0797,0.1126,1.5844,1.3610,16
15,36.00,27,-1,27.00,0.0763,0.1075,1.5844,1.3610,15
16,44.00,26,-1,26.00,0.0698,0.0989,1.5844,1.3610,15
17,38.00,25,-1,25.00,0.0666,0.0916,1.5844,1.3610,15
18,32.00,24,-1,24.00,0.0618,0.0891,1.5844,1.5219,12
19,30.00,23,-1,23.00,0.0563,0.0836,1.5844,1.5219,12
20,42.00,22,-1,22.00,0.0546,0.0796,1.5844,1.5219,10
21,42.00,21,-1,21.00,0.0524,0.0775,1.5844,1.5219,10
22,40.00,20,-1,20.00,0.0505,0.0751,1.5844,1.5219,10
23,40.00,19,-1,19.00,0.0439,0.0720,1.5844,1.5219,10
24,40.00,18,-1,18.00,0.0393,0.0693,1.5844,1.5219,9
25,28.00,17,-1,17.00,0.0380,0.0667,1.5844,1.5219,8
26,40.00,16,-1,16.00,0.0346,0.0600,1.5844,1.5219,8
27,34.00,15,-1,15.00,0.0312,0.0546,1.5844,1.5219,8
28,38.00,14,-1,14.00,0.0278,0.0515,1.5844,1.4855,7
29,34.00,13,-1,13.00,0.0278,0.0501,1.5844,1.5219,6
30,38.00,12,-1,12.00,0.0278,0.0501,1.5844,1.5219,6
31,26.00,11,-1,11.00,0.0227,0.0429,1.5844,1.5219,6
32,30.00,10,-1,10.00,0.0193,0.0389,1.5844,1.5219,4
33,32.00,9,-1,9.00,0.0193,0.0370,1.5844,1.5710,4
34,30.00,8,-1,8.00,0.0176,0.0339,1.5844,1.5710,4
35,36.00,7,-1,7.00,0.0176,0.0339,1.5844,1.5710,3
36,30.00,6,-1,6.00,0.0153,0.0325,1.5844,1.5710,3
37,30.00,5,-1,5.00,0.0153,0.0316,1.5844,1.5710,2
38,34.00,4,-1,4.00,0.0108,0.0247,1.5844,1.5710,2
39,34.00,4,-1,4.00,0.0102,0.0248,1.5844,1.5710,1
40,34.00,4,-1,4.00,0.0102,0.0248,1.5844,1.5710,0
