step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,62.00,-1,-1,-1.00,0.1307,0.1047,1.5844,1.4855,0
1,70.00,-1,-1,-1.00,0.1324,0.1072,1.5844,1.3610,43
2,62.00,-1,-1,-1.00,0.1222,0.1097,1.5844,1.2955,40
3,60.00,-1,-1,-1.00,0.1176,0.1043,1.5844,1.2955,38
4,66.00,-1,-1,-1.00,0.1124,0.1032,1.5844,1.1568,37
5,64.00,-1,-1,-1.00,0.1083,0.1007,1.5844,1.1568,34
6,60.00,-1,-1,-1.00,0.1015,0.1026,1.5844,0.9219,30
7,72.00,-1,-1,-1.00,0.0934,0.0944,1.5844,0.9219,29
8,62.00,-1,-1,-1.00,0.0881,0.0899,1.5844,1.1568,28
9,64.00,-1,-1,-1.00,0.0820,0.0880,1.5844,0.8813,27
10,52.00,-1,-1,-1.00,0.0733,0.0882,1.5844,0.8813,26
11,60.00,-1,-1,-1.00,0.0701,0.0880,1.5844,1.1568,23
12,58.00,-1,-1,-1.00,0.0661,0.0889,1.5844,1.1568,22
13,66.00,-1,-1,-1.00,0.0601,0.0892,1.5844,1.1568,21
14,58.00,-1,-1,-1.00,0.0576,0.0870,1.5844,1.2955,15
15,60.00,-1,-1,-1.00,0.0542,0.0849,1.5844,1.2955,13
16,54.00,-1,-1,-1.00,0.0481,0.0833,1.5844,1.2955,13
17,50.00,-1,-1,-1.00,0.0454,0.0792,1.5844,1.2955,12
18,60.00,-1,-1,-1.00,0.0409,0.0760,1.5844,1.2955,12
19,56.00,-1,-1,-1.00,0.0346,0.0698,1.5844,1.2955,11
20,54.00,-1,-1,-1.00,0.0346,0.0664,1.5844,1.2955,7
21,52.00,-1,-1,-1.00,0.0332,0.0648,1.5844,1.2955,7
22,52.00,-1,-1,-1.00,0.0332,0.0628,1.5844,1.2955,7
23,56.00,-1,-1,-1.00,0.0319,0.0612,1.5844,1.2955,7
24,60.00,-1,-1,-1.00,0.0305,0.0579,1.5844,1.2955,7
25,50.00,-1,-1,-1.00,0.0305,0.0563,1.5844,1.2955,7
26,54.00,-1,-1,-1.00,0.0305,0.0563,1.5844,1.2955,7
27,52.00,-1,-1,-1.00,0.0305,0.0563,1.5844,1.2955,7
28,50.00,-1,-1,-1.00,0.0285,0.0539,1.5844,1.2955,7
29,52.00,-1,-1,-1.00,0.0285,0.0512,1.5844,1.2955,7
30,54.00,-1,-1,-1.00,0.0264,0.0487,1.5844,1.2955,7
31,54.00,-1,-1,-1.00,0.0244,0.0439,1.5844,1.1568,7
32,56.00,-1,-1,-1.00,0.0210,0.0379,1.5844,1.1568,7
33,54.00,-1,-1,-1.00,0.0210,0.0353,1.5844,1.1568,7
34,52.00,-1,-1,-1.00,0.0176,0.0309,1.5844,1.2955,7
35,40.00,-1,-1,-1.00,0.0125,0.0232,1.5844,1.2955,5
36,52.00,-1,-1,-1.00,0.0125,0.0227,1.5844,1.2955,4
37,48.00,-1,-1,-1.00,0.0102,0.0221,1.5844,1.4855,4
38,52.00,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,2
39,50.00,-1,-1,-1.00,0.0085,0.0206,1.5844,1.5710,2
40,50.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2
41,52.00,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2
42,50.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,2
43,50.00,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0
