step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,62.00,72.00,0.0000,-1,-1,-1.00,0.1307,0.1047,1.5844,1.4855,0,0,false
1,70.00,72.00,0.0000,-1,-1,-1.00,0.1324,0.1072,1.5844,1.3610,43,0,false
2,62.00,78.00,0.0000,-1,-1,-1.00,0.1222,0.1097,1.5844,1.2955,40,0,false
3,60.00,76.00,0.0000,-1,-1,-1.00,0.1176,0.1043,1.5844,1.2955,38,0,false
4,66.00,78.00,0.0000,-1,-1,-1.00,0.1124,0.1032,1.5844,1.1568,37,0,false
5,64.00,82.00,0.0000,-1,-1,-1.00,0.1083,0.1007,1.5844,1.1568,34,0,false
6,60.00,86.00,0.0000,-1,-1,-1.00,0.1015,0.1026,1.5844,0.9219,30,0,false
7,72.00,88.00,0.0000,-1,-1,-1.00,0.0934,0.0944,1.5844,0.9219,29,0,false
8,62.00,88.00,0.0000,-1,-1,-1.00,0.0881,0.0899,1.5844,1.1568,28,0,false
9,64.00,88.00,0.0000,-1,-1,-1.00,0.0820,0.0880,1.5844,0.8813,27,0,false
10,52.00,90.00,0.0000,-1,-1,-1.00,0.0733,0.0882,1.5844,0.8813,26,0,false
11,60.00,90.00,0.0000,-1,-1,-1.00,0.0701,0.0880,1.5844,1.1568,23,0,false
12,58.00,90.00,0.0000,-1,-1,-1.00,0.0661,0.0889,1.5844,1.1568,22,0,false
13,66.00,90.00,0.0000,-1,-1,-1.00,0.0601,0.0892,1.5844,1.1568,21,0,false
14,58.00,90.00,0.0000,-1,-1,-1.00,0.0576,0.0870,1.5844,1.2955,15,0,false
15,60.00,90.00,0.0000,-1,-1,-1.00,0.0542,0.0849,1.5844,1.2955,13,0,false
16,54.00,94.00,0.0000,-1,-1,-1.00,0.0481,0.0833,1.5844,1.2955,13,0,false
17,50.00,94.00,0.0000,-1,-1,-1.00,0.0454,0.0792,1.5844,1.2955,12,0,false
18,60.00,94.00,0.0000,-1,-1,-1.00,0.0409,0.0760,1.5844,1.2955,12,0,false
19,56.00,94.00,0.0000,-1,-1,-1.00,0.0346,0.0698,1.5844,1.2955,11,0,false
20,54.00,94.00,0.0000,-1,-1,-1.00,0.0346,0.0664,1.5844,1.2955,7,0,false
21,52.00,94.00,0.0000,-1,-1,-1.00,0.0332,0.0648,1.5844,1.2955,7,0,false
22,52.00,94.00,0.0000,-1,-1,-1.00,0.0332,0.0628,1.5844,1.2955,7,0,false
23,56.00,94.00,0.0000,-1,-1,-1.00,0.0319,0.0612,1.5844,1.2955,7,0,false
24,60.00,94.00,0.0000,-1,-1,-1.00,0.0305,0.0579,1.5844,1.2955,7,0,false
25,50.00,94.00,0.0000,-1,-1,-1.00,0.0305,0.0563,1.5844,1.2955,7,0,false
26,54.00,94.00,0.0000,-1,-1,-1.00,0.0305,0.0563,1.5844,1.2955,7,0,false
27,52.00,94.00,0.0000,-1,-1,-1.00,0.0305,0.0563,1.5844,1.2955,7,0,false
28,50.00,94.00,0.0000,-1,-1,-1.00,0.0285,0.0539,1.5844,1.2955,7,0,false
29,52.00,94.00,0.0000,-1,-1,-1.00,0.0285,0.0512,1.5844,1.2955,7,0,false
30,54.00,94.00,0.0000,-1,-1,-1.00,0.0264,0.0487,1.5844,1.2955,7,0,false
31,54.00,98.00,0.0000,-1,-1,-1.00,0.0244,0.0439,1.5844,1.1568,7,0,false
32,56.00,100.00,0.0000,-1,-1,-1.00,0.0210,0.0379,1.5844,1.1568,7,0,false
33,54.00,100.00,0.0000,-1,-1,-1.00,0.0210,0.0353,1.5844,1.1568,7,0,false
34,52.00,100.00,0.0000,-1,-1,-1.00,0.0176,0.0309,1.5844,1.2955,7,0,false
35,40.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0232,1.5844,1.2955,5,0,false
36,52.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0227,1.5844,1.2955,4,0,false
37,48.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.4855,4,0,false
38,52.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,2,0,false
39,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0206,1.5844,1.5710,2,0,false
40,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
41,52.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
42,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,2,0,false
43,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,1,false
44,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,2,false
45,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,3,false
46,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,4,false
47,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,5,false
48,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,6,false
49,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,7,false
50,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,8,false
51,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,9,false
52,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,10,false
53,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,11,false
54,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,12,false
55,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,13,false
56,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,14,false
57,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,15,false
58,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,16,false
59,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,17,false
60,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,18,false
61,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,19,false
62,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,20,true
