step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,58.00,0.8980,43,48,45.50,0.2119,0.1763,1.5844,1.5710,0,0,false
1,20.00,64.00,0.8980,42,47,44.50,0.2089,0.1765,1.5844,1.5710,36,0,false
2,28.00,66.00,0.8980,41,46,43.50,0.2060,0.1732,1.5844,1.5710,33,0,false
3,20.00,66.00,0.8980,40,45,42.50,0.2048,0.1707,1.5844,1.5710,33,0,false
4,28.00,66.00,0.8980,39,44,41.50,0.2007,0.1721,1.5844,1.5710,32,0,false
5,32.00,66.00,0.8980,38,43,40.50,0.1939,0.1728,1.5844,1.4855,31,0,false
6,24.00,66.00,0.8980,37,42,39.50,0.1883,0.1709,1.5844,1.4855,30,0,false
7,24.00,68.00,0.8980,36,41,38.50,0.1815,0.1701,1.5844,1.5219,29,0,false
8,32.00,66.00,0.8980,35,40,37.50,0.1725,0.1645,1.5844,1.3610,29,0,false
9,32.00,68.00,0.8980,34,39,36.50,0.1627,0.1599,1.5844,1.5219,29,0,false
10,34.00,66.00,0.8980,33,38,35.50,0.1554,0.1583,1.5844,1.4855,27,0,false
11,36.00,68.00,0.8980,32,37,34.50,0.1452,0.1541,1.5844,1.4855,26,0,false
12,36.00,78.00,0.8980,31,36,33.50,0.1317,0.1514,1.5844,1.4855,24,0,false
13,30.00,74.00,0.8980,30,35,32.50,0.1297,0.1458,1.5844,1.2955,23,0,false
14,46.00,80.00,0.8980,29,34,31.50,0.1193,0.1450,1.5844,1.3610,22,0,false
15,40.00,80.00,0.8980,28,33,30.50,0.1145,0.1396,1.5844,1.4855,18,0,false
16,40.00,80.00,0.8980,27,32,29.50,0.1080,0.1352,1.5844,1.3710,17,0,false
17,42.00,78.00,0.8980,26,31,28.50,0.1000,0.1277,1.5844,1.3710,17,0,false
18,50.00,80.00,0.8980,25,30,27.50,0.0917,0.1206,1.5844,1.3710,16,0,false
19,44.00,78.00,0.8980,24,29,26.50,0.0837,0.1137,1.5844,1.1568,14,0,false
20,48.00,82.00,0.8980,23,28,25.50,0.0740,0.1068,1.5844,1.1568,12,0,false
21,50.00,82.00,0.8980,22,27,24.50,0.0667,0.1011,1.5844,1.1568,11,0,false
22,54.00,86.00,0.8980,21,26,23.50,0.0550,0.0941,1.5844,1.1568,10,0,false
23,52.00,90.00,0.8980,20,25,22.50,0.0497,0.0861,1.5844,1.1568,9,0,false
24,56.00,90.00,0.8980,19,24,21.50,0.0459,0.0769,1.5844,1.1568,8,0,false
25,58.00,90.00,0.8980,18,23,20.50,0.0389,0.0671,1.5844,1.1568,7,0,false
26,58.00,88.00,0.8980,17,22,19.50,0.0368,0.0566,1.5844,1.1568,7,0,false
27,56.00,92.00,0.8980,16,21,18.50,0.0266,0.0478,1.5844,1.1568,7,0,false
28,56.00,92.00,0.8980,15,20,17.50,0.0266,0.0427,1.5844,1.1568,6,0,false
29,60.00,96.00,0.8980,14,19,16.50,0.0198,0.0386,1.5844,1.1568,6,0,false
30,62.00,94.00,0.8980,13,18,15.50,0.0198,0.0375,1.5844,1.1568,3,0,false
31,66.00,98.00,0.8980,12,17,14.50,0.0153,0.0325,1.5844,1.1568,3,0,false
32,58.00,98.00,0.9184,12,16,14.00,0.0153,0.0325,1.5844,1.1568,2,0,false
33,62.00,98.00,0.9388,12,15,13.50,0.0147,0.0317,1.5844,1.1568,2,0,false
34,64.00,96.00,0.9592,12,14,13.00,0.0147,0.0317,1.5844,1.1568,1,0,false
35,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,1,0,false
36,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,1,false
37,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,2,false
38,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,3,false
39,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,4,false
40,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,5,false
41,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,6,false
42,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,7,false
43,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,8,false
44,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,9,false
45,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,10,false
46,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,11,false
47,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,12,false
48,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,13,false
49,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,14,false
50,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,15,false
51,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,16,false
52,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,17,false
53,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,18,false
54,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,19,false
55,64.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5844,1.1568,0,20,true
