step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,52.00,0.8163,42,33,37.50,0.1712,0.1293,1.5844,1.5710,0,0,false
1,8.00,52.00,0.8163,41,32,36.50,0.1718,0.1294,1.5844,1.5710,43,0,false
2,32.00,56.00,0.8163,40,31,35.50,0.1678,0.1280,1.5844,1.5219,35,0,false
3,24.00,60.00,0.8163,39,30,34.50,0.1621,0.1270,1.5844,1.5710,35,0,false
4,28.00,60.00,0.8163,38,29,33.50,0.1548,0.1304,1.5844,1.5710,35,0,false
5,36.00,62.00,0.8163,37,28,32.50,0.1536,0.1258,1.5844,1.5710,32,0,false
6,30.00,62.00,0.8163,36,27,31.50,0.1482,0.1272,1.5844,1.5710,32,0,false
7,38.00,62.00,0.8163,35,26,30.50,0.1412,0.1250,1.5844,1.5219,27,0,false
8,34.00,62.00,0.8163,34,25,29.50,0.1352,0.1223,1.5844,1.5219,27,0,false
9,42.00,62.00,0.8163,33,24,28.50,0.1325,0.1180,1.5844,1.5219,26,0,false
10,34.00,62.00,0.8163,32,23,27.50,0.1283,0.1195,1.5844,1.3610,26,0,false
11,50.00,60.00,0.8163,31,22,26.50,0.1224,0.1148,1.5844,1.3610,23,0,false
12,44.00,62.00,0.8163,30,21,25.50,0.1188,0.1140,1.5844,1.3610,21,0,false
13,50.00,66.00,0.8163,29,20,24.50,0.1081,0.1157,1.5844,1.3610,20,0,false
14,42.00,70.00,0.8163,28,19,23.50,0.1025,0.1079,1.5844,1.3610,19,0,false
15,44.00,72.00,0.8163,27,18,22.50,0.0950,0.1041,1.5844,1.3610,18,0,false
16,46.00,72.00,0.8163,26,17,21.50,0.0933,0.0982,1.5844,1.3610,18,0,false
17,38.00,72.00,0.8163,25,16,20.50,0.0907,0.0964,1.5844,1.3610,18,0,false
18,52.00,70.00,0.8163,24,15,19.50,0.0866,0.0926,1.5844,1.4855,17,0,false
19,46.00,76.00,0.8163,23,14,18.50,0.0746,0.0870,1.5844,1.4855,17,0,false
20,48.00,76.00,0.8163,22,13,17.50,0.0695,0.0823,1.5844,1.4855,14,0,false
21,54.00,76.00,0.8163,21,12,16.50,0.0652,0.0756,1.5844,1.4855,13,0,false
22,50.00,78.00,0.8163,20,11,15.50,0.0626,0.0718,1.5844,1.4855,13,0,false
23,52.00,84.00,0.8163,19,10,14.50,0.0533,0.0688,1.5844,1.5219,13,0,false
24,52.00,92.00,0.8163,18,9,13.50,0.0440,0.0616,1.5844,1.5710,11,0,false
25,50.00,92.00,0.8163,17,8,12.50,0.0355,0.0571,1.5844,1.5710,10,0,false
26,42.00,92.00,0.8163,16,7,11.50,0.0332,0.0533,1.5844,1.5710,8,0,false
27,50.00,92.00,0.8163,15,6,10.50,0.0306,0.0503,1.5844,1.5710,7,0,false
28,42.00,92.00,0.8163,14,5,9.50,0.0272,0.0453,1.5844,1.5710,6,0,false
29,58.00,98.00,0.8163,13,4,8.50,0.0227,0.0404,1.5844,1.5710,6,0,false
30,46.00,98.00,0.8367,12,4,8.00,0.0193,0.0360,1.5844,1.5710,5,0,false
31,46.00,98.00,0.8571,11,4,7.50,0.0176,0.0339,1.5844,1.5710,5,0,false
32,52.00,98.00,0.8776,10,4,7.00,0.0176,0.0339,1.5844,1.5710,3,0,false
33,46.00,98.00,0.8980,9,4,6.50,0.0153,0.0325,1.5844,1.5219,3,0,false
34,42.00,98.00,0.9184,8,4,6.00,0.0153,0.0316,1.5844,1.5219,2,0,false
35,46.00,98.00,0.9388,7,4,5.50,0.0153,0.0316,1.5844,1.5219,2,0,false
36,46.00,96.00,0.9592,6,4,5.00,0.0147,0.0317,1.5844,1.5219,2,0,false
37,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,1,0,false
38,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,1,false
39,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,2,false
40,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,3,false
41,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,4,false
42,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,5,false
