step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,54.00,0.8776,43,49,46.00,0.2349,0.1690,1.5827,1.5710,0,0,false
1,20.00,58.00,0.8776,42,48,45.00,0.2383,0.1721,1.5827,1.5710,37,0,false
2,38.00,60.00,0.8776,41,47,44.00,0.2325,0.1720,1.5827,1.5710,36,0,false
3,24.00,60.00,0.8776,40,46,43.00,0.2314,0.1714,1.5827,1.5710,34,0,false
4,32.00,60.00,0.8776,39,45,42.00,0.2273,0.1709,1.5827,1.5710,33,0,false
5,38.00,60.00,0.8776,38,44,41.00,0.2205,0.1709,1.5827,1.4855,32,0,false
6,28.00,60.00,0.8776,37,43,40.00,0.2114,0.1721,1.5827,1.4855,31,0,false
7,32.00,62.00,0.8776,36,42,39.00,0.2018,0.1730,1.5827,1.5219,30,0,false
8,36.00,60.00,0.8776,35,41,38.00,0.1928,0.1673,1.5827,1.3610,29,0,false
9,32.00,62.00,0.8776,34,40,37.00,0.1830,0.1654,1.5827,1.5219,29,0,false
10,38.00,60.00,0.8776,33,39,36.00,0.1735,0.1609,1.5827,1.4855,28,0,false
11,40.00,62.00,0.8776,32,38,35.00,0.1632,0.1584,1.5827,1.4855,26,0,false
12,42.00,72.00,0.8776,31,37,34.00,0.1497,0.1585,1.5827,1.4855,23,0,false
13,38.00,68.00,0.8776,30,36,33.00,0.1478,0.1522,1.5827,1.2955,22,0,false
14,44.00,70.00,0.8776,29,35,32.00,0.1373,0.1525,1.5827,1.3610,22,0,false
15,42.00,72.00,0.8776,28,34,31.00,0.1308,0.1473,1.5827,1.4855,18,0,false
16,48.00,70.00,0.8776,27,33,30.00,0.1238,0.1422,1.5827,1.3710,17,0,false
17,50.00,74.00,0.8776,26,32,29.00,0.1112,0.1383,1.5827,1.3710,17,0,false
18,62.00,76.00,0.8776,25,31,28.00,0.1029,0.1339,1.5827,1.3710,15,0,false
19,54.00,76.00,0.8776,24,30,27.00,0.0949,0.1302,1.5827,1.1568,13,0,false
20,56.00,80.00,0.8776,23,29,26.00,0.0825,0.1241,1.5827,1.1568,11,0,false
21,62.00,84.00,0.8776,22,28,25.00,0.0752,0.1153,1.5827,1.1568,10,0,false
22,64.00,84.00,0.8776,21,27,24.00,0.0680,0.1091,1.5827,1.1568,8,0,false
23,66.00,88.00,0.8776,20,26,23.00,0.0627,0.1018,1.5827,1.1568,8,0,false
24,62.00,86.00,0.8776,19,25,22.00,0.0590,0.0943,1.5827,1.1568,8,0,false
25,68.00,90.00,0.8776,18,24,21.00,0.0474,0.0873,1.5827,1.1568,7,0,false
26,64.00,88.00,0.8776,17,23,20.00,0.0440,0.0777,1.5827,1.1568,6,0,false
27,66.00,92.00,0.8776,16,22,19.00,0.0317,0.0663,1.5827,1.1568,6,0,false
28,62.00,92.00,0.8776,15,21,18.00,0.0283,0.0532,1.5827,1.1568,5,0,false
29,68.00,96.00,0.8776,14,20,17.00,0.0215,0.0442,1.5827,1.1568,5,0,false
30,66.00,94.00,0.8776,13,19,16.00,0.0198,0.0410,1.5827,1.1568,2,0,false
31,68.00,98.00,0.8776,12,18,15.00,0.0153,0.0335,1.5827,1.1568,2,0,false
32,68.00,98.00,0.8980,12,17,14.50,0.0153,0.0335,1.5827,1.1568,1,0,false
33,64.00,98.00,0.9184,12,16,14.00,0.0153,0.0335,1.5827,1.1568,1,0,false
34,68.00,98.00,0.9388,12,15,13.50,0.0147,0.0327,1.5827,1.1568,1,0,false
35,66.00,96.00,0.9592,12,14,13.00,0.0147,0.0317,1.5827,1.1568,1,0,false
36,68.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,1,0,false
