step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,96.00,56.00,0.2041,40,1,20.50,0.1700,0.1295,0.1414,0.4690,0,0,false
1,98.00,58.00,0.2041,39,0,19.50,0.1740,0.1306,0.1414,0.4690,36,0,false
2,98.00,58.00,0.2245,38,0,19.00,0.1740,0.1306,0.1414,0.4690,35,0,false
3,98.00,62.00,0.2449,37,0,18.50,0.1610,0.1315,0.1414,0.4690,35,0,false
4,98.00,66.00,0.2653,36,0,18.00,0.1481,0.1313,0.1414,0.4690,32,0,false
5,98.00,68.00,0.2857,35,0,17.50,0.1374,0.1303,0.1414,0.4690,31,0,false
6,98.00,70.00,0.3061,34,0,17.00,0.1250,0.1285,0.1414,0.4690,30,0,false
7,98.00,70.00,0.3265,33,0,16.50,0.1178,0.1273,0.1414,0.4690,28,0,false
8,98.00,78.00,0.3469,32,0,16.00,0.1049,0.1254,0.1414,0.4690,27,0,false
9,98.00,76.00,0.3673,31,0,15.50,0.0996,0.1164,0.1414,0.4690,23,0,false
10,98.00,78.00,0.3878,30,0,15.00,0.0889,0.1078,0.1414,0.4690,22,0,false
11,98.00,74.00,0.4082,29,0,14.50,0.0818,0.0964,0.1414,0.4690,21,0,false
12,98.00,80.00,0.4286,28,0,14.00,0.0711,0.0889,0.1414,0.4690,21,0,false
13,98.00,80.00,0.4490,27,0,13.50,0.0634,0.0781,0.1414,0.4690,20,0,false
14,98.00,84.00,0.4694,26,0,13.00,0.0563,0.0721,0.1414,0.4690,17,0,false
15,98.00,86.00,0.4898,25,0,12.50,0.0502,0.0678,0.1414,0.4690,16,0,false
16,98.00,88.00,0.5102,24,0,12.00,0.0425,0.0590,0.1414,0.4690,16,0,false
17,98.00,86.00,0.5306,23,0,11.50,0.0425,0.0546,0.1414,0.4690,13,0,false
18,98.00,88.00,0.5510,22,0,11.00,0.0371,0.0518,0.1414,0.4690,13,0,false
19,98.00,88.00,0.5714,21,0,10.50,0.0348,0.0498,0.1414,0.4690,12,0,false
20,98.00,86.00,0.5918,20,0,10.00,0.0331,0.0494,0.1414,0.4690,10,0,false
21,98.00,92.00,0.6122,19,0,9.50,0.0286,0.0468,0.1414,0.4690,10,0,false
22,98.00,96.00,0.6327,18,0,9.00,0.0224,0.0440,0.1414,0.4690,9,0,false
23,98.00,96.00,0.6531,17,0,8.50,0.0224,0.0415,0.1414,0.4690,7,0,false
24,98.00,94.00,0.6735,16,0,8.00,0.0224,0.0415,0.1414,0.4690,7,0,false
25,98.00,98.00,0.6939,15,0,7.50,0.0155,0.0374,0.1414,0.4690,7,0,false
26,98.00,98.00,0.7143,14,0,7.00,0.0155,0.0374,0.1414,0.4690,3,0,false
27,98.00,98.00,0.7347,13,0,6.50,0.0155,0.0374,0.1414,0.4690,3,0,false
28,98.00,98.00,0.7551,12,0,6.00,0.0133,0.0372,0.1414,0.4690,3,0,false
29,98.00,98.00,0.7755,11,0,5.50,0.0133,0.0363,0.1414,0.4690,1,0,false
30,98.00,98.00,0.7959,10,0,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
31,98.00,98.00,0.8163,9,0,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
32,98.00,98.00,0.8367,8,0,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
33,98.00,98.00,0.8571,7,0,3.50,0.0133,0.0363,0.1414,0.4690,1,0,false
34,98.00,98.00,0.8776,6,0,3.00,0.0133,0.0363,0.1414,0.4690,1,0,false
35,98.00,96.00,0.8980,5,0,2.50,0.0133,0.0363,0.1414,0.4690,1,0,false
36,98.00,100.00,0.9184,4,0,2.00,0.0087,0.0302,0.1414,0.4690,1,0,false
