step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,46.00,0.7143,43,29,36.00,0.1796,0.1272,0.1414,0.0000,0,0,false
1,98.00,46.00,0.7143,42,28,35.00,0.1796,0.1272,0.1414,0.0000,38,0,false
2,98.00,54.00,0.7143,41,27,34.00,0.1673,0.1287,0.1414,0.0000,37,0,false
3,98.00,56.00,0.7143,40,26,33.00,0.1546,0.1266,0.1414,0.0000,36,0,false
4,98.00,58.00,0.7143,39,25,32.00,0.1433,0.1250,0.1414,0.0000,33,0,false
5,98.00,62.00,0.7143,38,24,31.00,0.1287,0.1257,0.1414,0.0000,32,0,false
6,98.00,64.00,0.7143,37,23,30.00,0.1163,0.1252,0.1414,0.0000,29,0,false
7,98.00,66.00,0.7143,36,22,29.00,0.1050,0.1191,0.1414,0.0000,26,0,false
8,98.00,70.00,0.7143,35,21,28.00,0.0938,0.1145,0.1414,0.0000,20,0,false
9,98.00,74.00,0.7143,34,20,27.00,0.0814,0.1059,0.1414,0.0000,18,0,false
10,98.00,80.00,0.7143,33,19,26.00,0.0707,0.0960,0.1414,0.0000,16,0,false
11,98.00,80.00,0.7143,32,18,25.00,0.0652,0.0896,0.1414,0.0000,15,0,false
12,98.00,86.00,0.7143,31,17,24.00,0.0546,0.0804,0.1414,0.0000,15,0,false
13,98.00,86.00,0.7143,30,16,23.00,0.0485,0.0700,0.1414,0.0000,15,0,false
14,98.00,90.00,0.7143,29,15,22.00,0.0431,0.0614,0.1414,0.0000,13,0,false
15,98.00,92.00,0.7143,28,14,21.00,0.0431,0.0588,0.1414,0.0000,13,0,false
16,98.00,92.00,0.7143,27,13,20.00,0.0431,0.0588,0.1414,0.0000,13,0,false
17,98.00,90.00,0.7143,26,12,19.00,0.0431,0.0588,0.1414,0.0000,13,0,false
18,98.00,94.00,0.7143,25,11,18.00,0.0360,0.0546,0.1414,0.0000,13,0,false
19,98.00,94.00,0.7143,24,10,17.00,0.0343,0.0507,0.1414,0.0000,13,0,false
20,98.00,94.00,0.7143,23,9,16.00,0.0326,0.0487,0.1414,0.4690,13,0,false
21,98.00,94.00,0.7143,22,8,15.00,0.0309,0.0488,0.1414,0.4690,12,0,false
22,98.00,94.00,0.7143,21,7,14.00,0.0286,0.0492,0.1414,0.4690,12,0,false
23,98.00,94.00,0.7143,20,6,13.00,0.0280,0.0488,0.1414,0.4690,10,0,false
24,98.00,94.00,0.7143,19,5,12.00,0.0258,0.0463,0.1414,0.4690,10,0,false
25,98.00,94.00,0.7143,18,4,11.00,0.0258,0.0461,0.1414,0.4690,7,0,false
26,98.00,94.00,0.7143,17,3,10.00,0.0252,0.0463,0.1414,0.4690,7,0,false
27,98.00,92.00,0.7143,16,2,9.00,0.0252,0.0463,0.1414,0.4690,6,0,false
28,96.00,98.00,0.7143,15,1,8.00,0.0190,0.0430,0.1414,0.4690,6,0,false
29,96.00,98.00,0.7347,14,1,7.50,0.0190,0.0430,0.1414,0.4690,4,0,false
30,96.00,98.00,0.7551,13,1,7.00,0.0184,0.0424,0.1414,0.4690,4,0,false
31,96.00,98.00,0.7755,12,1,6.50,0.0184,0.0416,0.1414,0.4690,4,0,false
32,96.00,98.00,0.7959,11,1,6.00,0.0178,0.0410,0.1414,0.4690,4,0,false
33,96.00,98.00,0.8163,10,1,5.50,0.0178,0.0410,0.1414,0.4690,3,0,false
34,96.00,98.00,0.8367,9,1,5.00,0.0178,0.0410,0.1414,0.4690,3,0,false
35,96.00,98.00,0.8571,8,1,4.50,0.0178,0.0410,0.1414,0.4690,3,0,false
36,96.00,96.00,0.8776,7,1,4.00,0.0178,0.0410,0.1414,0.4690,3,0,false
37,96.00,98.00,0.8980,6,1,3.50,0.0133,0.0363,0.1414,0.4690,3,0,false
38,96.00,96.00,0.9184,5,1,3.00,0.0133,0.0363,0.1414,0.4690,1,0,false
39,96.00,100.00,0.9388,4,1,2.50,0.0087,0.0302,0.1414,0.4690,1,0,false
