step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,40.00,0.5714,43,22,32.50,0.1813,0.1168,0.1414,0.0000,0,0,false
1,98.00,40.00,0.5714,42,21,31.50,0.1813,0.1168,0.1414,0.0000,38,0,false
2,98.00,48.00,0.5714,41,20,30.50,0.1690,0.1185,0.1414,0.0000,37,0,false
3,98.00,50.00,0.5714,40,19,29.50,0.1563,0.1164,0.1414,0.0000,36,0,false
4,98.00,52.00,0.5714,39,18,28.50,0.1450,0.1148,0.1414,0.0000,33,0,false
5,98.00,56.00,0.5714,38,17,27.50,0.1304,0.1158,0.1414,0.0000,32,0,false
6,98.00,58.00,0.5714,37,16,26.50,0.1180,0.1155,0.1414,0.0000,29,0,false
7,98.00,62.00,0.5714,36,15,25.50,0.1067,0.1119,0.1414,0.0000,26,0,false
8,98.00,68.00,0.5714,35,14,24.50,0.0955,0.1072,0.1414,0.0000,21,0,false
9,98.00,72.00,0.5714,34,13,23.50,0.0831,0.0982,0.1414,0.0000,19,0,false
10,98.00,80.00,0.5714,33,12,22.50,0.0724,0.0915,0.1414,0.0000,17,0,false
11,98.00,80.00,0.5714,32,11,21.50,0.0669,0.0887,0.1414,0.0000,16,0,false
12,98.00,86.00,0.5714,31,10,20.50,0.0563,0.0796,0.1414,0.0000,16,0,false
13,98.00,86.00,0.5714,30,9,19.50,0.0485,0.0685,0.1414,0.4690,16,0,false
14,98.00,90.00,0.5714,29,8,18.50,0.0431,0.0578,0.1414,0.4690,14,0,false
15,98.00,92.00,0.5714,28,7,17.50,0.0431,0.0551,0.1414,0.4690,14,0,false
16,98.00,92.00,0.5714,27,6,16.50,0.0431,0.0551,0.1414,0.4690,14,0,false
17,98.00,90.00,0.5714,26,5,15.50,0.0408,0.0553,0.1414,0.4690,14,0,false
18,98.00,94.00,0.5714,25,4,14.50,0.0337,0.0498,0.1414,0.4690,14,0,false
19,98.00,94.00,0.5714,24,3,13.50,0.0320,0.0477,0.1414,0.4690,13,0,false
20,98.00,92.00,0.5714,23,2,12.50,0.0303,0.0478,0.1414,0.4690,12,0,false
21,96.00,98.00,0.5714,22,1,11.50,0.0235,0.0452,0.1414,0.4690,12,0,false
22,96.00,98.00,0.5918,21,1,11.00,0.0235,0.0452,0.1414,0.4690,9,0,false
23,96.00,98.00,0.6122,20,1,10.50,0.0218,0.0429,0.1414,0.4690,9,0,false
24,96.00,98.00,0.6327,19,1,10.00,0.0212,0.0428,0.1414,0.4690,7,0,false
25,96.00,98.00,0.6531,18,1,9.50,0.0212,0.0428,0.1414,0.4690,6,0,false
26,96.00,98.00,0.6735,17,1,9.00,0.0207,0.0430,0.1414,0.4690,6,0,false
27,96.00,98.00,0.6939,16,1,8.50,0.0190,0.0430,0.1414,0.4690,5,0,false
28,96.00,98.00,0.7143,15,1,8.00,0.0190,0.0430,0.1414,0.4690,4,0,false
29,96.00,98.00,0.7347,14,1,7.50,0.0190,0.0430,0.1414,0.4690,4,0,false
30,96.00,98.00,0.7551,13,1,7.00,0.0184,0.0424,0.1414,0.4690,4,0,false
31,96.00,98.00,0.7755,12,1,6.50,0.0184,0.0416,0.1414,0.4690,4,0,false
32,96.00,98.00,0.7959,11,1,6.00,0.0178,0.0410,0.1414,0.4690,4,0,false
33,96.00,98.00,0.8163,10,1,5.50,0.0178,0.0410,0.1414,0.4690,3,0,false
34,96.00,98.00,0.8367,9,1,5.00,0.0178,0.0410,0.1414,0.4690,3,0,false
35,96.00,98.00,0.8571,8,1,4.50,0.0178,0.0410,0.1414,0.4690,3,0,false
36,96.00,96.00,0.8776,7,1,4.00,0.0178,0.0410,0.1414,0.4690,3,0,false
37,96.00,98.00,0.8980,6,1,3.50,0.0133,0.0363,0.1414,0.4690,3,0,false
38,96.00,96.00,0.9184,5,1,3.00,0.0133,0.0363,0.1414,0.4690,1,0,false
39,96.00,100.00,0.9388,4,1,2.50,0.0087,0.0302,0.1414,0.4690,1,0,false
