step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.5510,40,18,29.00,0.1599,0.1303,0.1414,0.0000,0,0,false
1,98.00,60.00,0.5510,39,17,28.00,0.1655,0.1298,0.1414,0.0000,37,0,false
2,98.00,60.00,0.5510,38,16,27.00,0.1655,0.1298,0.1414,0.0000,36,0,false
3,98.00,64.00,0.5510,37,15,26.00,0.1532,0.1299,0.1414,0.0000,36,0,false
4,98.00,68.00,0.5510,36,14,25.00,0.1402,0.1290,0.1414,0.0000,34,0,false
5,98.00,70.00,0.5510,35,13,24.00,0.1289,0.1277,0.1414,0.0000,33,0,false
6,98.00,68.00,0.5510,34,12,23.00,0.1218,0.1256,0.1414,0.0000,31,0,false
7,98.00,76.00,0.5510,33,11,22.00,0.1094,0.1239,0.1414,0.0000,29,0,false
8,98.00,76.00,0.5510,32,10,21.00,0.1025,0.1161,0.1414,0.0000,26,0,false
9,98.00,78.00,0.5510,31,9,20.00,0.0912,0.1083,0.1414,0.4690,24,0,false
10,98.00,74.00,0.5510,30,8,19.00,0.0841,0.0961,0.1414,0.4690,22,0,false
11,98.00,80.00,0.5510,29,7,18.00,0.0734,0.0888,0.1414,0.4690,22,0,false
12,98.00,80.00,0.5510,28,6,17.00,0.0662,0.0778,0.1414,0.4690,21,0,false
13,98.00,84.00,0.5510,27,5,16.00,0.0585,0.0720,0.1414,0.4690,19,0,false
14,98.00,86.00,0.5510,26,4,15.00,0.0531,0.0681,0.1414,0.4690,17,0,false
15,98.00,88.00,0.5510,25,3,14.00,0.0454,0.0601,0.1414,0.4690,17,0,false
16,98.00,86.00,0.5510,24,2,13.00,0.0448,0.0556,0.1414,0.4690,14,0,false
17,96.00,86.00,0.5510,23,1,12.00,0.0394,0.0526,0.1414,0.4690,14,0,false
18,98.00,88.00,0.5510,22,0,11.00,0.0354,0.0501,0.1414,0.4690,13,0,false
19,98.00,88.00,0.5714,21,0,10.50,0.0331,0.0500,0.1414,0.4690,10,0,false
20,98.00,86.00,0.5918,20,0,10.00,0.0331,0.0491,0.1414,0.4690,10,0,false
21,98.00,92.00,0.6122,19,0,9.50,0.0269,0.0470,0.1414,0.4690,10,0,false
22,98.00,96.00,0.6327,18,0,9.00,0.0224,0.0415,0.1414,0.4690,8,0,false
23,98.00,96.00,0.6531,17,0,8.50,0.0224,0.0415,0.1414,0.4690,7,0,false
24,98.00,94.00,0.6735,16,0,8.00,0.0207,0.0415,0.1414,0.4690,7,0,false
25,98.00,98.00,0.6939,15,0,7.50,0.0155,0.0374,0.1414,0.4690,5,0,false
26,98.00,98.00,0.7143,14,0,7.00,0.0155,0.0374,0.1414,0.4690,3,0,false
27,98.00,98.00,0.7347,13,0,6.50,0.0138,0.0371,0.1414,0.4690,3,0,false
28,98.00,98.00,0.7551,12,0,6.00,0.0133,0.0372,0.1414,0.4690,2,0,false
29,98.00,98.00,0.7755,11,0,5.50,0.0133,0.0363,0.1414,0.4690,1,0,false
30,98.00,98.00,0.7959,10,0,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
31,98.00,98.00,0.8163,9,0,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
32,98.00,98.00,0.8367,8,0,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
33,98.00,98.00,0.8571,7,0,3.50,0.0133,0.0363,0.1414,0.4690,1,0,false
34,98.00,98.00,0.8776,6,0,3.00,0.0133,0.0363,0.1414,0.4690,1,0,false
35,98.00,96.00,0.8980,5,0,2.50,0.0133,0.0363,0.1414,0.4690,1,0,false
36,98.00,100.00,0.9184,4,0,2.00,0.0087,0.0302,0.1414,0.4690,1,0,false
