step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,60.00,0.8163,33,24,28.50,0.1457,0.1284,0.1414,0.0000,0,0,false
1,98.00,68.00,0.8163,32,23,27.50,0.1282,0.1210,0.1414,0.0000,39,0,false
2,98.00,66.00,0.8163,31,22,26.50,0.1227,0.1199,0.1414,0.0000,35,0,false
3,98.00,72.00,0.8163,30,21,25.50,0.1121,0.1140,0.1414,0.0000,33,0,false
4,98.00,70.00,0.8163,29,20,24.50,0.1068,0.1047,0.1414,0.0000,33,0,false
5,98.00,72.00,0.8163,28,19,23.50,0.0944,0.0957,0.1414,0.0000,33,0,false
6,98.00,76.00,0.8163,27,18,22.50,0.0837,0.0845,0.1414,0.0000,27,0,false
7,98.00,82.00,0.8163,26,17,21.50,0.0708,0.0770,0.1414,0.0000,24,0,false
8,98.00,88.00,0.8163,25,16,20.50,0.0602,0.0686,0.1414,0.0000,18,0,false
9,98.00,92.00,0.8163,24,15,19.50,0.0531,0.0654,0.1414,0.0000,16,0,false
10,98.00,90.00,0.8163,23,14,18.50,0.0531,0.0613,0.1414,0.0000,15,0,false
11,98.00,94.00,0.8163,22,13,17.50,0.0454,0.0567,0.1414,0.0000,15,0,false
12,98.00,94.00,0.8163,21,12,16.50,0.0454,0.0527,0.1414,0.0000,14,0,false
13,98.00,90.00,0.8163,20,11,15.50,0.0437,0.0532,0.1414,0.0000,14,0,false
14,98.00,96.00,0.8163,19,10,14.50,0.0320,0.0489,0.1414,0.0000,14,0,false
15,98.00,96.00,0.8163,18,9,13.50,0.0297,0.0465,0.1414,0.4690,10,0,false
16,98.00,96.00,0.8163,17,8,12.50,0.0297,0.0458,0.1414,0.4690,9,0,false
17,98.00,96.00,0.8163,16,7,11.50,0.0275,0.0454,0.1414,0.4690,9,0,false
18,98.00,94.00,0.8163,15,6,10.50,0.0275,0.0445,0.1414,0.4690,9,0,false
19,98.00,96.00,0.8163,14,5,9.50,0.0207,0.0415,0.1414,0.4690,9,0,false
20,98.00,94.00,0.8367,13,5,9.00,0.0207,0.0415,0.1414,0.4690,5,0,false
21,98.00,98.00,0.8571,12,5,8.50,0.0155,0.0365,0.1414,0.4690,5,0,false
22,98.00,98.00,0.8776,11,5,8.00,0.0155,0.0365,0.1414,0.4690,3,0,false
23,98.00,98.00,0.8980,10,5,7.50,0.0138,0.0362,0.1414,0.4690,3,0,false
24,98.00,98.00,0.9184,9,5,7.00,0.0138,0.0362,0.1414,0.4690,2,0,false
25,98.00,96.00,0.9388,8,5,6.50,0.0138,0.0362,0.1414,0.4690,2,0,false
26,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,2,0,false
27,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,1,false
28,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,2,false
29,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,3,false
30,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,4,false
31,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,5,false
32,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,6,false
33,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,7,false
34,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,8,false
35,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,9,false
36,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,10,false
37,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,11,false
38,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,12,false
39,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,13,false
40,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,14,false
41,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,15,false
42,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,16,false
43,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,17,false
44,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,18,false
45,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,19,false
46,98.00,100.00,0.9592,7,5,6.00,0.0087,0.0302,0.1414,0.4690,0,20,true
