step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,48.00,0.5918,37,17,27.00,0.1635,0.1195,0.1414,0.0000,0,0,false
1,98.00,48.00,0.5918,36,16,26.00,0.1645,0.1194,0.1414,0.0000,40,0,false
2,98.00,52.00,0.5918,35,15,25.00,0.1521,0.1144,0.1414,0.0000,40,0,false
3,98.00,66.00,0.5918,34,14,24.00,0.1363,0.1165,0.1414,0.0000,38,0,false
4,98.00,60.00,0.5918,33,13,23.00,0.1294,0.1079,0.1414,0.0000,35,0,false
5,98.00,74.00,0.5918,32,12,22.00,0.1136,0.1099,0.1414,0.0000,35,0,false
6,98.00,76.00,0.5918,31,11,21.00,0.1012,0.1012,0.1414,0.0000,33,0,false
7,98.00,76.00,0.5918,30,10,20.00,0.0940,0.0980,0.1414,0.0000,28,0,false
8,98.00,78.00,0.5918,29,9,19.00,0.0871,0.0956,0.1414,0.4690,28,0,false
9,98.00,78.00,0.5918,28,8,18.00,0.0794,0.0878,0.1414,0.4690,27,0,false
10,98.00,84.00,0.5918,27,7,17.00,0.0734,0.0822,0.1414,0.4690,22,0,false
11,98.00,86.00,0.5918,26,6,16.00,0.0662,0.0807,0.1414,0.4690,21,0,false
12,98.00,88.00,0.5918,25,5,15.00,0.0585,0.0766,0.1414,0.4690,20,0,false
13,98.00,86.00,0.5918,24,4,14.00,0.0531,0.0627,0.1414,0.4690,16,0,false
14,98.00,88.00,0.5918,23,3,13.00,0.0463,0.0633,0.1414,0.4690,13,0,false
15,98.00,90.00,0.6122,22,3,12.50,0.0391,0.0616,0.1414,0.4690,11,0,false
16,98.00,92.00,0.6327,21,3,12.00,0.0337,0.0549,0.1414,0.4690,9,0,false
17,98.00,92.00,0.6531,20,3,11.50,0.0314,0.0508,0.1414,0.4690,9,0,false
18,98.00,92.00,0.6735,19,3,11.00,0.0297,0.0461,0.1414,0.4690,9,0,false
19,98.00,92.00,0.6939,18,3,10.50,0.0280,0.0459,0.1414,0.4690,9,0,false
20,98.00,90.00,0.7143,17,3,10.00,0.0280,0.0456,0.1414,0.4690,9,0,false
21,98.00,94.00,0.7347,16,3,9.50,0.0229,0.0428,0.1414,0.4690,9,0,false
22,98.00,94.00,0.7551,15,3,9.00,0.0229,0.0428,0.1414,0.4690,7,0,false
23,98.00,94.00,0.7755,14,3,8.50,0.0229,0.0428,0.1414,0.4690,7,0,false
24,98.00,94.00,0.7959,13,3,8.00,0.0212,0.0428,0.1414,0.4690,7,0,false
25,98.00,94.00,0.8163,12,3,7.50,0.0190,0.0422,0.1414,0.4690,6,0,false
26,98.00,94.00,0.8367,11,3,7.00,0.0184,0.0409,0.1414,0.4690,4,0,false
27,98.00,94.00,0.8571,10,3,6.50,0.0178,0.0410,0.1414,0.4690,3,0,false
28,98.00,94.00,0.8776,9,3,6.00,0.0178,0.0410,0.1414,0.4690,2,0,false
29,98.00,92.00,0.8980,8,3,5.50,0.0178,0.0410,0.1414,0.4690,2,0,false
30,98.00,96.00,0.9184,7,3,5.00,0.0133,0.0363,0.1414,0.4690,2,0,false
31,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,1,0,false
32,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,1,false
33,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,2,false
34,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,3,false
35,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,4,false
36,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,5,false
37,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,6,false
38,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,7,false
39,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,8,false
40,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,9,false
41,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,10,false
42,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,11,false
43,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,12,false
44,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,13,false
45,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,14,false
46,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,15,false
47,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,16,false
48,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,17,false
49,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,18,false
50,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,19,false
51,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,20,true
