step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,50.00,0.7143,38,24,31.00,0.1758,0.1486,1.5827,0.0000,0,0,false
1,96.00,48.00,0.7143,37,23,30.00,0.1809,0.1467,1.5827,0.0000,40,0,false
2,92.00,52.00,0.7143,36,22,29.00,0.1769,0.1499,1.5827,0.0000,40,0,false
3,94.00,54.00,0.7143,35,21,28.00,0.1739,0.1475,1.5827,0.0000,39,0,false
4,94.00,56.00,0.7143,34,20,27.00,0.1710,0.1450,1.5827,0.0000,39,0,false
5,96.00,58.00,0.7143,33,19,26.00,0.1681,0.1436,1.5827,0.0000,37,0,false
6,90.00,58.00,0.7143,32,18,25.00,0.1669,0.1427,1.5827,0.0000,37,0,false
7,92.00,58.00,0.7143,31,17,24.00,0.1658,0.1421,1.5827,0.0000,37,0,false
8,90.00,58.00,0.7143,30,16,23.00,0.1632,0.1426,1.5827,0.4690,36,0,false
9,92.00,56.00,0.7143,29,15,22.00,0.1594,0.1398,1.5827,0.7219,35,0,false
10,92.00,58.00,0.7143,28,14,21.00,0.1487,0.1334,1.5827,0.8813,35,0,false
11,92.00,64.00,0.7143,27,13,20.00,0.1312,0.1289,1.5827,0.9710,33,0,false
12,90.00,64.00,0.7143,26,12,19.00,0.1285,0.1231,1.5827,1.0000,30,0,false
13,86.00,62.00,0.7143,25,11,18.00,0.1257,0.1196,1.5827,0.9710,30,0,false
14,88.00,64.00,0.7143,24,10,17.00,0.1094,0.1114,1.5827,0.9710,29,0,false
15,86.00,62.00,0.7143,23,9,16.00,0.0976,0.1005,1.5827,0.9710,23,0,false
16,88.00,68.00,0.7143,22,8,15.00,0.0840,0.0940,1.5827,0.9710,20,0,false
17,90.00,72.00,0.7143,21,7,14.00,0.0704,0.0835,1.5827,0.9710,17,0,false
18,86.00,74.00,0.7347,20,7,13.50,0.0630,0.0742,1.5827,0.9710,15,0,false
19,74.00,78.00,0.7551,19,7,13.00,0.0542,0.0686,1.5827,0.9710,12,0,false
20,90.00,88.00,0.7755,18,7,12.50,0.0429,0.0614,1.5827,0.9710,11,0,false
21,90.00,94.00,0.7959,17,7,12.00,0.0313,0.0547,1.5827,0.9710,9,0,false
22,84.00,92.00,0.8163,16,7,11.50,0.0313,0.0501,1.5827,0.9710,5,0,false
23,86.00,96.00,0.8367,15,7,11.00,0.0230,0.0447,1.5827,0.9710,5,0,false
24,88.00,98.00,0.8571,14,7,10.50,0.0190,0.0366,1.5827,0.9710,3,0,false
25,80.00,96.00,0.8776,13,7,10.00,0.0190,0.0330,1.5827,0.9710,3,0,false
26,92.00,100.00,0.8980,12,7,9.50,0.0108,0.0252,1.5827,0.9710,3,0,false
27,92.00,100.00,0.8980,12,7,9.50,0.0108,0.0247,1.5827,0.9710,1,0,false
28,92.00,100.00,0.8980,12,7,9.50,0.0108,0.0247,1.5827,0.9710,1,0,false
29,88.00,100.00,0.8980,12,7,9.50,0.0108,0.0247,1.5827,0.9710,1,0,false
30,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,1,0,false
31,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,1,false
32,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,2,false
33,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,3,false
34,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,4,false
35,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,5,false
36,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,6,false
37,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,7,false
38,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,8,false
39,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,9,false
40,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,10,false
41,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,11,false
42,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,12,false
43,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,13,false
44,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,14,false
45,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,15,false
46,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,16,false
47,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,17,false
48,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,18,false
49,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,19,false
50,90.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5827,0.9710,0,20,true
