step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,52.00,0.5714,38,17,27.50,0.1636,0.1449,1.5827,0.0000,0,0,false
1,98.00,50.00,0.5714,37,16,26.50,0.1687,0.1434,1.5827,0.0000,40,0,false
2,94.00,54.00,0.5714,36,15,25.50,0.1646,0.1463,1.5827,0.0000,40,0,false
3,96.00,56.00,0.5714,35,14,24.50,0.1617,0.1436,1.5827,0.0000,39,0,false
4,96.00,58.00,0.5714,34,13,23.50,0.1588,0.1408,1.5827,0.0000,39,0,false
5,94.00,60.00,0.5714,33,12,22.50,0.1559,0.1390,1.5827,0.0000,37,0,false
6,88.00,60.00,0.5714,32,11,21.50,0.1547,0.1381,1.5827,0.0000,37,0,false
7,90.00,60.00,0.5714,31,10,20.50,0.1535,0.1373,1.5827,0.0000,37,0,false
8,88.00,60.00,0.5714,30,9,19.50,0.1510,0.1376,1.5827,0.0000,36,0,false
9,90.00,62.00,0.5714,29,8,18.50,0.1471,0.1356,1.5827,0.4690,35,0,false
10,90.00,64.00,0.5714,28,7,17.50,0.1364,0.1280,1.5827,0.7219,35,0,false
11,90.00,70.00,0.5714,27,6,16.50,0.1189,0.1216,1.5827,0.8813,33,0,false
12,88.00,70.00,0.5714,26,5,15.50,0.1162,0.1186,1.5827,0.9710,30,0,false
13,84.00,68.00,0.5714,25,4,14.50,0.1135,0.1147,1.5827,1.0000,30,0,false
14,86.00,70.00,0.5714,24,3,13.50,0.0972,0.1042,1.5827,0.9710,29,0,false
15,88.00,64.00,0.5918,23,3,13.00,0.0925,0.0977,1.5827,0.9710,22,0,false
16,90.00,72.00,0.6122,22,3,12.50,0.0795,0.0949,1.5827,0.9710,19,0,false
17,92.00,72.00,0.6327,21,3,12.00,0.0704,0.0835,1.5827,0.9710,16,0,false
18,88.00,74.00,0.6531,20,3,11.50,0.0630,0.0742,1.5827,0.9710,15,0,false
19,76.00,78.00,0.6735,19,3,11.00,0.0542,0.0686,1.5827,0.9710,12,0,false
20,92.00,88.00,0.6939,18,3,10.50,0.0429,0.0614,1.5827,0.9710,11,0,false
21,92.00,94.00,0.7143,17,3,10.00,0.0313,0.0547,1.5827,0.9710,9,0,false
22,86.00,92.00,0.7347,16,3,9.50,0.0313,0.0501,1.5827,0.9710,5,0,false
23,88.00,96.00,0.7551,15,3,9.00,0.0230,0.0447,1.5827,0.9710,5,0,false
24,90.00,98.00,0.7755,14,3,8.50,0.0190,0.0366,1.5827,0.9710,3,0,false
25,82.00,96.00,0.7959,13,3,8.00,0.0190,0.0330,1.5827,0.9710,3,0,false
26,94.00,100.00,0.8163,12,3,7.50,0.0108,0.0252,1.5827,0.9710,3,0,false
27,94.00,100.00,0.8163,12,3,7.50,0.0108,0.0247,1.5827,0.9710,1,0,false
28,94.00,100.00,0.8163,12,3,7.50,0.0108,0.0247,1.5827,0.9710,1,0,false
29,90.00,100.00,0.8163,12,3,7.50,0.0108,0.0247,1.5827,0.9710,1,0,false
30,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,1,0,false
31,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,1,false
32,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,2,false
33,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,3,false
34,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,4,false
35,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,5,false
36,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,6,false
37,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,7,false
38,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,8,false
39,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,9,false
40,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,10,false
41,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,11,false
42,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,12,false
43,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,13,false
44,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,14,false
45,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,15,false
46,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,16,false
47,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,17,false
48,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,18,false
49,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,19,false
50,92.00,100.00,0.8163,12,3,7.50,0.0102,0.0248,1.5827,0.9710,0,20,true
