step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,96.00,54.00,0.8776,38,32,35.00,0.1651,0.1454,1.5827,0.0000,0,0,false
1,94.00,52.00,0.8776,37,31,34.00,0.1702,0.1439,1.5827,0.0000,40,0,false
2,90.00,56.00,0.8776,36,30,33.00,0.1662,0.1468,1.5827,0.0000,40,0,false
3,92.00,58.00,0.8776,35,29,32.00,0.1632,0.1442,1.5827,0.0000,39,0,false
4,92.00,60.00,0.8776,34,28,31.00,0.1603,0.1414,1.5827,0.0000,39,0,false
5,90.00,62.00,0.8776,33,27,30.00,0.1574,0.1397,1.5827,0.0000,38,0,false
6,88.00,62.00,0.8776,32,26,29.00,0.1563,0.1387,1.5827,0.0000,38,0,false
7,86.00,62.00,0.8776,31,25,28.00,0.1551,0.1379,1.5827,0.0000,38,0,false
8,88.00,62.00,0.8776,30,24,27.00,0.1526,0.1383,1.5827,0.4690,37,0,false
9,88.00,60.00,0.8776,29,23,26.00,0.1487,0.1351,1.5827,0.7219,36,0,false
10,88.00,62.00,0.8776,28,22,25.00,0.1380,0.1289,1.5827,0.8813,35,0,false
11,86.00,68.00,0.8776,27,21,24.00,0.1217,0.1227,1.5827,0.9710,34,0,false
12,82.00,68.00,0.8776,26,20,23.00,0.1189,0.1171,1.5827,1.0000,31,0,false
13,84.00,66.00,0.8776,25,19,22.00,0.1162,0.1147,1.5827,0.9710,30,0,false
14,84.00,68.00,0.8776,24,18,21.00,0.0999,0.1065,1.5827,0.9710,29,0,false
15,84.00,66.00,0.8776,23,17,20.00,0.0908,0.0943,1.5827,0.8813,23,0,false
16,86.00,72.00,0.8776,22,16,19.00,0.0772,0.0891,1.5827,0.8813,21,0,false
17,82.00,76.00,0.8776,21,15,18.00,0.0636,0.0760,1.5827,0.8813,18,0,false
18,70.00,74.00,0.8776,20,14,17.00,0.0593,0.0690,1.5827,0.8813,13,0,false
19,86.00,84.00,0.8776,19,13,16.00,0.0474,0.0626,1.5827,0.8813,13,0,false
20,86.00,90.00,0.8776,18,12,15.00,0.0358,0.0565,1.5827,0.8813,11,0,false
21,80.00,92.00,0.8776,17,11,14.00,0.0313,0.0501,1.5827,0.8813,7,0,false
22,84.00,96.00,0.8980,16,11,13.50,0.0230,0.0447,1.5827,0.8813,5,0,false
23,86.00,98.00,0.9184,15,11,13.00,0.0190,0.0366,1.5827,0.8813,3,0,false
24,78.00,96.00,0.9388,14,11,12.50,0.0190,0.0330,1.5827,0.8813,3,0,false
25,90.00,100.00,0.9592,13,11,12.00,0.0108,0.0252,1.5827,0.8813,3,0,false
26,90.00,100.00,0.9592,13,11,12.00,0.0108,0.0247,1.5827,0.8813,1,0,false
27,90.00,100.00,0.9592,13,11,12.00,0.0108,0.0247,1.5827,0.8813,1,0,false
28,86.00,100.00,0.9592,13,11,12.00,0.0108,0.0247,1.5827,0.8813,1,0,false
29,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,1,0,false
30,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,1,false
31,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,2,false
32,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,3,false
33,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,4,false
34,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,5,false
35,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,6,false
36,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,7,false
37,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,8,false
38,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,9,false
39,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,10,false
40,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,11,false
41,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,12,false
42,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,13,false
43,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,14,false
44,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,15,false
45,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,16,false
46,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,17,false
47,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,18,false
48,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,19,false
49,88.00,100.00,0.9592,13,11,12.00,0.0102,0.0248,1.5827,0.8813,0,20,true
