step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,38,-1,38.00,0.1758,0.1486,1.5844,0.0000,0
1,98.00,37,-1,37.00,0.1809,0.1467,1.5844,0.0000,40
2,94.00,36,-1,36.00,0.1769,0.1499,1.5844,0.0000,40
3,96.00,35,-1,35.00,0.1739,0.1475,1.5844,0.0000,39
4,96.00,34,-1,34.00,0.1710,0.1450,1.5844,0.0000,39
5,94.00,33,-1,33.00,0.1681,0.1436,1.5844,0.0000,37
6,88.00,32,-1,32.00,0.1669,0.1427,1.5844,0.0000,37
7,90.00,31,-1,31.00,0.1658,0.1421,1.5844,0.0000,37
8,88.00,30,-1,30.00,0.1632,0.1426,1.5844,0.4690,36
9,90.00,29,-1,29.00,0.1594,0.1398,1.5844,0.7219,35
10,90.00,28,-1,28.00,0.1487,0.1334,1.5844,0.8813,35
11,90.00,27,-1,27.00,0.1312,0.1289,1.5844,0.9710,33
12,88.00,26,-1,26.00,0.1285,0.1231,1.5844,1.0000,30
13,84.00,25,-1,25.00,0.1257,0.1196,1.5844,0.9710,30
14,86.00,24,-1,24.00,0.1094,0.1114,1.5844,0.9710,29
15,88.00,23,-1,23.00,0.0976,0.1005,1.5844,0.8813,23
16,90.00,22,-1,22.00,0.0840,0.0940,1.5844,0.8813,20
17,92.00,21,-1,21.00,0.0704,0.0835,1.5844,0.8813,17
18,88.00,20,-1,20.00,0.0630,0.0742,1.5844,0.8813,15
19,76.00,19,-1,19.00,0.0542,0.0686,1.5844,0.8813,12
20,92.00,18,-1,18.00,0.0429,0.0614,1.5844,0.8813,11
21,92.00,17,-1,17.00,0.0313,0.0547,1.5844,0.8813,9
22,86.00,16,-1,16.00,0.0313,0.0501,1.5844,0.8813,5
23,88.00,15,-1,15.00,0.0230,0.0447,1.5844,0.8813,5
24,90.00,14,-1,14.00,0.0190,0.0366,1.5844,0.8813,3
25,82.00,13,-1,13.00,0.0190,0.0330,1.5844,0.8813,3
26,94.00,12,-1,12.00,0.0108,0.0252,1.5844,0.8813,3
27,94.00,12,-1,12.00,0.0108,0.0247,1.5844,0.8813,1
28,94.00,12,-1,12.00,0.0108,0.0247,1.5844,0.8813,1
29,90.00,12,-1,12.00,0.0108,0.0247,1.5844,0.8813,1
30,92.00,12,-1,12.00,0.0102,0.0248,1.5844,0.8813,1
31,92.00,12,-1,12.00,0.0102,0.0248,1.5844,0.8813,0
