step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,50.00,0.5102,42,18,30.00,0.2088,0.1334,1.5844,1.5710,0,0,false
1,20.00,50.00,0.5102,41,17,29.00,0.2095,0.1332,1.5844,1.5710,42,0,false
2,24.00,52.00,0.5102,40,16,28.00,0.2027,0.1354,1.5844,1.5219,38,0,false
3,32.00,52.00,0.5102,39,15,27.00,0.1986,0.1329,1.5844,1.5710,35,0,false
4,24.00,52.00,0.5102,38,14,26.00,0.1901,0.1288,1.5844,1.5710,34,0,false
5,20.00,52.00,0.5102,37,13,25.00,0.1816,0.1275,1.5844,1.5710,33,0,false
6,36.00,54.00,0.5102,36,12,24.00,0.1714,0.1274,1.5844,1.5710,32,0,false
7,32.00,58.00,0.5102,35,11,23.00,0.1578,0.1253,1.5844,1.5219,28,0,false
8,36.00,64.00,0.5102,34,10,22.00,0.1460,0.1200,1.5844,1.5219,27,0,false
9,42.00,66.00,0.5102,33,9,21.00,0.1353,0.1206,1.5844,1.5219,24,0,false
10,40.00,68.00,0.5102,32,8,20.00,0.1274,0.1194,1.5844,1.5219,23,0,false
11,48.00,68.00,0.5102,31,7,19.00,0.1195,0.1153,1.5844,1.5219,21,0,false
12,50.00,72.00,0.5102,30,6,18.00,0.1117,0.1098,1.5844,1.5219,21,0,false
13,52.00,76.00,0.5102,29,5,17.00,0.1079,0.1078,1.5844,1.5219,18,0,false
14,60.00,76.00,0.5102,28,4,16.00,0.1009,0.1081,1.5844,1.5219,18,0,false
15,30.00,76.00,0.5102,27,3,15.00,0.0931,0.1035,1.5844,1.5219,16,0,false
16,32.00,74.00,0.5102,26,2,14.00,0.0836,0.0937,1.5844,1.5219,16,0,false
17,38.00,80.00,0.5102,25,1,13.00,0.0717,0.0882,1.5844,1.5219,15,0,false
18,42.00,82.00,0.5306,24,1,12.50,0.0669,0.0854,1.5844,1.5710,12,0,false
19,42.00,82.00,0.5510,23,1,12.00,0.0642,0.0801,1.5844,1.5710,11,0,false
20,32.00,82.00,0.5714,22,1,11.50,0.0584,0.0763,1.5844,1.5710,11,0,false
21,42.00,84.00,0.5918,21,1,11.00,0.0533,0.0716,1.5844,1.5710,10,0,false
22,48.00,86.00,0.6122,20,1,10.50,0.0507,0.0670,1.5844,1.5710,10,0,false
23,44.00,90.00,0.6327,19,1,10.00,0.0456,0.0646,1.5844,1.5710,10,0,false
24,42.00,94.00,0.6531,18,1,9.50,0.0363,0.0630,1.5844,1.5710,9,0,false
25,36.00,94.00,0.6735,17,1,9.00,0.0295,0.0596,1.5844,1.5710,7,0,false
26,42.00,96.00,0.6939,16,1,8.50,0.0274,0.0534,1.5844,1.5710,5,0,false
27,40.00,96.00,0.7143,15,1,8.00,0.0261,0.0510,1.5844,1.5710,5,0,false
28,44.00,96.00,0.7347,14,1,7.50,0.0261,0.0510,1.5844,1.5710,4,0,false
29,36.00,96.00,0.7551,13,1,7.00,0.0227,0.0437,1.5844,1.5710,4,0,false
30,40.00,98.00,0.7755,12,1,6.50,0.0193,0.0398,1.5844,1.5710,3,0,false
31,34.00,98.00,0.7959,11,1,6.00,0.0193,0.0373,1.5844,1.5710,3,0,false
32,34.00,98.00,0.8163,10,1,5.50,0.0193,0.0373,1.5844,1.5710,3,0,false
33,30.00,98.00,0.8367,9,1,5.00,0.0193,0.0373,1.5844,1.5219,3,0,false
34,34.00,98.00,0.8571,8,1,4.50,0.0193,0.0373,1.5844,1.5219,3,0,false
35,36.00,98.00,0.8776,7,1,4.00,0.0176,0.0343,1.5844,1.5219,3,0,false
36,40.00,98.00,0.8980,6,1,3.50,0.0176,0.0343,1.5844,1.5219,2,0,false
37,38.00,96.00,0.9184,5,1,3.00,0.0153,0.0329,1.5844,1.3610,2,0,false
38,42.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5844,1.3610,2,0,false
