step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,32.00,0.8776,43,49,46.00,0.2278,0.1346,1.5827,1.5710,0,0,false
1,6.00,32.00,0.8776,42,48,45.00,0.2340,0.1399,1.5827,1.5710,44,0,false
2,24.00,36.00,0.8776,41,47,44.00,0.2222,0.1433,1.5827,1.5710,39,0,false
3,30.00,42.00,0.8776,40,46,43.00,0.2055,0.1492,1.5827,1.5710,35,0,false
4,20.00,36.00,0.8776,39,45,42.00,0.1978,0.1436,1.5827,1.5710,30,0,false
5,42.00,44.00,0.8776,38,44,41.00,0.1791,0.1454,1.5827,1.5710,30,0,false
6,44.00,52.00,0.8776,37,43,40.00,0.1618,0.1414,1.5827,1.5710,29,0,false
7,42.00,56.00,0.8776,36,42,39.00,0.1533,0.1382,1.5827,1.5710,27,0,false
8,58.00,62.00,0.8776,35,41,38.00,0.1435,0.1408,1.5827,1.5710,25,0,false
9,50.00,64.00,0.8776,34,40,37.00,0.1342,0.1378,1.5827,1.5710,22,0,false
10,50.00,66.00,0.8776,33,39,36.00,0.1235,0.1335,1.5827,1.5710,22,0,false
11,46.00,64.00,0.8776,32,38,35.00,0.1194,0.1233,1.5827,1.5710,20,0,false
12,52.00,64.00,0.8776,31,37,34.00,0.1136,0.1197,1.5827,1.5710,19,0,false
13,62.00,68.00,0.8776,30,36,33.00,0.1024,0.1165,1.5827,1.5710,18,0,false
14,66.00,72.00,0.8776,29,35,32.00,0.0923,0.1086,1.5827,1.5710,18,0,false
15,56.00,70.00,0.8776,28,34,31.00,0.0904,0.1012,1.5827,1.5710,17,0,false
16,58.00,70.00,0.8776,27,33,30.00,0.0819,0.0967,1.5827,1.5710,17,0,false
17,66.00,80.00,0.8776,26,32,29.00,0.0688,0.0956,1.5827,1.5710,16,0,false
18,58.00,84.00,0.8776,25,31,28.00,0.0628,0.0870,1.5827,1.5710,14,0,false
19,56.00,86.00,0.8776,24,30,27.00,0.0557,0.0788,1.5827,1.5710,13,0,false
20,62.00,90.00,0.8776,23,29,26.00,0.0502,0.0724,1.5827,1.5710,13,0,false
21,64.00,92.00,0.8776,22,28,25.00,0.0431,0.0648,1.5827,1.5710,12,0,false
22,58.00,90.00,0.8776,21,27,24.00,0.0408,0.0557,1.5827,1.5710,11,0,false
23,58.00,92.00,0.8776,20,26,23.00,0.0391,0.0536,1.5827,1.5710,10,0,false
