step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,54.00,0.6531,42,25,33.50,0.2042,0.1347,1.5827,1.5710,0,0,false
1,24.00,54.00,0.6531,41,24,32.50,0.2049,0.1346,1.5827,1.5710,42,0,false
2,28.00,56.00,0.6531,40,23,31.50,0.1981,0.1365,1.5827,1.5219,38,0,false
3,36.00,56.00,0.6531,39,22,30.50,0.1940,0.1339,1.5827,1.5710,35,0,false
4,22.00,56.00,0.6531,38,21,29.50,0.1855,0.1296,1.5827,1.5710,34,0,false
5,20.00,56.00,0.6531,37,20,28.50,0.1770,0.1280,1.5827,1.5710,33,0,false
6,38.00,58.00,0.6531,36,19,27.50,0.1668,0.1275,1.5827,1.5710,32,0,false
7,32.00,62.00,0.6531,35,18,26.50,0.1532,0.1249,1.5827,1.5219,28,0,false
8,40.00,68.00,0.6531,34,17,25.50,0.1415,0.1191,1.5827,1.5219,26,0,false
9,40.00,70.00,0.6531,33,16,24.50,0.1308,0.1193,1.5827,1.5219,23,0,false
10,42.00,72.00,0.6531,32,15,23.50,0.1262,0.1191,1.5827,1.3610,22,0,false
11,50.00,70.00,0.6531,31,14,22.50,0.1184,0.1172,1.5827,1.3610,20,0,false
12,62.00,74.00,0.6531,30,13,21.50,0.1086,0.1109,1.5827,1.3610,20,0,false
13,46.00,78.00,0.6531,29,12,20.50,0.1033,0.1088,1.5827,1.3610,18,0,false
14,60.00,78.00,0.6531,28,11,19.50,0.0977,0.1097,1.5827,1.3610,17,0,false
15,40.00,78.00,0.6531,27,10,18.50,0.0937,0.1077,1.5827,1.3610,15,0,false
16,24.00,78.00,0.6531,26,9,17.50,0.0858,0.1017,1.5827,1.5219,15,0,false
17,36.00,78.00,0.6531,25,8,16.50,0.0790,0.0946,1.5827,1.5219,14,0,false
18,34.00,80.00,0.6531,24,7,15.50,0.0689,0.0881,1.5827,1.5710,14,0,false
19,34.00,80.00,0.6531,23,6,14.50,0.0642,0.0801,1.5827,1.5710,12,0,false
20,22.00,80.00,0.6531,22,5,13.50,0.0615,0.0772,1.5827,1.5710,11,0,false
21,32.00,80.00,0.6531,21,4,12.50,0.0584,0.0757,1.5827,1.5710,10,0,false
22,34.00,82.00,0.6531,20,3,11.50,0.0533,0.0716,1.5827,1.5710,10,0,false
23,40.00,84.00,0.6531,19,2,10.50,0.0507,0.0670,1.5827,1.5710,10,0,false
24,40.00,90.00,0.6531,18,1,9.50,0.0456,0.0646,1.5827,1.5710,10,0,false
25,40.00,94.00,0.6735,17,1,9.00,0.0363,0.0630,1.5827,1.5710,9,0,false
26,38.00,94.00,0.6939,16,1,8.50,0.0295,0.0596,1.5827,1.5710,7,0,false
27,44.00,96.00,0.7143,15,1,8.00,0.0274,0.0534,1.5827,1.5710,5,0,false
28,42.00,96.00,0.7347,14,1,7.50,0.0261,0.0510,1.5827,1.5710,5,0,false
29,46.00,96.00,0.7551,13,1,7.00,0.0261,0.0510,1.5827,1.5710,4,0,false
30,38.00,96.00,0.7755,12,1,6.50,0.0227,0.0437,1.5827,1.5710,4,0,false
31,42.00,98.00,0.7959,11,1,6.00,0.0193,0.0398,1.5827,1.5710,3,0,false
32,36.00,98.00,0.8163,10,1,5.50,0.0193,0.0373,1.5827,1.5710,3,0,false
33,36.00,98.00,0.8367,9,1,5.00,0.0193,0.0373,1.5827,1.5710,3,0,false
34,32.00,98.00,0.8571,8,1,4.50,0.0193,0.0373,1.5827,1.5219,3,0,false
35,36.00,98.00,0.8776,7,1,4.00,0.0193,0.0373,1.5827,1.5219,3,0,false
36,38.00,98.00,0.8980,6,1,3.50,0.0176,0.0343,1.5827,1.5219,3,0,false
37,42.00,98.00,0.9184,5,1,3.00,0.0176,0.0343,1.5827,1.5219,2,0,false
38,40.00,96.00,0.9388,4,1,2.50,0.0153,0.0329,1.5827,1.5219,2,0,false
