step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,54.00,42,-1,42.00,0.1962,0.1574,1.5844,1.5710,0
1,58.00,41,-1,41.00,0.1951,0.1577,1.5844,1.5219,45
2,62.00,40,-1,40.00,0.1821,0.1620,1.5844,1.5219,35
3,52.00,39,-1,39.00,0.1703,0.1551,1.5844,1.5219,34
4,68.00,38,-1,38.00,0.1563,0.1495,1.5844,1.3610,34
5,58.00,37,-1,37.00,0.1517,0.1481,1.5844,1.4855,33
6,66.00,36,-1,36.00,0.1354,0.1463,1.5844,1.3710,30
7,62.00,35,-1,35.00,0.1304,0.1425,1.5844,1.3710,24
8,72.00,34,-1,34.00,0.1146,0.1391,1.5844,1.3710,22
9,70.00,33,-1,33.00,0.1033,0.1296,1.5844,1.3710,21
10,58.00,32,-1,32.00,0.0921,0.1224,1.5844,1.3710,20
11,64.00,31,-1,31.00,0.0844,0.1092,1.5844,1.1568,18
12,64.00,30,-1,30.00,0.0731,0.1007,1.5844,1.1568,17
13,68.00,29,-1,29.00,0.0629,0.0870,1.5844,1.1568,15
14,58.00,28,-1,28.00,0.0586,0.0792,1.5844,1.1568,14
15,56.00,27,-1,27.00,0.0484,0.0703,1.5844,1.1568,14
16,66.00,26,-1,26.00,0.0420,0.0618,1.5844,1.1568,11
17,66.00,25,-1,25.00,0.0397,0.0579,1.5844,1.1568,10
18,68.00,24,-1,24.00,0.0326,0.0516,1.5844,1.1568,10
19,80.00,23,-1,23.00,0.0246,0.0432,1.5844,1.1568,6
20,78.00,22,-1,22.00,0.0195,0.0371,1.5844,1.1568,4
21,74.00,21,-1,21.00,0.0133,0.0307,1.5844,1.1568,3
22,72.00,20,-1,20.00,0.0133,0.0307,1.5844,1.1568,1
23,74.00,19,-1,19.00,0.0087,0.0232,1.5844,1.1568,1
24,74.00,19,-1,19.00,0.0087,0.0232,1.5844,1.1568,0
