step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,54.00,62.00,0.6939,42,27,34.50,0.1844,0.1567,1.5844,1.5710,0,0,false
1,58.00,60.00,0.6939,41,26,33.50,0.1833,0.1569,1.5844,1.5219,45,0,false
2,66.00,66.00,0.6939,40,25,32.50,0.1703,0.1603,1.5844,1.5219,36,0,false
3,52.00,64.00,0.6939,39,24,31.50,0.1585,0.1524,1.5844,1.5219,35,0,false
4,66.00,66.00,0.6939,38,23,30.50,0.1445,0.1456,1.5844,1.3610,35,0,false
5,64.00,66.00,0.6939,37,22,29.50,0.1399,0.1438,1.5844,1.4855,34,0,false
6,66.00,74.00,0.6939,36,21,28.50,0.1236,0.1405,1.5844,1.3710,31,0,false
7,74.00,68.00,0.6939,35,20,27.50,0.1186,0.1361,1.5844,1.3710,25,0,false
8,72.00,76.00,0.6939,34,19,26.50,0.1056,0.1320,1.5844,1.3710,23,0,false
9,70.00,80.00,0.6939,33,18,25.50,0.0915,0.1224,1.5844,1.3710,22,0,false
10,64.00,80.00,0.6939,32,17,24.50,0.0844,0.1101,1.5844,1.3710,19,0,false
11,70.00,80.00,0.6939,31,16,23.50,0.0726,0.1011,1.5844,1.1568,18,0,false
12,70.00,78.00,0.6939,30,15,22.50,0.0675,0.0865,1.5844,1.1568,16,0,false
13,60.00,82.00,0.6939,29,14,21.50,0.0586,0.0796,1.5844,1.1568,16,0,false
14,64.00,80.00,0.6939,28,13,20.50,0.0530,0.0706,1.5844,1.1568,15,0,false
15,70.00,82.00,0.6939,27,12,19.50,0.0465,0.0626,1.5844,1.1568,14,0,false
16,72.00,84.00,0.6939,26,11,18.50,0.0397,0.0579,1.5844,1.1568,12,0,false
17,72.00,86.00,0.7143,25,11,18.00,0.0326,0.0516,1.5844,1.1568,10,0,false
18,84.00,90.00,0.7347,24,11,17.50,0.0246,0.0432,1.5844,1.1568,6,0,false
19,82.00,94.00,0.7551,23,11,17.00,0.0195,0.0371,1.5844,1.1568,4,0,false
20,78.00,98.00,0.7755,22,11,16.50,0.0133,0.0307,1.5844,1.1568,3,0,false
21,76.00,96.00,0.7959,21,11,16.00,0.0133,0.0307,1.5844,1.1568,1,0,false
22,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,1,0,false
23,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,1,false
24,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,2,false
25,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,3,false
26,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,4,false
27,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,5,false
28,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,6,false
29,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,7,false
30,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,8,false
31,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,9,false
32,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,10,false
33,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,11,false
34,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,12,false
35,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,13,false
36,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,14,false
37,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,15,false
38,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,16,false
39,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,17,false
40,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,18,false
41,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,19,false
42,78.00,100.00,0.8163,20,11,15.50,0.0087,0.0232,1.5844,1.1568,0,20,true
