step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,52.00,58.00,0.9388,42,39,40.50,0.1962,0.1574,1.5827,1.5710,0,0,false
1,56.00,56.00,0.9388,41,38,39.50,0.1951,0.1577,1.5827,1.5219,45,0,false
2,64.00,62.00,0.9388,40,37,38.50,0.1821,0.1620,1.5827,1.5219,35,0,false
3,50.00,60.00,0.9388,39,36,37.50,0.1703,0.1551,1.5827,1.5219,34,0,false
4,66.00,62.00,0.9388,38,35,36.50,0.1563,0.1495,1.5827,1.3610,34,0,false
5,56.00,62.00,0.9388,37,34,35.50,0.1517,0.1481,1.5827,1.4855,33,0,false
6,64.00,70.00,0.9388,36,33,34.50,0.1354,0.1463,1.5827,1.3710,30,0,false
7,64.00,64.00,0.9388,35,32,33.50,0.1304,0.1425,1.5827,1.3710,24,0,false
8,72.00,72.00,0.9388,34,31,32.50,0.1146,0.1391,1.5827,1.3710,22,0,false
9,68.00,76.00,0.9388,33,30,31.50,0.1033,0.1296,1.5827,1.3710,21,0,false
10,60.00,80.00,0.9388,32,29,30.50,0.0921,0.1224,1.5827,1.3710,20,0,false
11,60.00,80.00,0.9388,31,28,29.50,0.0844,0.1092,1.5827,1.1568,18,0,false
12,64.00,78.00,0.9388,30,27,28.50,0.0731,0.1007,1.5827,1.1568,17,0,false
13,66.00,82.00,0.9388,29,26,27.50,0.0629,0.0870,1.5827,1.1568,15,0,false
14,54.00,80.00,0.9388,28,25,26.50,0.0586,0.0792,1.5827,1.1568,14,0,false
15,56.00,82.00,0.9388,27,24,25.50,0.0484,0.0703,1.5827,1.1568,14,0,false
16,66.00,86.00,0.9388,26,23,24.50,0.0420,0.0618,1.5827,1.1568,11,0,false
17,66.00,84.00,0.9388,25,22,23.50,0.0397,0.0579,1.5827,1.1568,10,0,false
18,68.00,86.00,0.9388,24,21,22.50,0.0326,0.0516,1.5827,1.1568,10,0,false
19,78.00,90.00,0.9388,23,20,21.50,0.0246,0.0432,1.5827,1.1568,6,0,false
20,74.00,94.00,0.9388,22,19,20.50,0.0195,0.0371,1.5827,1.1568,4,0,false
21,72.00,98.00,0.9388,21,18,19.50,0.0133,0.0307,1.5827,1.1568,3,0,false
22,68.00,96.00,0.9592,20,18,19.00,0.0133,0.0307,1.5827,1.1568,1,0,false
23,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,1,0,false
24,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,1,false
25,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,2,false
26,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,3,false
27,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,4,false
28,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,5,false
29,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,6,false
30,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,7,false
31,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,8,false
32,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,9,false
33,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,10,false
34,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,11,false
35,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,12,false
36,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,13,false
37,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,14,false
38,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,15,false
39,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,16,false
40,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,17,false
41,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,18,false
42,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,19,false
43,76.00,100.00,0.9796,19,18,18.50,0.0087,0.0232,1.5827,1.1568,0,20,true
