step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,56.00,62.00,0.6531,42,25,33.50,0.1826,0.1594,1.5809,1.5710,0,0,false
1,60.00,60.00,0.6531,41,24,32.50,0.1815,0.1596,1.5809,1.5219,45,0,false
2,66.00,66.00,0.6531,40,23,31.50,0.1685,0.1627,1.5809,1.5219,35,0,false
3,56.00,64.00,0.6531,39,22,30.50,0.1567,0.1548,1.5809,1.5219,34,0,false
4,72.00,66.00,0.6531,38,21,29.50,0.1426,0.1480,1.5809,1.3610,34,0,false
5,62.00,66.00,0.6531,37,20,28.50,0.1381,0.1461,1.5809,1.4855,33,0,false
6,68.00,74.00,0.6531,36,19,27.50,0.1218,0.1427,1.5809,1.3710,30,0,false
7,64.00,68.00,0.6531,35,18,26.50,0.1168,0.1383,1.5809,1.3710,24,0,false
8,70.00,76.00,0.6531,34,17,25.50,0.1010,0.1333,1.5809,1.3710,23,0,false
9,70.00,84.00,0.6531,33,16,24.50,0.0897,0.1251,1.5809,1.3710,22,0,false
10,70.00,84.00,0.6531,32,15,23.50,0.0798,0.1141,1.5809,1.3710,19,0,false
11,66.00,84.00,0.6531,31,14,22.50,0.0708,0.1005,1.5809,1.1568,18,0,false
12,66.00,82.00,0.6531,30,13,21.50,0.0629,0.0898,1.5809,1.1568,18,0,false
13,62.00,86.00,0.6531,29,12,20.50,0.0541,0.0793,1.5809,1.1568,16,0,false
14,56.00,84.00,0.6531,28,11,19.50,0.0484,0.0703,1.5809,1.1568,15,0,false
15,66.00,86.00,0.6531,27,10,18.50,0.0420,0.0618,1.5809,1.1568,14,0,false
16,66.00,84.00,0.6735,26,10,18.00,0.0397,0.0579,1.5809,1.1568,10,0,false
17,66.00,86.00,0.6939,25,10,17.50,0.0326,0.0516,1.5809,1.1568,10,0,false
18,78.00,90.00,0.7143,24,10,17.00,0.0246,0.0432,1.5809,1.1568,6,0,false
19,76.00,94.00,0.7347,23,10,16.50,0.0195,0.0371,1.5809,1.1568,4,0,false
20,72.00,98.00,0.7551,22,10,16.00,0.0133,0.0307,1.5809,1.1568,3,0,false
21,70.00,96.00,0.7755,21,10,15.50,0.0133,0.0307,1.5809,1.1568,1,0,false
22,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,1,0,false
23,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,1,false
24,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,2,false
25,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,3,false
26,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,4,false
27,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,5,false
28,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,6,false
29,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,7,false
30,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,8,false
31,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,9,false
32,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,10,false
33,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,11,false
34,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,12,false
35,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,13,false
36,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,14,false
37,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,15,false
38,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,16,false
39,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,17,false
40,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,18,false
41,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,19,false
42,72.00,100.00,0.7959,20,10,15.00,0.0087,0.0232,1.5809,1.1568,0,20,true
