step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,44.00,80.00,0.0000,-1,-1,-1.00,0.1128,0.1028,1.5844,1.5219,0,0,false
1,46.00,78.00,0.0000,-1,-1,-1.00,0.1184,0.1093,1.5844,1.4855,46,0,false
2,44.00,80.00,0.0000,-1,-1,-1.00,0.1123,0.1078,1.5844,1.4855,42,0,false
3,56.00,84.00,0.0000,-1,-1,-1.00,0.1041,0.1097,1.5844,1.4855,35,0,false
4,52.00,84.00,0.0000,-1,-1,-1.00,0.0987,0.1024,1.5844,1.4855,32,0,false
5,48.00,84.00,0.0000,-1,-1,-1.00,0.0959,0.0956,1.5844,1.5710,31,0,false
6,48.00,84.00,0.0000,-1,-1,-1.00,0.0897,0.0947,1.5844,1.5710,31,0,false
7,52.00,86.00,0.0000,-1,-1,-1.00,0.0819,0.0946,1.5844,1.5710,27,0,false
8,58.00,84.00,0.0000,-1,-1,-1.00,0.0771,0.0924,1.5844,1.5710,26,0,false
9,56.00,90.00,0.0000,-1,-1,-1.00,0.0688,0.0885,1.5844,1.5710,24,0,false
10,48.00,90.00,0.0000,-1,-1,-1.00,0.0663,0.0872,1.5844,1.5710,22,0,false
11,44.00,90.00,0.0000,-1,-1,-1.00,0.0663,0.0842,1.5844,1.5710,21,0,false
12,56.00,90.00,0.0000,-1,-1,-1.00,0.0649,0.0836,1.5844,1.5710,21,0,false
13,58.00,92.00,0.0000,-1,-1,-1.00,0.0615,0.0814,1.5844,1.5710,21,0,false
14,44.00,92.00,0.0000,-1,-1,-1.00,0.0588,0.0792,1.5844,1.5710,21,0,false
15,48.00,92.00,0.0000,-1,-1,-1.00,0.0533,0.0775,1.5844,1.5710,20,0,false
16,56.00,92.00,0.0000,-1,-1,-1.00,0.0486,0.0717,1.5844,1.4855,19,0,false
17,60.00,94.00,0.0000,-1,-1,-1.00,0.0425,0.0635,1.5844,1.4855,19,0,false
18,58.00,98.00,0.0000,-1,-1,-1.00,0.0374,0.0569,1.5844,1.4855,19,0,false
19,54.00,98.00,0.0000,-1,-1,-1.00,0.0343,0.0566,1.5844,1.4855,16,0,false
20,50.00,98.00,0.0000,-1,-1,-1.00,0.0329,0.0564,1.5844,1.4855,13,0,false
21,42.00,98.00,0.0000,-1,-1,-1.00,0.0327,0.0565,1.5844,1.4855,12,0,false
22,40.00,98.00,0.0000,-1,-1,-1.00,0.0313,0.0548,1.5844,1.4855,11,0,false
23,44.00,98.00,0.0000,-1,-1,-1.00,0.0299,0.0523,1.5844,1.4855,11,0,false
24,46.00,98.00,0.0000,-1,-1,-1.00,0.0279,0.0501,1.5844,1.4855,11,0,false
25,46.00,98.00,0.0000,-1,-1,-1.00,0.0279,0.0501,1.5844,1.4855,10,0,false
26,44.00,98.00,0.0000,-1,-1,-1.00,0.0279,0.0501,1.5844,1.4855,10,0,false
27,44.00,98.00,0.0000,-1,-1,-1.00,0.0279,0.0501,1.5844,1.4855,10,0,false
28,46.00,98.00,0.0000,-1,-1,-1.00,0.0259,0.0475,1.5844,1.4855,10,0,false
29,52.00,98.00,0.0000,-1,-1,-1.00,0.0238,0.0448,1.5844,1.4855,9,0,false
30,42.00,98.00,0.0000,-1,-1,-1.00,0.0238,0.0418,1.5844,1.4855,8,0,false
31,54.00,98.00,0.0000,-1,-1,-1.00,0.0204,0.0384,1.5844,1.5710,8,0,false
32,46.00,100.00,0.0000,-1,-1,-1.00,0.0153,0.0312,1.5844,1.5219,8,0,false
33,42.00,100.00,0.0000,-1,-1,-1.00,0.0136,0.0280,1.5844,1.5710,6,0,false
34,42.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0241,1.5844,1.5710,4,0,false
35,38.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0210,1.5844,1.5710,3,0,false
36,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,3,0,false
37,46.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
38,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
39,46.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
40,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,2,0,false
41,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,1,false
42,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,2,false
43,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,3,false
44,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,4,false
45,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,5,false
46,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,6,false
47,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,7,false
48,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,8,false
49,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,9,false
50,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,10,false
51,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,11,false
52,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,12,false
53,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,13,false
54,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,14,false
55,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,15,false
56,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,16,false
57,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,17,false
58,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,18,false
59,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,19,false
60,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,20,true
