step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,43,-1,43.00,0.1640,0.1342,1.5844,0.0000,0
1,98.00,42,-1,42.00,0.1585,0.1355,1.5844,0.0000,43
2,94.00,41,-1,41.00,0.1529,0.1307,1.5844,0.0000,39
3,96.00,40,-1,40.00,0.1488,0.1268,1.5844,0.0000,38
4,96.00,39,-1,39.00,0.1447,0.1253,1.5844,0.0000,37
5,96.00,38,-1,38.00,0.1408,0.1215,1.5844,0.0000,37
6,96.00,37,-1,37.00,0.1234,0.1122,1.5844,0.0000,37
7,96.00,36,-1,36.00,0.1098,0.1002,1.5844,0.0000,36
8,96.00,35,-1,35.00,0.1070,0.0977,1.5844,0.4690,35
9,96.00,34,-1,34.00,0.0907,0.0845,1.5844,0.7219,35
10,96.00,33,-1,33.00,0.0880,0.0863,1.5844,0.8813,33
11,96.00,32,-1,32.00,0.0853,0.0867,1.5844,0.9710,32
12,98.00,31,-1,31.00,0.0853,0.0840,1.5844,1.0000,31
13,92.00,30,-1,30.00,0.0785,0.0768,1.5844,0.9710,31
14,92.00,29,-1,29.00,0.0662,0.0728,1.5844,0.9710,25
15,92.00,28,-1,28.00,0.0526,0.0625,1.5844,0.9710,19
16,88.00,27,-1,27.00,0.0449,0.0595,1.5844,0.9710,16
17,96.00,26,-1,26.00,0.0366,0.0556,1.5844,0.9710,11
18,96.00,25,-1,25.00,0.0321,0.0519,1.5844,0.9710,7
19,90.00,24,-1,24.00,0.0255,0.0479,1.5844,0.9710,5
20,92.00,23,-1,23.00,0.0221,0.0447,1.5844,0.9710,3
21,86.00,22,-1,22.00,0.0215,0.0442,1.5844,0.9710,2
22,94.00,21,-1,21.00,0.0198,0.0410,1.5844,0.9710,2
23,94.00,20,-1,20.00,0.0198,0.0383,1.5844,0.9710,2
24,88.00,19,-1,19.00,0.0153,0.0335,1.5844,0.9710,2
25,90.00,18,-1,18.00,0.0153,0.0335,1.5844,0.9710,1
26,90.00,17,-1,17.00,0.0147,0.0327,1.5844,0.9710,1
27,90.00,16,-1,16.00,0.0147,0.0317,1.5844,0.9710,1
28,88.00,15,-1,15.00,0.0147,0.0317,1.5844,0.9710,1
29,94.00,14,-1,14.00,0.0102,0.0248,1.5844,0.9710,1
30,94.00,14,-1,14.00,0.0102,0.0248,1.5844,0.9710,0
