step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,52.00,0.6735,43,27,35.00,0.1640,0.1342,1.5827,0.0000,0,0,false
1,96.00,52.00,0.6735,42,26,34.00,0.1585,0.1355,1.5827,0.0000,43,0,false
2,92.00,54.00,0.6735,41,25,33.00,0.1529,0.1307,1.5827,0.0000,39,0,false
3,94.00,56.00,0.6735,40,24,32.00,0.1488,0.1268,1.5827,0.0000,38,0,false
4,94.00,60.00,0.6735,39,23,31.00,0.1447,0.1253,1.5827,0.0000,37,0,false
5,94.00,58.00,0.6735,38,22,30.00,0.1408,0.1215,1.5827,0.0000,37,0,false
6,94.00,64.00,0.6735,37,21,29.00,0.1234,0.1122,1.5827,0.0000,37,0,false
7,94.00,68.00,0.6735,36,20,28.00,0.1098,0.1002,1.5827,0.0000,36,0,false
8,94.00,66.00,0.6735,35,19,27.00,0.1070,0.0977,1.5827,0.4690,35,0,false
9,94.00,70.00,0.6735,34,18,26.00,0.0907,0.0845,1.5827,0.7219,35,0,false
10,94.00,70.00,0.6735,33,17,25.00,0.0880,0.0863,1.5827,0.8813,33,0,false
11,94.00,70.00,0.6735,32,16,24.00,0.0853,0.0867,1.5827,0.9710,32,0,false
12,96.00,68.00,0.6735,31,15,23.00,0.0853,0.0840,1.5827,1.0000,31,0,false
13,90.00,70.00,0.6735,30,14,22.00,0.0785,0.0768,1.5827,0.9710,31,0,false
14,90.00,78.00,0.6735,29,13,21.00,0.0662,0.0728,1.5827,0.9710,25,0,false
15,90.00,84.00,0.6735,28,12,20.00,0.0526,0.0625,1.5827,0.9710,19,0,false
16,86.00,86.00,0.6735,27,11,19.00,0.0449,0.0595,1.5827,0.9710,16,0,false
17,94.00,90.00,0.6735,26,10,18.00,0.0366,0.0556,1.5827,0.9710,11,0,false
18,94.00,92.00,0.6735,25,9,17.00,0.0321,0.0519,1.5827,1.0000,7,0,false
19,88.00,96.00,0.6939,24,9,16.50,0.0255,0.0479,1.5827,1.0000,5,0,false
20,90.00,96.00,0.7143,23,9,16.00,0.0221,0.0447,1.5827,1.0000,3,0,false
21,84.00,96.00,0.7347,22,9,15.50,0.0215,0.0442,1.5827,1.0000,2,0,false
22,92.00,96.00,0.7551,21,9,15.00,0.0198,0.0410,1.5827,1.0000,2,0,false
23,92.00,94.00,0.7755,20,9,14.50,0.0198,0.0383,1.5827,1.0000,2,0,false
24,86.00,98.00,0.7959,19,9,14.00,0.0153,0.0335,1.5827,1.0000,2,0,false
25,88.00,98.00,0.8163,18,9,13.50,0.0153,0.0335,1.5827,1.0000,1,0,false
26,88.00,98.00,0.8367,17,9,13.00,0.0147,0.0327,1.5827,1.0000,1,0,false
27,88.00,98.00,0.8571,16,9,12.50,0.0147,0.0317,1.5827,1.0000,1,0,false
28,86.00,96.00,0.8776,15,9,12.00,0.0147,0.0317,1.5827,1.0000,1,0,false
29,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,1,0,false
30,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,1,false
31,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,2,false
32,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,3,false
33,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,4,false
34,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,5,false
35,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,6,false
36,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,7,false
37,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,8,false
38,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,9,false
39,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,10,false
40,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,11,false
41,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,12,false
42,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,13,false
43,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,14,false
44,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,15,false
45,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,16,false
46,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,17,false
47,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,18,false
48,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,19,false
49,92.00,100.00,0.8980,14,9,11.50,0.0102,0.0248,1.5827,1.0000,0,20,true
