step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,48.00,0.4694,43,17,30.00,0.1708,0.1341,1.5827,0.0000,0,0,false
1,98.00,48.00,0.4694,42,16,29.00,0.1653,0.1357,1.5827,0.0000,43,0,false
2,94.00,50.00,0.4694,41,15,28.00,0.1597,0.1313,1.5827,0.0000,39,0,false
3,96.00,52.00,0.4694,40,14,27.00,0.1556,0.1276,1.5827,0.0000,38,0,false
4,96.00,56.00,0.4694,39,13,26.00,0.1515,0.1263,1.5827,0.0000,37,0,false
5,96.00,54.00,0.4694,38,12,25.00,0.1477,0.1228,1.5827,0.0000,37,0,false
6,96.00,60.00,0.4694,37,11,24.00,0.1302,0.1145,1.5827,0.0000,37,0,false
7,96.00,64.00,0.4694,36,10,23.00,0.1166,0.1037,1.5827,0.0000,36,0,false
8,96.00,62.00,0.4694,35,9,22.00,0.1138,0.1015,1.5827,0.0000,35,0,false
9,96.00,66.00,0.4694,34,8,21.00,0.0975,0.0902,1.5827,0.4690,35,0,false
10,96.00,66.00,0.4694,33,7,20.00,0.0948,0.0920,1.5827,0.7219,33,0,false
11,96.00,66.00,0.4694,32,6,19.00,0.0921,0.0926,1.5827,0.8813,32,0,false
12,98.00,64.00,0.4694,31,5,18.00,0.0921,0.0901,1.5827,0.9710,31,0,false
13,92.00,68.00,0.4694,30,4,17.00,0.0785,0.0768,1.5827,1.0000,31,0,false
14,92.00,76.00,0.4898,29,4,16.50,0.0662,0.0728,1.5827,1.0000,24,0,false
15,92.00,82.00,0.5102,28,4,16.00,0.0526,0.0625,1.5827,1.0000,18,0,false
16,88.00,84.00,0.5306,27,4,15.50,0.0449,0.0595,1.5827,1.0000,15,0,false
17,96.00,88.00,0.5510,26,4,15.00,0.0366,0.0556,1.5827,1.0000,10,0,false
18,96.00,90.00,0.5714,25,4,14.50,0.0321,0.0519,1.5827,1.0000,6,0,false
19,90.00,96.00,0.5918,24,4,14.00,0.0255,0.0479,1.5827,1.0000,4,0,false
20,92.00,96.00,0.6122,23,4,13.50,0.0221,0.0447,1.5827,1.0000,3,0,false
21,86.00,96.00,0.6327,22,4,13.00,0.0215,0.0442,1.5827,1.0000,2,0,false
22,94.00,96.00,0.6531,21,4,12.50,0.0198,0.0410,1.5827,1.0000,2,0,false
23,94.00,94.00,0.6735,20,4,12.00,0.0198,0.0383,1.5827,1.0000,2,0,false
24,88.00,98.00,0.6939,19,4,11.50,0.0153,0.0335,1.5827,1.0000,2,0,false
25,90.00,98.00,0.7143,18,4,11.00,0.0153,0.0335,1.5827,1.0000,1,0,false
26,90.00,98.00,0.7347,17,4,10.50,0.0147,0.0327,1.5827,1.0000,1,0,false
27,90.00,98.00,0.7551,16,4,10.00,0.0147,0.0317,1.5827,1.0000,1,0,false
28,88.00,96.00,0.7755,15,4,9.50,0.0147,0.0317,1.5827,1.0000,1,0,false
29,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,1,0,false
30,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,1,false
31,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,2,false
32,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,3,false
33,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,4,false
34,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,5,false
35,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,6,false
36,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,7,false
37,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,8,false
38,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,9,false
39,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,10,false
40,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,11,false
41,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,12,false
42,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,13,false
43,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,14,false
44,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,15,false
45,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,16,false
46,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,17,false
47,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,18,false
48,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,19,false
49,94.00,100.00,0.7959,14,4,9.00,0.0102,0.0248,1.5827,1.0000,0,20,true
