step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,42,-1,42.00,0.1089,0.1100,0.0000,0.0000,0
1,100.00,41,-1,41.00,0.1115,0.1089,0.0000,0.0000,41
2,100.00,40,-1,40.00,0.1115,0.1089,0.0000,0.0000,40
3,100.00,39,-1,39.00,0.1115,0.1089,0.0000,0.0000,40
4,100.00,38,-1,38.00,0.1063,0.1110,0.0000,0.0000,40
5,100.00,37,-1,37.00,0.1010,0.1044,0.0000,0.0000,38
6,100.00,36,-1,36.00,0.0904,0.1016,0.0000,0.0000,38
7,100.00,35,-1,35.00,0.0849,0.0966,0.0000,0.0000,32
8,100.00,34,-1,34.00,0.0742,0.0958,0.0000,0.0000,31
9,100.00,33,-1,33.00,0.0725,0.0902,0.0000,0.0000,27
10,100.00,32,-1,32.00,0.0671,0.0903,0.0000,0.0000,26
11,100.00,31,-1,31.00,0.0597,0.0858,0.0000,0.0000,22
12,100.00,30,-1,30.00,0.0580,0.0851,0.0000,0.0000,21
13,100.00,29,-1,29.00,0.0557,0.0861,0.0000,0.0000,20
14,100.00,28,-1,28.00,0.0502,0.0796,0.0000,0.0000,18
15,100.00,27,-1,27.00,0.0448,0.0723,0.0000,0.0000,18
16,100.00,26,-1,26.00,0.0448,0.0657,0.0000,0.0000,15
17,100.00,25,-1,25.00,0.0388,0.0615,0.0000,0.0000,15
18,100.00,24,-1,24.00,0.0388,0.0596,0.0000,0.0000,14
19,100.00,23,-1,23.00,0.0388,0.0596,0.0000,0.0000,14
20,100.00,22,-1,22.00,0.0371,0.0583,0.0000,0.0000,14
21,100.00,21,-1,21.00,0.0371,0.0583,0.0000,0.0000,13
22,100.00,20,-1,20.00,0.0371,0.0583,0.0000,0.0000,13
23,100.00,19,-1,19.00,0.0354,0.0569,0.0000,0.0000,13
24,100.00,18,-1,18.00,0.0348,0.0548,0.0000,0.0000,13
25,100.00,17,-1,17.00,0.0331,0.0526,0.0000,0.0000,13
26,100.00,16,-1,16.00,0.0314,0.0509,0.0000,0.0000,13
27,100.00,15,-1,15.00,0.0275,0.0498,0.0000,0.0000,12
28,100.00,14,-1,14.00,0.0269,0.0472,0.0000,0.0000,10
29,100.00,13,-1,13.00,0.0252,0.0465,0.0000,0.0000,10
30,100.00,12,-1,12.00,0.0246,0.0460,0.0000,0.0000,8
31,100.00,11,-1,11.00,0.0201,0.0419,0.0000,0.0000,8
32,100.00,10,-1,10.00,0.0201,0.0419,0.0000,0.0000,6
33,100.00,9,-1,9.00,0.0150,0.0377,0.0000,0.0000,6
34,100.00,8,-1,8.00,0.0144,0.0370,0.0000,0.0000,4
35,100.00,7,-1,7.00,0.0144,0.0361,0.0000,0.0000,4
36,100.00,6,-1,6.00,0.0138,0.0362,0.0000,0.0000,4
37,100.00,5,-1,5.00,0.0133,0.0363,0.0000,0.0000,2
38,100.00,4,-1,4.00,0.0087,0.0302,0.0000,0.0000,1
39,100.00,4,-1,4.00,0.0087,0.0302,0.0000,0.0000,0
