step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,66.00,0.5306,42,19,30.50,0.1135,0.1144,0.1414,0.0000,0,0,false
1,98.00,64.00,0.5306,41,18,29.50,0.1161,0.1133,0.1414,0.0000,41,0,false
2,98.00,66.00,0.5306,40,17,28.50,0.1161,0.1133,0.1414,0.0000,40,0,false
3,98.00,64.00,0.5306,39,16,27.50,0.1161,0.1133,0.1414,0.0000,40,0,false
4,98.00,70.00,0.5306,38,15,26.50,0.1108,0.1155,0.1414,0.0000,40,0,false
5,98.00,68.00,0.5306,37,14,25.50,0.1056,0.1094,0.1414,0.0000,38,0,false
6,98.00,76.00,0.5306,36,13,24.50,0.0949,0.1045,0.1414,0.0000,38,0,false
7,98.00,74.00,0.5306,35,12,23.50,0.0894,0.0998,0.1414,0.0000,32,0,false
8,98.00,84.00,0.5306,34,11,22.50,0.0788,0.0996,0.1414,0.0000,31,0,false
9,98.00,78.00,0.5306,33,10,21.50,0.0771,0.0910,0.1414,0.0000,27,0,false
10,98.00,84.00,0.5306,32,9,20.50,0.0716,0.0913,0.1414,0.4690,26,0,false
11,98.00,86.00,0.5306,31,8,19.50,0.0642,0.0873,0.1414,0.4690,22,0,false
12,98.00,88.00,0.5306,30,7,18.50,0.0625,0.0867,0.1414,0.4690,21,0,false
13,98.00,86.00,0.5306,29,6,17.50,0.0602,0.0878,0.1414,0.4690,20,0,false
14,98.00,88.00,0.5306,28,5,16.50,0.0548,0.0806,0.1414,0.4690,18,0,false
15,98.00,92.00,0.5306,27,4,15.50,0.0493,0.0737,0.1414,0.4690,18,0,false
16,98.00,88.00,0.5306,26,3,14.50,0.0493,0.0672,0.1414,0.4690,15,0,false
17,98.00,92.00,0.5306,25,2,13.50,0.0433,0.0631,0.1414,0.4690,15,0,false
18,96.00,90.00,0.5306,24,1,12.50,0.0433,0.0607,0.1414,0.4690,15,0,false
19,98.00,92.00,0.5306,23,0,11.50,0.0411,0.0602,0.1414,0.4690,15,0,false
20,98.00,92.00,0.5510,22,0,11.00,0.0394,0.0590,0.1414,0.4690,14,0,false
21,98.00,92.00,0.5714,21,0,10.50,0.0394,0.0590,0.1414,0.4690,13,0,false
22,98.00,92.00,0.5918,20,0,10.00,0.0394,0.0590,0.1414,0.4690,13,0,false
23,98.00,92.00,0.6122,19,0,9.50,0.0377,0.0577,0.1414,0.4690,13,0,false
24,98.00,92.00,0.6327,18,0,9.00,0.0371,0.0556,0.1414,0.4690,13,0,false
25,98.00,90.00,0.6531,17,0,8.50,0.0354,0.0535,0.1414,0.4690,13,0,false
26,98.00,96.00,0.6735,16,0,8.00,0.0292,0.0498,0.1414,0.4690,13,0,false
