step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,70.00,0.5510,42,20,31.00,0.1082,0.1093,0.1414,0.0000,0,0,false
1,98.00,68.00,0.5510,41,19,30.00,0.1108,0.1082,0.1414,0.0000,42,0,false
2,98.00,70.00,0.5510,40,18,29.00,0.1108,0.1082,0.1414,0.0000,41,0,false
3,98.00,68.00,0.5510,39,17,28.00,0.1108,0.1082,0.1414,0.0000,41,0,false
4,98.00,74.00,0.5510,38,16,27.00,0.1056,0.1103,0.1414,0.0000,41,0,false
5,98.00,72.00,0.5510,37,15,26.00,0.1003,0.1036,0.1414,0.0000,39,0,false
6,98.00,72.00,0.5510,36,14,25.00,0.0949,0.0997,0.1414,0.0000,37,0,false
7,98.00,80.00,0.5510,35,13,24.00,0.0842,0.1007,0.1414,0.0000,33,0,false
8,98.00,80.00,0.5510,34,12,23.00,0.0788,0.0945,0.1414,0.0000,28,0,false
9,98.00,84.00,0.5510,33,11,22.00,0.0716,0.0911,0.1414,0.0000,28,0,false
10,98.00,86.00,0.5510,32,10,21.00,0.0662,0.0860,0.1414,0.0000,23,0,false
11,98.00,88.00,0.5510,31,9,20.00,0.0642,0.0856,0.1414,0.4690,23,0,false
12,98.00,86.00,0.5510,30,8,19.00,0.0625,0.0863,0.1414,0.4690,22,0,false
13,98.00,88.00,0.5510,29,7,18.00,0.0548,0.0815,0.1414,0.4690,21,0,false
14,98.00,92.00,0.5510,28,6,17.00,0.0493,0.0732,0.1414,0.4690,19,0,false
15,98.00,88.00,0.5510,27,5,16.00,0.0493,0.0668,0.1414,0.4690,16,0,false
16,98.00,92.00,0.5510,26,4,15.00,0.0439,0.0627,0.1414,0.4690,16,0,false
17,98.00,92.00,0.5510,25,3,14.00,0.0433,0.0613,0.1414,0.4690,16,0,false
18,98.00,92.00,0.5510,24,2,13.00,0.0433,0.0607,0.1414,0.4690,15,0,false
19,96.00,90.00,0.5510,23,1,12.00,0.0416,0.0596,0.1414,0.4690,15,0,false
20,98.00,92.00,0.5510,22,0,11.00,0.0394,0.0590,0.1414,0.4690,14,0,false
21,98.00,92.00,0.5714,21,0,10.50,0.0394,0.0590,0.1414,0.4690,13,0,false
22,98.00,92.00,0.5918,20,0,10.00,0.0377,0.0577,0.1414,0.4690,13,0,false
23,98.00,92.00,0.6122,19,0,9.50,0.0371,0.0556,0.1414,0.4690,13,0,false
24,98.00,92.00,0.6327,18,0,9.00,0.0354,0.0535,0.1414,0.4690,13,0,false
25,98.00,90.00,0.6531,17,0,8.50,0.0337,0.0520,0.1414,0.4690,13,0,false
26,98.00,96.00,0.6735,16,0,8.00,0.0275,0.0498,0.1414,0.4690,12,0,false
27,98.00,96.00,0.6939,15,0,7.50,0.0269,0.0472,0.1414,0.4690,10,0,false
28,98.00,96.00,0.7143,14,0,7.00,0.0252,0.0465,0.1414,0.4690,10,0,false
29,98.00,94.00,0.7347,13,0,6.50,0.0246,0.0460,0.1414,0.4690,8,0,false
30,98.00,96.00,0.7551,12,0,6.00,0.0201,0.0419,0.1414,0.4690,8,0,false
31,98.00,94.00,0.7755,11,0,5.50,0.0201,0.0419,0.1414,0.4690,6,0,false
32,98.00,98.00,0.7959,10,0,5.00,0.0150,0.0377,0.1414,0.4690,6,0,false
33,98.00,98.00,0.8163,9,0,4.50,0.0144,0.0370,0.1414,0.4690,4,0,false
34,98.00,98.00,0.8367,8,0,4.00,0.0144,0.0361,0.1414,0.4690,4,0,false
35,98.00,98.00,0.8571,7,0,3.50,0.0138,0.0362,0.1414,0.4690,4,0,false
36,98.00,96.00,0.8776,6,0,3.00,0.0133,0.0363,0.1414,0.4690,2,0,false
37,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,1,0,false
38,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,1,false
39,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,2,false
40,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,3,false
41,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,4,false
42,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,5,false
43,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,6,false
44,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,7,false
45,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,8,false
46,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,9,false
47,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,10,false
48,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,11,false
49,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,12,false
50,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,13,false
51,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,14,false
52,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,15,false
53,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,16,false
54,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,17,false
55,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,18,false
56,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,19,false
57,98.00,100.00,0.8980,5,0,2.50,0.0087,0.0302,0.1414,0.4690,0,20,true
