step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,50.00,66.00,0.4898,47,22,34.50,0.1774,0.1539,1.5844,1.5710,0,0,false
1,56.00,66.00,0.4898,46,21,33.50,0.1748,0.1509,1.5844,1.5219,40,0,false
2,56.00,68.00,0.4898,45,20,32.50,0.1624,0.1430,1.5844,1.4855,37,0,false
3,56.00,62.00,0.4898,44,19,31.50,0.1566,0.1331,1.5844,1.4855,37,0,false
4,62.00,68.00,0.4898,43,18,30.50,0.1408,0.1323,1.5844,1.4855,36,0,false
5,52.00,68.00,0.4898,42,17,29.50,0.1307,0.1320,1.5844,1.4855,29,0,false
6,52.00,74.00,0.4898,41,16,28.50,0.1203,0.1310,1.5844,1.4855,24,0,false
7,46.00,70.00,0.4898,40,15,27.50,0.1164,0.1273,1.5844,1.3610,20,0,false
8,38.00,78.00,0.4898,39,14,26.50,0.1024,0.1266,1.5844,1.3610,19,0,false
9,52.00,78.00,0.4898,38,13,25.50,0.0952,0.1171,1.5844,1.3610,18,0,false
10,48.00,74.00,0.4898,37,12,24.50,0.0902,0.1132,1.5844,1.3610,18,0,false
11,52.00,78.00,0.4898,36,11,23.50,0.0802,0.1028,1.5844,1.3610,16,0,false
12,46.00,76.00,0.4898,35,10,22.50,0.0757,0.0946,1.5844,1.3610,15,0,false
13,46.00,80.00,0.4898,34,9,21.50,0.0693,0.0946,1.5844,1.3610,14,0,false
14,60.00,86.00,0.5102,33,9,21.00,0.0574,0.0873,1.5844,1.3610,13,0,false
15,64.00,88.00,0.5306,32,9,20.50,0.0515,0.0788,1.5844,1.3610,11,0,false
16,56.00,88.00,0.5510,31,9,20.00,0.0477,0.0772,1.5844,1.3610,10,0,false
17,54.00,94.00,0.5714,30,9,19.50,0.0378,0.0710,1.5844,1.3610,9,0,false
18,56.00,96.00,0.5918,29,9,19.00,0.0317,0.0612,1.5844,1.3610,7,0,false
19,56.00,96.00,0.6122,28,9,18.50,0.0283,0.0551,1.5844,1.3610,6,0,false
20,64.00,96.00,0.6327,27,9,18.00,0.0283,0.0497,1.5844,1.3610,5,0,false
21,58.00,96.00,0.6531,26,9,17.50,0.0266,0.0478,1.5844,1.3610,5,0,false
22,62.00,94.00,0.6735,25,9,17.00,0.0266,0.0455,1.5844,1.3610,5,0,false
23,56.00,98.00,0.6939,24,9,16.50,0.0198,0.0417,1.5844,1.3610,5,0,false
24,56.00,98.00,0.7143,23,9,16.00,0.0198,0.0383,1.5844,1.3610,3,0,false
25,58.00,98.00,0.7347,22,9,15.50,0.0198,0.0383,1.5844,1.3610,3,0,false
26,62.00,98.00,0.7551,21,9,15.00,0.0193,0.0377,1.5844,1.3610,3,0,false
27,58.00,96.00,0.7755,20,9,14.50,0.0193,0.0368,1.5844,1.3610,3,0,false
28,62.00,98.00,0.7959,19,9,14.00,0.0147,0.0317,1.5844,1.3610,3,0,false
29,62.00,98.00,0.8163,18,9,13.50,0.0147,0.0317,1.5844,1.3610,1,0,false
30,62.00,96.00,0.8367,17,9,13.00,0.0147,0.0317,1.5844,1.3610,1,0,false
31,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,1,0,false
32,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,1,false
33,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,2,false
34,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,3,false
35,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,4,false
36,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,5,false
37,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,6,false
38,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,7,false
39,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,8,false
40,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,9,false
41,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,10,false
42,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,11,false
43,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,12,false
44,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,13,false
45,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,14,false
46,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,15,false
47,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,16,false
48,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,17,false
49,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,18,false
50,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,19,false
51,60.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5844,1.3610,0,20,true
