step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,50.00,47,-1,47.00,0.1888,0.1588,1.5844,1.5710,0
1,58.00,46,-1,46.00,0.1862,0.1560,1.5844,1.5219,39
2,60.00,45,-1,45.00,0.1737,0.1499,1.5844,1.4855,37
3,60.00,44,-1,44.00,0.1679,0.1409,1.5844,1.4855,36
4,66.00,43,-1,43.00,0.1492,0.1367,1.5844,1.4855,36
5,58.00,42,-1,42.00,0.1391,0.1365,1.5844,1.4855,30
6,58.00,41,-1,41.00,0.1287,0.1358,1.5844,1.4855,26
7,58.00,40,-1,40.00,0.1235,0.1314,1.5844,1.3610,20
8,48.00,39,-1,39.00,0.1096,0.1310,1.5844,1.3610,19
9,50.00,38,-1,38.00,0.0984,0.1279,1.5844,1.3610,17
10,56.00,37,-1,37.00,0.0907,0.1185,1.5844,1.3610,17
11,52.00,36,-1,36.00,0.0857,0.1145,1.5844,1.3610,16
12,56.00,35,-1,35.00,0.0756,0.1038,1.5844,1.3610,15
13,50.00,34,-1,34.00,0.0712,0.0955,1.5844,1.3610,14
14,46.00,33,-1,33.00,0.0693,0.0946,1.5844,1.3610,13
15,60.00,32,-1,32.00,0.0574,0.0873,1.5844,1.3610,13
16,64.00,31,-1,31.00,0.0515,0.0788,1.5844,1.3610,11
17,56.00,30,-1,30.00,0.0477,0.0772,1.5844,1.3610,10
18,54.00,29,-1,29.00,0.0378,0.0710,1.5844,1.3610,9
19,56.00,28,-1,28.00,0.0317,0.0612,1.5844,1.3610,7
20,56.00,27,-1,27.00,0.0283,0.0551,1.5844,1.3610,6
21,64.00,26,-1,26.00,0.0283,0.0497,1.5844,1.3610,5
22,58.00,25,-1,25.00,0.0266,0.0478,1.5844,1.3610,5
23,62.00,24,-1,24.00,0.0266,0.0455,1.5844,1.3610,5
24,56.00,23,-1,23.00,0.0198,0.0417,1.5844,1.3610,5
25,56.00,22,-1,22.00,0.0198,0.0383,1.5844,1.3610,3
26,58.00,21,-1,21.00,0.0198,0.0383,1.5844,1.3610,3
27,62.00,20,-1,20.00,0.0193,0.0377,1.5844,1.3610,3
28,58.00,19,-1,19.00,0.0193,0.0368,1.5844,1.3610,3
29,62.00,18,-1,18.00,0.0147,0.0317,1.5844,1.3610,3
30,62.00,17,-1,17.00,0.0147,0.0317,1.5844,1.3610,1
31,62.00,16,-1,16.00,0.0147,0.0317,1.5844,1.3610,1
32,60.00,15,-1,15.00,0.0102,0.0248,1.5844,1.3610,1
33,60.00,15,-1,15.00,0.0102,0.0248,1.5844,1.3610,0
