step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,52.00,62.00,0.4082,47,18,32.50,0.1971,0.1599,1.5827,1.5710,0,0,false
1,60.00,62.00,0.4082,46,17,31.50,0.1945,0.1573,1.5827,1.5219,39,0,false
2,56.00,64.00,0.4082,45,16,30.50,0.1821,0.1519,1.5827,1.4855,38,0,false
3,66.00,58.00,0.4082,44,15,29.50,0.1763,0.1434,1.5827,1.4855,37,0,false
4,58.00,64.00,0.4082,43,14,28.50,0.1576,0.1386,1.5827,1.4855,37,0,false
5,60.00,66.00,0.4082,42,13,27.50,0.1407,0.1343,1.5827,1.4855,29,0,false
6,58.00,66.00,0.4082,41,12,26.50,0.1286,0.1300,1.5827,1.4855,22,0,false
7,50.00,70.00,0.4082,40,11,25.50,0.1187,0.1271,1.5827,1.3610,20,0,false
8,50.00,78.00,0.4082,39,10,24.50,0.1029,0.1263,1.5827,1.3610,19,0,false
9,60.00,82.00,0.4082,38,9,23.50,0.0907,0.1185,1.5827,1.3610,18,0,false
10,56.00,78.00,0.4286,37,9,23.00,0.0857,0.1145,1.5827,1.3610,16,0,false
11,60.00,82.00,0.4490,36,9,22.50,0.0756,0.1038,1.5827,1.3610,15,0,false
12,54.00,82.00,0.4694,35,9,22.00,0.0712,0.0955,1.5827,1.3610,14,0,false
13,50.00,80.00,0.4898,34,9,21.50,0.0693,0.0946,1.5827,1.3610,13,0,false
14,64.00,86.00,0.5102,33,9,21.00,0.0574,0.0873,1.5827,1.3610,13,0,false
15,68.00,88.00,0.5306,32,9,20.50,0.0515,0.0788,1.5827,1.3610,11,0,false
16,60.00,88.00,0.5510,31,9,20.00,0.0477,0.0772,1.5827,1.3610,10,0,false
17,58.00,94.00,0.5714,30,9,19.50,0.0378,0.0710,1.5827,1.3610,9,0,false
18,60.00,96.00,0.5918,29,9,19.00,0.0317,0.0612,1.5827,1.3610,7,0,false
19,60.00,96.00,0.6122,28,9,18.50,0.0283,0.0551,1.5827,1.3610,6,0,false
20,68.00,96.00,0.6327,27,9,18.00,0.0283,0.0497,1.5827,1.3610,5,0,false
21,62.00,96.00,0.6531,26,9,17.50,0.0266,0.0478,1.5827,1.3610,5,0,false
22,66.00,94.00,0.6735,25,9,17.00,0.0266,0.0455,1.5827,1.3610,5,0,false
23,60.00,98.00,0.6939,24,9,16.50,0.0198,0.0417,1.5827,1.3610,5,0,false
24,60.00,98.00,0.7143,23,9,16.00,0.0198,0.0383,1.5827,1.3610,3,0,false
25,62.00,98.00,0.7347,22,9,15.50,0.0198,0.0383,1.5827,1.3610,3,0,false
26,66.00,98.00,0.7551,21,9,15.00,0.0193,0.0377,1.5827,1.3610,3,0,false
27,62.00,96.00,0.7755,20,9,14.50,0.0193,0.0368,1.5827,1.3610,3,0,false
28,66.00,98.00,0.7959,19,9,14.00,0.0147,0.0317,1.5827,1.3610,3,0,false
29,66.00,98.00,0.8163,18,9,13.50,0.0147,0.0317,1.5827,1.3610,1,0,false
30,66.00,96.00,0.8367,17,9,13.00,0.0147,0.0317,1.5827,1.3610,1,0,false
31,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,1,0,false
32,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,1,false
33,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,2,false
34,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,3,false
35,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,4,false
36,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,5,false
37,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,6,false
38,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,7,false
39,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,8,false
40,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,9,false
41,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,10,false
42,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,11,false
43,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,12,false
44,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,13,false
45,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,14,false
46,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,15,false
47,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,16,false
48,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,17,false
49,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,18,false
50,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,19,false
51,64.00,100.00,0.8571,16,9,12.50,0.0102,0.0248,1.5827,1.3610,0,20,true
