step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,64.00,0.6531,46,29,37.50,0.1817,0.1616,1.5809,1.5219,0,0,false
1,66.00,66.00,0.6531,45,28,36.50,0.1750,0.1566,1.5809,1.5710,44,0,false
2,60.00,66.00,0.6531,44,27,35.50,0.1710,0.1579,1.5809,1.5710,41,0,false
3,58.00,68.00,0.6531,43,26,34.50,0.1653,0.1597,1.5809,1.5710,40,0,false
4,52.00,68.00,0.6531,42,25,33.50,0.1599,0.1550,1.5809,1.5710,38,0,false
5,48.00,70.00,0.6531,41,24,32.50,0.1510,0.1558,1.5809,1.5710,33,0,false
6,42.00,70.00,0.6531,40,23,31.50,0.1458,0.1550,1.5809,1.5710,28,0,false
7,50.00,70.00,0.6531,39,22,30.50,0.1385,0.1500,1.5809,1.5710,25,0,false
8,42.00,68.00,0.6531,38,21,29.50,0.1337,0.1439,1.5809,1.5710,23,0,false
9,44.00,72.00,0.6531,37,20,28.50,0.1208,0.1376,1.5809,1.4855,23,0,false
10,50.00,76.00,0.6531,36,19,27.50,0.1106,0.1335,1.5809,1.3710,19,0,false
11,62.00,76.00,0.6531,35,18,26.50,0.1092,0.1335,1.5809,1.3710,18,0,false
12,60.00,78.00,0.6531,34,17,25.50,0.1047,0.1325,1.5809,1.1568,18,0,false
13,56.00,78.00,0.6531,33,16,24.50,0.1015,0.1282,1.5809,1.1568,18,0,false
14,54.00,80.00,0.6531,32,15,23.50,0.0917,0.1252,1.5809,1.1568,17,0,false
15,58.00,82.00,0.6531,31,14,22.50,0.0799,0.1180,1.5809,1.3710,15,0,false
16,54.00,76.00,0.6531,30,13,21.50,0.0765,0.1056,1.5809,1.3710,15,0,false
17,58.00,88.00,0.6531,29,12,20.50,0.0629,0.0986,1.5809,1.1568,15,0,false
18,68.00,88.00,0.6531,28,11,19.50,0.0552,0.0860,1.5809,1.1568,14,0,false
19,50.00,92.00,0.6531,27,10,18.50,0.0473,0.0780,1.5809,1.1568,14,0,false
20,54.00,96.00,0.6531,26,9,17.50,0.0371,0.0722,1.5809,0.8813,12,0,false
21,62.00,94.00,0.6531,25,8,16.50,0.0371,0.0663,1.5809,0.8813,10,0,false
22,58.00,96.00,0.6531,24,7,15.50,0.0289,0.0653,1.5809,0.8813,10,0,false
23,64.00,96.00,0.6735,23,7,15.00,0.0270,0.0615,1.5809,0.8813,4,0,false
24,62.00,96.00,0.6939,22,7,14.50,0.0270,0.0575,1.5809,0.8813,4,0,false
25,66.00,94.00,0.7143,21,7,14.00,0.0249,0.0551,1.5809,0.8813,4,0,false
26,64.00,98.00,0.7347,20,7,13.50,0.0204,0.0471,1.5809,0.8813,4,0,false
27,64.00,100.00,0.7551,19,7,13.00,0.0170,0.0433,1.5809,0.8813,3,0,false
28,68.00,100.00,0.7755,18,7,12.50,0.0170,0.0362,1.5809,0.8813,3,0,false
29,64.00,100.00,0.7959,17,7,12.00,0.0153,0.0357,1.5809,0.8813,3,0,false
30,64.00,100.00,0.8163,16,7,11.50,0.0147,0.0327,1.5809,0.8813,3,0,false
31,66.00,100.00,0.8367,15,7,11.00,0.0147,0.0317,1.5809,0.8813,2,0,false
32,66.00,100.00,0.8571,14,7,10.50,0.0147,0.0317,1.5809,0.8813,2,0,false
33,66.00,98.00,0.8776,13,7,10.00,0.0147,0.0317,1.5809,0.8813,2,0,false
34,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,2,0,false
35,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,1,false
36,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,2,false
37,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,3,false
38,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,4,false
39,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,5,false
40,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,6,false
41,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,7,false
42,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,8,false
43,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,9,false
44,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,10,false
45,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,11,false
46,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,12,false
47,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,13,false
48,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,14,false
49,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,15,false
50,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,16,false
51,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,17,false
52,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,18,false
53,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,19,false
54,66.00,100.00,0.8980,12,7,9.50,0.0102,0.0248,1.5809,0.8813,0,20,true
