step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,66.00,0.9796,45,46,45.50,0.1817,0.1616,1.5827,1.5219,0,0,false
1,66.00,68.00,0.9796,44,45,44.50,0.1750,0.1566,1.5827,1.5710,44,0,false
2,60.00,68.00,0.9796,43,44,43.50,0.1710,0.1579,1.5827,1.5710,41,0,false
3,58.00,70.00,0.9796,42,43,42.50,0.1653,0.1597,1.5827,1.5710,40,0,false
4,52.00,70.00,0.9796,41,42,41.50,0.1599,0.1550,1.5827,1.5710,38,0,false
5,48.00,72.00,0.9796,40,41,40.50,0.1510,0.1558,1.5827,1.5710,33,0,false
6,42.00,72.00,0.9796,39,40,39.50,0.1458,0.1550,1.5827,1.5710,28,0,false
7,50.00,72.00,0.9796,38,39,38.50,0.1385,0.1500,1.5827,1.5710,25,0,false
8,42.00,70.00,0.9796,37,38,37.50,0.1337,0.1439,1.5827,1.5710,23,0,false
9,44.00,74.00,0.9796,36,37,36.50,0.1208,0.1376,1.5827,1.4855,23,0,false
10,50.00,78.00,0.9796,35,36,35.50,0.1106,0.1335,1.5827,1.3710,19,0,false
11,60.00,78.00,0.9796,34,35,34.50,0.1092,0.1335,1.5827,1.3710,18,0,false
12,60.00,80.00,0.9796,33,34,33.50,0.1047,0.1325,1.5827,1.1568,18,0,false
13,56.00,80.00,0.9796,32,33,32.50,0.1015,0.1282,1.5827,1.1568,18,0,false
14,52.00,82.00,0.9796,31,32,31.50,0.0917,0.1252,1.5827,1.1568,17,0,false
15,62.00,84.00,0.9796,30,31,30.50,0.0799,0.1180,1.5827,1.3710,15,0,false
16,56.00,78.00,0.9796,29,30,29.50,0.0765,0.1056,1.5827,1.3710,15,0,false
17,58.00,88.00,0.9796,28,29,28.50,0.0629,0.0986,1.5827,1.1568,15,0,false
18,68.00,88.00,0.9796,27,28,27.50,0.0552,0.0860,1.5827,1.1568,14,0,false
19,50.00,92.00,0.9796,26,27,26.50,0.0473,0.0780,1.5827,1.1568,14,0,false
20,54.00,96.00,0.9796,25,26,25.50,0.0393,0.0736,1.5827,1.1568,11,0,false
21,64.00,96.00,0.9796,24,25,24.50,0.0371,0.0682,1.5827,0.7219,9,0,false
22,54.00,94.00,0.9796,23,24,23.50,0.0357,0.0667,1.5827,0.7219,9,0,false
23,64.00,96.00,0.9796,22,23,22.50,0.0276,0.0635,1.5827,0.7219,8,0,false
24,60.00,96.00,0.9796,21,22,21.50,0.0270,0.0581,1.5827,0.7219,4,0,false
25,66.00,96.00,0.9796,20,21,20.50,0.0249,0.0551,1.5827,0.7219,4,0,false
26,64.00,94.00,0.9796,19,20,19.50,0.0249,0.0502,1.5827,0.7219,4,0,false
27,64.00,100.00,0.9796,18,19,18.50,0.0170,0.0433,1.5827,0.7219,4,0,false
28,66.00,100.00,0.9796,17,18,17.50,0.0170,0.0362,1.5827,0.7219,3,0,false
29,64.00,100.00,0.9796,16,17,16.50,0.0170,0.0362,1.5827,0.7219,3,0,false
30,66.00,100.00,0.9796,15,16,15.50,0.0153,0.0357,1.5827,0.7219,3,0,false
31,64.00,100.00,0.9796,14,15,14.50,0.0147,0.0327,1.5827,0.7219,3,0,false
32,68.00,100.00,0.9796,13,14,13.50,0.0147,0.0317,1.5827,0.7219,2,0,false
33,66.00,100.00,0.9796,12,13,12.50,0.0147,0.0317,1.5827,0.7219,2,0,false
34,68.00,98.00,0.9796,11,12,11.50,0.0147,0.0317,1.5827,0.7219,2,0,false
35,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,2,0,false
36,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,1,false
37,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,2,false
