step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,62.00,0.4286,46,18,32.00,0.1863,0.1611,1.5827,1.5219,0,0,false
1,66.00,64.00,0.4286,45,17,31.00,0.1796,0.1563,1.5827,1.5710,44,0,false
2,60.00,64.00,0.4286,44,16,30.00,0.1755,0.1577,1.5827,1.5710,41,0,false
3,58.00,66.00,0.4286,43,15,29.00,0.1699,0.1597,1.5827,1.5710,40,0,false
4,52.00,66.00,0.4286,42,14,28.00,0.1644,0.1551,1.5827,1.5710,38,0,false
5,48.00,68.00,0.4286,41,13,27.00,0.1556,0.1561,1.5827,1.5710,33,0,false
6,42.00,68.00,0.4286,40,12,26.00,0.1503,0.1556,1.5827,1.5710,28,0,false
7,52.00,68.00,0.4286,39,11,25.00,0.1430,0.1507,1.5827,1.5710,25,0,false
8,46.00,66.00,0.4286,38,10,24.00,0.1383,0.1448,1.5827,1.5710,23,0,false
9,44.00,70.00,0.4286,37,9,23.00,0.1253,0.1390,1.5827,1.5710,23,0,false
10,54.00,74.00,0.4286,36,8,22.00,0.1151,0.1354,1.5827,1.4855,19,0,false
11,58.00,74.00,0.4286,35,7,21.00,0.1138,0.1348,1.5827,1.4855,18,0,false
12,62.00,76.00,0.4286,34,6,20.00,0.1092,0.1331,1.5827,1.3710,18,0,false
13,56.00,76.00,0.4286,33,5,19.00,0.1060,0.1289,1.5827,1.3710,18,0,false
14,56.00,80.00,0.4286,32,4,18.00,0.0917,0.1252,1.5827,1.3710,17,0,false
15,64.00,82.00,0.4490,31,4,17.50,0.0799,0.1180,1.5827,1.4855,15,0,false
16,60.00,82.00,0.4694,30,4,17.00,0.0720,0.1064,1.5827,1.4855,15,0,false
17,62.00,86.00,0.4898,29,4,16.50,0.0629,0.0986,1.5827,1.2955,14,0,false
18,70.00,92.00,0.5102,28,4,16.00,0.0507,0.0858,1.5827,1.2955,14,0,false
19,56.00,96.00,0.5306,27,4,15.50,0.0427,0.0774,1.5827,1.2955,13,0,false
20,56.00,96.00,0.5510,26,4,15.00,0.0393,0.0736,1.5827,1.2955,10,0,false
21,68.00,94.00,0.5714,25,4,14.50,0.0371,0.0682,1.5827,0.8813,9,0,false
22,60.00,96.00,0.5918,24,4,14.00,0.0312,0.0652,1.5827,0.8813,9,0,false
23,66.00,96.00,0.6122,23,4,13.50,0.0276,0.0635,1.5827,0.8813,6,0,false
24,68.00,96.00,0.6327,22,4,13.00,0.0270,0.0581,1.5827,0.8813,4,0,false
25,72.00,94.00,0.6531,21,4,12.50,0.0249,0.0551,1.5827,0.8813,4,0,false
26,70.00,98.00,0.6735,20,4,12.00,0.0204,0.0471,1.5827,0.8813,4,0,false
27,70.00,100.00,0.6939,19,4,11.50,0.0170,0.0433,1.5827,0.8813,3,0,false
28,74.00,100.00,0.7143,18,4,11.00,0.0170,0.0362,1.5827,0.8813,3,0,false
29,70.00,100.00,0.7347,17,4,10.50,0.0170,0.0362,1.5827,0.8813,3,0,false
30,72.00,100.00,0.7551,16,4,10.00,0.0153,0.0357,1.5827,0.8813,3,0,false
31,70.00,100.00,0.7755,15,4,9.50,0.0147,0.0327,1.5827,0.8813,3,0,false
32,72.00,100.00,0.7959,14,4,9.00,0.0147,0.0317,1.5827,0.8813,2,0,false
33,72.00,98.00,0.8163,13,4,8.50,0.0147,0.0317,1.5827,0.8813,2,0,false
34,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,2,0,false
35,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,1,false
36,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,2,false
37,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,3,false
38,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,4,false
39,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,5,false
40,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,6,false
41,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,7,false
42,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,8,false
43,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,9,false
44,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,10,false
45,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,11,false
46,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,12,false
47,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,13,false
48,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,14,false
49,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,15,false
50,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,16,false
51,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,17,false
52,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,18,false
53,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,19,false
54,72.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,0.8813,0,20,true
