step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1687,0.1324,1.5844,1.5710,0
1,8.00,41,-1,41.00,0.1694,0.1324,1.5844,1.5219,45
2,16.00,40,-1,40.00,0.1658,0.1341,1.5844,1.5710,41
3,26.00,39,-1,39.00,0.1604,0.1322,1.5844,1.5710,38
4,18.00,38,-1,38.00,0.1553,0.1307,1.5844,1.5710,37
5,30.00,37,-1,37.00,0.1468,0.1272,1.5844,1.5710,33
6,30.00,36,-1,36.00,0.1429,0.1213,1.5844,1.5710,31
7,26.00,35,-1,35.00,0.1376,0.1203,1.5844,1.5219,30
8,22.00,34,-1,34.00,0.1303,0.1204,1.5844,1.3610,29
9,42.00,33,-1,33.00,0.1208,0.1182,1.5844,1.3610,27
10,42.00,32,-1,32.00,0.1101,0.1096,1.5844,1.3610,26
11,32.00,31,-1,31.00,0.0983,0.1099,1.5844,1.3610,23
12,58.00,30,-1,30.00,0.0885,0.1076,1.5844,1.3610,21
13,46.00,29,-1,29.00,0.0824,0.1067,1.5844,1.3610,18
14,30.00,28,-1,28.00,0.0760,0.1028,1.5844,1.3610,17
15,36.00,27,-1,27.00,0.0722,0.0995,1.5844,1.3610,14
16,52.00,26,-1,26.00,0.0647,0.0913,1.5844,1.3610,14
17,36.00,25,-1,25.00,0.0580,0.0802,1.5844,1.3610,14
18,38.00,24,-1,24.00,0.0560,0.0768,1.5844,1.5219,12
19,42.00,23,-1,23.00,0.0546,0.0775,1.5844,1.5219,11
20,38.00,22,-1,22.00,0.0516,0.0763,1.5844,1.5219,10
21,32.00,21,-1,21.00,0.0499,0.0729,1.5844,1.5219,10
22,36.00,20,-1,20.00,0.0493,0.0713,1.5844,1.5219,10
23,38.00,19,-1,19.00,0.0454,0.0679,1.5844,1.5219,10
24,42.00,18,-1,18.00,0.0395,0.0623,1.5844,1.5219,10
25,50.00,17,-1,17.00,0.0336,0.0599,1.5844,1.5219,9
26,42.00,16,-1,16.00,0.0281,0.0550,1.5844,1.5219,7
27,50.00,15,-1,15.00,0.0261,0.0508,1.5844,1.5219,6
28,42.00,14,-1,14.00,0.0261,0.0491,1.5844,1.5219,6
29,42.00,13,-1,13.00,0.0227,0.0415,1.5844,1.5219,6
30,40.00,12,-1,12.00,0.0193,0.0373,1.5844,1.5219,5
31,42.00,11,-1,11.00,0.0193,0.0373,1.5844,1.5219,4
32,42.00,10,-1,10.00,0.0193,0.0373,1.5844,1.5219,4
33,40.00,9,-1,9.00,0.0193,0.0373,1.5844,1.5710,4
34,42.00,8,-1,8.00,0.0176,0.0343,1.5844,1.5710,4
35,38.00,7,-1,7.00,0.0176,0.0343,1.5844,1.5710,3
36,34.00,6,-1,6.00,0.0153,0.0329,1.5844,1.5710,3
37,42.00,5,-1,5.00,0.0153,0.0316,1.5844,1.5710,3
38,36.00,4,-1,4.00,0.0108,0.0247,1.5844,1.5710,3
39,36.00,4,-1,4.00,0.0102,0.0248,1.5844,1.5710,1
40,36.00,4,-1,4.00,0.0102,0.0248,1.5844,1.5710,0
