step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,46.00,0.9388,46,49,47.50,0.2427,0.1591,1.5827,1.5710,0,0,false
1,16.00,46.00,0.9388,45,48,46.50,0.2476,0.1593,1.5827,1.5710,44,0,false
2,6.00,50.00,0.9388,44,47,45.50,0.2379,0.1583,1.5827,1.5710,42,0,false
3,20.00,52.00,0.9388,43,46,44.50,0.2277,0.1572,1.5827,1.5710,42,0,false
4,20.00,58.00,0.9388,42,45,43.50,0.2141,0.1570,1.5827,1.4855,38,0,false
5,24.00,64.00,0.9388,41,44,42.50,0.1937,0.1574,1.5827,1.4855,34,0,false
6,34.00,68.00,0.9388,40,43,41.50,0.1796,0.1516,1.5827,1.4855,29,0,false
7,36.00,70.00,0.9388,39,42,40.50,0.1682,0.1506,1.5827,1.3710,28,0,false
8,36.00,68.00,0.9388,38,41,39.50,0.1575,0.1500,1.5827,1.3710,26,0,false
9,36.00,72.00,0.9388,37,40,38.50,0.1434,0.1467,1.5827,1.2955,25,0,false
10,30.00,78.00,0.9388,36,39,37.50,0.1325,0.1483,1.5827,1.2955,21,0,false
11,52.00,78.00,0.9388,35,38,36.50,0.1264,0.1443,1.5827,1.2955,18,0,false
12,44.00,80.00,0.9388,34,37,35.50,0.1169,0.1420,1.5827,1.2955,18,0,false
13,36.00,82.00,0.9388,33,36,34.50,0.1065,0.1370,1.5827,1.2955,16,0,false
14,48.00,82.00,0.9388,32,35,33.50,0.1028,0.1301,1.5827,1.2955,14,0,false
15,48.00,80.00,0.9388,31,34,32.50,0.0933,0.1251,1.5827,1.2955,14,0,false
16,52.00,84.00,0.9388,30,33,31.50,0.0845,0.1165,1.5827,1.2955,14,0,false
17,50.00,82.00,0.9388,29,32,30.50,0.0797,0.1144,1.5827,1.2955,13,0,false
18,48.00,90.00,0.9388,28,31,29.50,0.0684,0.1112,1.5827,1.2955,12,0,false
19,50.00,92.00,0.9388,27,30,28.50,0.0633,0.1036,1.5827,1.2955,11,0,false
20,52.00,92.00,0.9388,26,29,27.50,0.0561,0.0974,1.5827,1.2955,10,0,false
21,40.00,92.00,0.9388,25,28,26.50,0.0508,0.0892,1.5827,1.2955,9,0,false
22,52.00,90.00,0.9388,24,27,25.50,0.0454,0.0773,1.5827,1.2955,9,0,false
23,52.00,94.00,0.9388,23,26,24.50,0.0408,0.0692,1.5827,1.2955,8,0,false
24,56.00,94.00,0.9388,22,25,23.50,0.0357,0.0636,1.5827,1.2955,7,0,false
25,52.00,94.00,0.9388,21,24,22.50,0.0334,0.0554,1.5827,1.2955,7,0,false
26,48.00,92.00,0.9388,20,23,21.50,0.0312,0.0529,1.5827,1.2955,6,0,false
27,58.00,94.00,0.9388,19,22,20.50,0.0266,0.0478,1.5827,1.2955,6,0,false
28,46.00,98.00,0.9388,18,21,19.50,0.0198,0.0417,1.5827,1.2955,4,0,false
29,52.00,96.00,0.9388,17,20,18.50,0.0198,0.0383,1.5827,1.2955,3,0,false
30,56.00,98.00,0.9388,16,19,17.50,0.0147,0.0327,1.5827,1.2955,3,0,false
31,60.00,96.00,0.9592,16,18,17.00,0.0147,0.0317,1.5827,1.2955,1,0,false
32,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,1,0,false
33,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,1,false
34,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,2,false
35,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,3,false
36,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,4,false
37,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,5,false
38,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,6,false
39,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,7,false
40,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,8,false
41,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,9,false
42,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,10,false
43,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,11,false
44,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,12,false
45,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,13,false
46,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,14,false
47,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,15,false
48,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,16,false
49,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,17,false
50,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,18,false
51,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,19,false
52,56.00,100.00,0.9796,16,17,16.50,0.0102,0.0248,1.5827,1.2955,0,20,true
